ticker,date,open,high,low,close,volume
MSFT,2023-01-03,236.35137496373926,238.9474656895386,230.82859367762717,232.94825744628906,25740000
MSFT,2023-01-04,225.85033012794412,226.42399496515415,219.70527974958796,222.75836181640625,50623400
MSFT,2023-01-05,220.910952034835,221.2512697398711,215.62153242856337,216.15631103515625,39585600
MSFT,2023-01-06,216.82718167517942,219.51077732700102,213.27822252851433,218.70375061035156,43613600
MSFT,2023-01-09,220.18170823285104,224.8391261091335,220.14282198786435,220.83316040039062,27369800
MSFT,2023-01-10,221.45546512498274,224.90720202339816,221.03737489705813,222.5153045654297,27033900
MSFT,2023-01-11,224.88775736983877,229.41876953347588,224.71274699163635,229.24375915527344,28669300
MSFT,2023-01-12,228.74785985566473,233.2594213403898,227.094919820166,231.90789794921875,27269500
MSFT,2023-01-13,230.4397030343515,232.7440953170416,228.41727685604286,232.60797119140625,21333300
MSFT,2023-01-17,231.38282055332843,234.24144161412062,230.52717483814848,233.6969451904297,29831300
MSFT,2023-01-18,234.883176604496,235.67075285086767,229.0006419678325,229.28260803222656,30028700
MSFT,2023-01-19,227.30882179875937,229.00066284863416,224.2946258083473,225.51002502441406,28623000
MSFT,2023-01-20,228.35892430446629,234.07616685941196,228.0186065956563,233.570556640625,35389800
MSFT,2023-01-23,234.4261906970003,238.38352255893335,233.0163158336519,235.86521911621094,31934000
MSFT,2023-01-24,235.78743760454404,237.19729766623655,233.7844621578948,235.3401641845703,40234400
MSFT,2023-01-25,227.98943061234027,236.5652941592754,224.50852565701223,233.9497528076172,66526600
MSFT,2023-01-26,236.90559786802248,241.43660948835614,235.30127691453504,241.13519287109375,33454500
MSFT,2023-01-27,242.0977983186481,242.91454300523202,239.9975849790759,241.290771484375,26498900
MSFT,2023-01-30,237.74180116090332,238.80164053803622,235.49574581512883,235.99163818359375,25867400
MSFT,2023-01-31,236.7111267803919,241.08656355946167,236.22496713827303,240.950439453125,26541100
MSFT,2023-02-01,241.1351911203326,248.11643670951443,238.67522443009082,245.7537078857422,31259900
MSFT,2023-02-02,251.65572121722164,257.36323150604915,250.12917259535388,257.2757263183594,39940400
MSFT,2023-02-03,252.3557929633264,256.88680506414505,249.98333118224824,251.19873046875,29077300
MSFT,2023-02-06,250.31388153410032,251.1500618843591,247.72750865015405,249.66241455078125,22518000
MSFT,2023-02-07,253.31834411841427,261.33024559426707,252.88078856760495,260.15374755859375,50841400
MSFT,2023-02-08,265.63761659917793,269.09907056810056,258.8410852318201,259.3467102050781,54686000
MSFT,2023-02-09,266.2210185187912,266.3960585481187,255.525505975814,256.32281494140625,42375100
MSFT,2023-02-10,254.2906968716421,256.77983221444407,253.44478372341,255.81724548339844,25818500
MSFT,2023-02-13,260.23153420322126,266.99886776795535,259.75507760072225,263.8096618652344,44630900
MSFT,2023-02-14,265.1223596801926,267.35868256455376,261.82618247447147,264.6361999511719,37047900
MSFT,2023-02-15,261.54614998360546,263.89531203662176,259.46016095211655,262.5209045410156,28922400
MSFT,2023-02-16,257.354723160625,260.00605711365523,255.2882479724247,255.5319366455078,29603600
MSFT,2023-02-17,252.84165228535363,253.52396277124762,249.53721935972925,251.5452117919922,30000100
