ticker,date,open,high,low,close,volume
MSFT,2023-01-03,236.3513594820361,238.94745003778394,230.82857855768225,232.9482421875,25740000
MSFT,2023-01-04,225.8502991867707,226.42396394538952,219.70524965027772,222.75833129882812,50623400
MSFT,2023-01-05,220.9109676292611,221.25128535832076,215.62154764960167,216.1563262939453,39585600
MSFT,2023-01-06,216.82718167517942,219.51077732700102,213.27822252851433,218.70375061035156,43613600
MSFT,2023-01-09,220.18172344662707,224.8391416447206,220.14283719895346,220.8331756591797,27369800
MSFT,2023-01-10,221.4554347527597,224.90717117777552,221.03734458217542,222.51527404785156,27033900
MSFT,2023-01-11,224.88772743214392,229.41873899259986,224.71271707723938,229.2437286376953,28669300
MSFT,2023-01-12,228.74784480479596,233.25940599267489,227.09490487805533,231.9078826904297,27269500
MSFT,2023-01-13,230.4396879177981,232.74408004932297,228.41726187215806,232.6079559326172,21333300
MSFT,2023-01-17,231.3828356610212,234.24145690846152,230.52718988997353,233.69696044921875,29831300
MSFT,2023-01-18,234.883223499019,235.6707999026306,229.00068768790504,229.28265380859375,30028700
MSFT,2023-01-19,227.3087910377556,229.00063185867876,224.2945954552454,225.50999450683594,28623000
MSFT,2023-01-20,228.35892430446629,234.07616685941196,228.0186065956563,233.570556640625,35389800
MSFT,2023-01-23,234.42616036561182,238.38349171552287,233.01628568468104,235.8651885986328,31934000
MSFT,2023-01-24,235.78743760454404,237.19729766623655,233.7844621578948,235.3401641845703,40234400
MSFT,2023-01-25,227.98943061234027,236.5652941592754,224.50852565701223,233.9497528076172,66526600
MSFT,2023-01-26,236.90559786802248,241.43660948835614,235.30127691453504,241.13519287109375,33454500
MSFT,2023-01-27,242.0977830088241,242.9145276437586,239.99756980206558,241.29075622558594,26498900
MSFT,2023-01-30,237.74181653285473,238.80165597851493,235.4957610418544,235.9916534423828,25867400
MSFT,2023-01-31,236.71111179006792,241.0865482920522,236.22495217873632,240.95042419433594,26541100
MSFT,2023-02-01,241.1351911203326,248.11643670951443,238.67522443009082,245.7537078857422,31259900
MSFT,2023-02-02,251.65572121722164,257.36323150604915,250.12917259535388,257.2757263183594,39940400
MSFT,2023-02-03,252.35577763425286,256.8867894598402,249.98331599728726,251.19871520996094,29077300
MSFT,2023-02-06,250.31389683270552,251.15007723406973,247.72752379068612,249.6624298095703,22518000
MSFT,2023-02-07,253.31828468692478,261.33018428309043,252.88072923877118,260.1536865234375,50841400
MSFT,2023-02-08,265.63764785701306,269.0991022332483,258.84111568990085,259.34674072265625,54686000
MSFT,2023-02-09,266.22098682274134,266.39602683122865,255.5254755531628,256.3227844238281,42375100
MSFT,2023-02-10,254.2906513684381,256.77978626583,253.44473837157508,255.81719970703125,25818500
MSFT,2023-02-13,260.2315944105398,266.9989295409681,259.7551376978075,263.8097229003906,44630900
MSFT,2023-02-14,265.12232910655104,267.3586517330217,261.8261522809417,264.63616943359375,37047900
MSFT,2023-02-15,261.54621079213484,263.8953733913227,259.46022127566107,262.5209655761719,28922400
MSFT,2023-02-16,257.35475389589425,260.006088165567,255.28827846089968,255.53196716308594,29603600
MSFT,2023-02-17,252.84165228535363,253.52396277124762,249.53721935972925,251.5452117919922,30000100
MSFT,2023-02-21,248.0555940681639,249.0401059222705,245.23855332825676,246.29129028320312,28397400
MSFT,2023-02-22,247.67543734298337,247.9191260368641,244.02010693477206,245.1605682373047,22491100
MSFT,2023-02-23,249.1083064975943,250.35599131241563,244.15655088158258,248.3382568359375,29219100
MSFT,2023-02-24,243.649683795455,244.66342210762315,241.8366395147742,242.92835998535156,24990900
MSFT,2023-02-27,246.08658915391715,246.43750145661366,243.09408495125825,243.8446502685547,21190000
MSFT,2023-02-28,242.7821510664902,245.14105556625483,242.4507231771338,243.12330627441406,22491000
MSFT,2023-03-01,244.42946467971646,244.59517118131993,239.58493299824488,240.05282592773438,27565300
MSFT,2023-03-02,240.32576623774196,245.05331745079246,239.4094944705545,244.77064514160156,24808200
MSFT,2023-03-03,245.82339261513917,249.16679413004076,245.04358587267618,248.84512329101562,30760100
MSFT,2023-03-06,249.9563289608396,253.55317601638902,249.51769234094775,250.38522338867188,24109800
MSFT,2023-03-07,249.82958786516494,251.1845110149319,246.9930633309493,247.73387145996094,21473200
MSFT,2023-03-08,247.62664002904884,248.1140173054097,244.4781869883585,247.29522705078125,17340200
MSFT,2023-03-09,249.36174508099094,253.00731800229747,245.22877995450497,245.95010375976562,26653400
MSFT,2023-03-10,244.74139919259653,246.40822131411622,241.34925717678098,242.3142547607422,28333900
MSFT,2023-03-13,241.15428509526765,251.39896558800064,239.52644667781433,247.5096893310547,33339700
MSFT,2023-03-14,250.26828132059583,254.47922896742975,249.40075019061067,254.206298828125,33620300
MSFT,2023-03-15,253.41679901443572,259.75270609954026,252.66621867540252,258.73895263671875,46028000
MSFT,2023-03-16,258.51463124296953,269.57810070864684,256.6333622072751,269.2272033691406,54768800
MSFT,2023-03-17,271.2351947706092,276.1771774428226,269.34416867421294,272.3756408691406,69527400
MSFT,2023-03-20,269.98759878906156,270.47497619551706,263.03759221346127,265.3575134277344,43466600
MSFT,2023-03-21,267.9405526736913,268.05751846766043,262.7158524815854,266.8683166503906,34558700
MSFT,2023-03-22,266.49785669939456,273.94499486477235,265.3086550982741,265.4158935546875,34873300
MSFT,2023-03-23,270.9232901997897,273.9645197282161,268.2524721711086,270.6503601074219,36610900
MSFT,2023-03-24,270.24098860593506,273.54542137989336,268.3304776871036,273.4869384765625,28172000
MSFT,2023-03-27,273.41869458351096,274.35445077052975,268.56440544663616,269.4027099609375,26840200
MSFT,2023-03-28,268.8276290958363,269.1687992182552,265.18202599070054,268.2817687988281,21878600
MSFT,2023-03-29,271.91751837517444,274.0425058819728,271.38141527658803,273.42840576171875,25087000
MSFT,2023-03-30,277.054537290587,277.27871183195333,274.3739618829966,276.8790588378906,25053400
MSFT,2023-03-31,276.5671828397676,281.96730287180225,275.8556011455048,281.02178955078125,32766000
MSFT,2023-04-03,279.28663217587865,280.9924524503743,276.78153586630657,279.9787292480469,24883300
MSFT,2023-04-04,279.9787787723989,283.117489822551,278.45816395278734,279.9300231933594,25824300
MSFT,2023-04-05,278.63360157573726,279.90077062602654,275.7775778065867,277.1617126464844,22064800
MSFT,2023-04-06,276.0602288528665,284.70629698554035,274.9100256186965,284.2384338378906,29770300
MSFT,2023-04-10,281.90881108908263,282.2889797177499,277.5224147425445,282.08428955078125,23103000
MSFT,2023-04-11,278.53617740745267,278.76038171504166,274.52994955434735,275.68988037109375,27276600
MSFT,2023-04-12,277.6003898328518,279.7643463826104,274.8418174679427,276.33319091796875,27403400
