ticker,date,open,high,low,close,volume
MSFT,2023-01-03,235.90728230837536,238.49849510687616,230.39487805775428,232.51055908203125,25740000
MSFT,2023-01-04,225.4259409938991,225.9985278733158,219.2924376104367,222.33978271484375,50623400
MSFT,2023-01-05,220.49587519530553,220.8355534662342,215.21639405316571,215.7501678466797,39585600
MSFT,2023-01-06,216.41981859861454,219.0983724573706,212.87752704272575,218.29286193847656,43613600
MSFT,2023-01-09,219.76800002138827,224.41666688908288,219.7291868413214,220.41822814941406,27369800
MSFT,2023-01-10,221.0393352972296,224.48458614807703,220.62203068917864,222.09718322753906,27033900
MSFT,2023-01-11,224.46515686951886,228.98765452783252,224.29047536414728,228.81297302246094,28669300
MSFT,2023-01-12,228.3180220940589,232.821105949786,226.6681880812586,231.4721221923828,27269500
MSFT,2023-01-13,230.00670447846073,232.3067667845128,227.98807845959973,232.1708984375,21333300
MSFT,2023-01-17,230.948051370512,233.80130107166906,230.0940134168222,233.25782775878906,29831300
MSFT,2023-01-18,234.4418366169308,235.22793302598163,228.57035512507287,228.85179138183594,30028700
MSFT,2023-01-19,226.88167450054485,228.57033632786354,223.8731426355433,225.0862579345703,28623000
MSFT,2023-01-20,227.92982862321074,233.63632824749806,227.59015038517927,233.1316680908203,35389800
MSFT,2023-01-23,233.98570310784828,237.93559913009912,232.57847740404011,235.42202758789062,31934000
MSFT,2023-01-24,235.34441276702486,236.75162381980027,233.34520074340116,234.89797973632812,40234400
MSFT,2023-01-25,227.56106931490226,236.12081997438574,224.08670450908426,233.51019287109375,66526600
MSFT,2023-01-26,236.46045082013288,240.9829486422917,234.85914439539755,240.68209838867188,33454500
MSFT,2023-01-27,241.642866899376,242.45807682264515,239.5466001179385,240.8373565673828,26498900
MSFT,2023-01-30,237.2950768809861,238.35292478678218,235.05324194345323,235.54820251464844,25867400
MSFT,2023-01-31,236.26636386768823,240.63357952072695,235.78111768401726,240.49771118164062,26541100
MSFT,2023-02-01,240.6821076556318,247.65023576111176,238.2267631452796,245.2919464111328,31259900
MSFT,2023-02-02,251.1827927216543,256.87957707013254,249.65911289346886,256.792236328125,39940400
MSFT,2023-02-03,251.88158807324123,256.40408589321055,249.51358441442338,250.72669982910156,29077300
MSFT,2023-02-06,249.84351061809733,250.67811968147868,247.26199785047817,249.19326782226562,22518000
MSFT,2023-02-07,252.84235731907512,260.83920438047807,252.40562393796253,259.6649169921875,50841400
