ticker,date,open,high,low,close,volume
MSFT,2023-01-03,237.4039449987011,240.01159718593232,231.85656849247528,233.9856719970703,25740000
MSFT,2023-01-04,226.85610390975128,227.43232343462765,220.6836879280111,223.7503662109375,50623400
MSFT,2023-01-05,221.89471081098847,222.23654401593947,216.58173640623133,217.118896484375,39585600
MSFT,2023-01-06,217.79276287136867,220.4883091904431,214.2279993952298,219.6776885986328,43613600
MSFT,2023-01-09,221.1622360976978,225.8403946978241,221.12317668189198,221.81658935546875,27369800
MSFT,2023-01-10,222.4416512068121,225.90875938940619,222.0216991383432,223.50621032714844,27033900
MSFT,2023-01-11,225.88921816868051,230.44040764705468,225.71342844154773,230.26461791992188,28669300
MSFT,2023-01-12,229.76651770584309,234.29817003437267,228.10621681309263,232.9406280517578,27269500
MSFT,2023-01-13,231.4659204957311,233.78057493189226,229.43448784401008,233.6438446044922,21333300
MSFT,2023-01-17,232.41322563168038,235.28457684093857,231.5537695139473,234.73765563964844,29831300
MSFT,2023-01-18,235.9291745717664,236.7202581070154,230.0204434260072,230.3036651611328,30028700
MSFT,2023-01-19,228.3210895299991,230.02046480616403,225.29347050869634,226.5142822265625,28623000
MSFT,2023-01-20,229.37584660771927,235.11854904554423,229.03401340452106,234.61068725585938,35389800
MSFT,2023-01-23,235.4701667569778,239.4451219045726,234.05401326238723,236.9156036376953,31934000
MSFT,2023-01-24,236.83744881664003,238.25358728267545,234.82555369768806,236.38818359375,40234400
MSFT,2023-01-25,229.00472733419514,237.61878145041626,225.5083209962778,234.99159240722656,66526600
MSFT,2023-01-26,237.96058467842803,242.51177377679628,236.3491193709835,242.20901489257812,33454500
MSFT,2023-01-27,243.17591612262385,243.99629796325885,241.06635004457462,242.36529541015625,26498900
MSFT,2023-01-30,238.800498198392,239.86505718647808,236.5444408583153,237.04254150390625,25867400
MSFT,2023-01-31,237.76529133415198,242.16021359505123,237.2769666384965,242.0234832763672,26541100
MSFT,2023-02-01,242.2090148020215,249.22134928704855,239.7380933835384,246.8480987548828,31259900
MSFT,2023-02-02,252.77632563075434,258.50925104302513,251.2429794001739,258.4213562011719,39940400
MSFT,2023-02-03,253.47959800298776,258.0307878622556,251.0965710413973,252.3173828125,29077300
MSFT,2023-02-06,251.42861440323966,252.26851854905965,248.83072352097895,250.7742462158203,22518000
MSFT,2023-02-07,254.446472651946,262.4940543494354,254.00696849017606,261.31231689453125,50841400
MSFT,2023-02-08,266.82053811306423,270.2974064213473,259.99374083955513,260.5016174316406,54686000
MSFT,2023-02-09,267.4066092650487,267.5824288189988,256.6634652436556,257.4643249511719,42375100
MSFT,2023-02-10,255.42310477455004,257.9233247404557,254.57342460398476,256.9564514160156,25818500
MSFT,2023-02-13,261.39043477453396,268.187905604371,260.9118563468283,264.9844970703125,44630900
MSFT,2023-02-14,266.3029608494868,268.54924217498206,262.9921056261591,265.81463623046875,37047900
MSFT,2023-02-15,262.71096776772004,265.070592011586,260.6156886085749,263.6900634765625,28922400
MSFT,2023-02-16,258.50082598261054,261.1639673790336,256.42514795944504,256.669921875,29603600
MSFT,2023-02-17,253.96761913922532,254.65296812365867,250.64847075073527,252.6654052734375,30000100
MSFT,2023-02-21,249.16022201193073,250.14911804172624,246.33063657642128,247.3880615234375,28397400
MSFT,2023-02-22,248.77838767780975,249.0231615682259,245.10677932156742,246.2523193359375,22491100
MSFT,2023-02-23,250.21766227886485,251.47090341728688,245.24385497458428,249.44418334960938,29219100
MSFT,2023-02-24,244.73474425667752,245.75299711343044,242.91362583186992,244.0102081298828,24990900
MSFT,2023-02-27,247.18246470486716,247.5349396941545,244.17663424902608,244.9305419921875,21190000
MSFT,2023-02-28,243.86333443445264,246.23274385931393,243.53043059507243,244.2060089111328,22491000
MSFT,2023-03-01,245.51798599082042,245.6844304356118,240.6518800855354,241.12185668945312,27565300
MSFT,2023-03-02,241.39602886367507,246.14463367182992,240.47567658758933,245.86070251464844,24808200
MSFT,2023-03-03,246.91810564854498,250.27639616638209,246.1348262316736,249.9532928466797,30760100
MSFT,2023-03-06,251.06945498374236,254.6823198135749,250.62886499128248,251.50025939941406,24109800
MSFT,2023-03-07,250.94219252685468,252.30314976499983,248.09303566014898,248.83714294433594,21473200
MSFT,2023-03-08,248.72943432146894,249.21898211098042,245.56695978437247,248.39654541015625,17340200
MSFT,2023-03-09,250.47222930235247,254.1340370763852,246.32085881638,247.04539489746094,26653400
MSFT,2023-03-10,245.83129418074137,247.5055390802723,242.42404610361248,243.39334106445312,28333900
MSFT,2023-03-13,242.2282313532918,252.51853507132006,240.5931435893199,248.6119384765625,33339700
MSFT,2023-03-14,251.38277879923007,255.61247868470284,250.51138437002095,255.3383331298828,33620300
MSFT,2023-03-15,254.54529007919024,260.9094116100634,253.79136732872547,259.8911437988281,46028000
MSFT,2023-03-16,259.6659278592618,270.7786685592172,257.7762805795016,270.42620849609375,54768800
MSFT,2023-03-17,272.4431589301929,277.4071510542046,270.54371102205045,273.58868408203125,69527400
MSFT,2023-03-20,271.18988829736253,271.6794360581046,264.20893244844024,266.5391845703125,43466600
MSFT,2023-03-21,269.13383499318786,269.251321698279,263.885866421952,268.05682373046875,34558700
MSFT,2023-03-22,267.68474324903065,275.1650483157533,266.49024536747226,266.59796142578125,34873300
MSFT,2023-03-23,272.12982794030694,275.184601369669,269.44711561214615,271.8556823730469,36610900
MSFT,2023-03-24,271.44442920855886,274.76357732451373,269.5254103782394,274.704833984375,28172000
MSFT,2023-03-27,274.6362546679593,275.5761778684438,269.7603489086351,270.6023864746094,26840200
MSFT,2023-03-28,270.0247926282162,270.3674820752308,266.3629546475742,269.47650146484375,21878600
MSFT,2023-03-29,273.12847169713626,275.26292259083164,272.58998112520123,274.6460876464844,25087000
MSFT,2023-03-30,278.28832044267864,278.51349328125735,275.59580785907895,278.112060546875,25053400
MSFT,2023-03-31,277.7988401677379,283.2230089583457,277.0840895334759,282.2732849121094,32766000
MSFT,2023-04-03,280.5304371238125,282.243854280698,278.01418435050056,281.2256164550781,24883300
MSFT,2023-04-04,281.22554739869116,284.3782353883866,279.698161155695,281.17657470703125,25824300
MSFT,2023-04-05,279.8744397816824,281.1472519122107,277.0056972902033,278.39599609375,22064800
MSFT,2023-04-06,277.28961669659077,285.9741886409237,276.13429122558216,285.5042419433594,29770300
MSFT,2023-04-10,283.16425520458193,283.5461168646444,278.758324614115,283.34051513671875,23103000
MSFT,2023-04-11,279.77657491179383,280.0017776622644,275.7525062342862,276.9176025390625,27276600
MSFT,2023-04-12,278.83665451028776,281.01024801713993,276.0657971281388,277.5638122558594,27403400
MSFT,2023-04-13,277.661749215741,283.83984076442414,277.25054574953776,283.7810974121094,24222700
MSFT,2023-04-14,281.00045519332065,282.44952753077473,277.75965094017215,280.158447265625,20987900
MSFT,2023-04-17,283.8691083590636,285.50421074465487,280.17792963706347,282.7627258300781,23836200
MSFT,2023-04-18,285.47491478550927,285.6609453421748,281.01024118479097,282.341796875,20161800
MSFT,2023-04-19,280.01150857079625,283.00753836856154,278.591838043408,282.42010498046875,17150300
MSFT,2023-04-20,279.2870204448904,282.988000624926,279.12056104553,280.1290283203125,23244400
MSFT,2023-04-21,279.0520552301976,280.285695406569,277.1428067987354,279.786376953125,21676400
MSFT,2023-04-24,276.19307851016646,278.9933075070845,272.89353106763554,275.8797607421875,26611000
MSFT,2023-04-25,273.6670032666064,275.7133093545648,269.6135333988626,269.6625061035156,45772200
MSFT,2023-04-26,290.4976789797235,293.307678595242,286.61066821898174,289.1954650878906,64599200
MSFT,2023-04-27,289.78292984563893,298.8199931125039,289.0779798089215,298.45770263671875,46462600
MSFT,2023-04-28,297.65491385313186,302.47204829686433,296.96953486399707,300.83697509765625,36469600
MSFT,2023-05-01,300.55292192498604,302.1488522384796,298.77096109153786,299.1723937988281,21294100
MSFT,2023-05-02,301.32645423519284,302.7167531753242,297.556930414214,299.02557373046875,26404400
MSFT,2023-05-03,300.21027546467184,302.1586660652437,297.733164896042,298.03668212890625,22360800
