ticker,date,open,high,low,close,volume
MSFT,2023-01-03,236.86329296068058,239.46500660940322,231.32854977617055,233.4528045654297,25740000
MSFT,2023-01-04,226.33947913786812,226.91438642438956,220.18111974505624,223.24081420898438,50623400
MSFT,2023-01-05,221.38935783876047,221.73041253743034,216.0884834403397,216.62442016601562,39585600
MSFT,2023-01-06,217.2968261609176,219.98623444144232,213.74018002094996,219.17745971679688,43613600
MSFT,2023-01-09,220.6585688285959,225.3260735512424,220.6195983653601,221.31143188476562,27369800
MSFT,2023-01-10,221.93507289887148,225.3942852499652,221.51607720978163,222.99720764160156,27033900
MSFT,2023-01-11,225.37481372714282,229.91563904515138,225.1994243157805,229.74024963378906,28669300
MSFT,2023-01-12,229.2432592016942,233.76459137721616,227.58673939319505,232.41014099121094,27269500
MSFT,2023-01-13,230.93877604519966,233.24815904771603,228.91196981298216,233.1117401123047,21333300
MSFT,2023-01-17,231.8839729382192,234.74878549049157,231.02647397875015,234.20310974121094,29831300
MSFT,2023-01-18,235.39190402162816,236.18118605908887,229.49662855484155,229.77920532226562,30028700
MSFT,2023-01-19,227.80113628343994,229.49664158993286,224.78041202749904,225.99844360351562,28623000
MSFT,2023-01-20,228.85352633542087,234.583151851916,228.51247153332469,234.07644653320312,35389800
MSFT,2023-01-23,234.93392297440502,238.89982582882288,233.52099453170575,236.37606811523438,31934000
MSFT,2023-01-24,236.2981414839797,237.7110552325449,234.29082769199107,235.8498992919922,40234400
MSFT,2023-01-25,228.48322009420318,237.07765762154605,224.9947760426561,234.45645141601562,66526600
MSFT,2023-01-26,237.418654800971,241.95947905108633,235.8108594340663,241.65740966796875,33454500
MSFT,2023-01-27,242.62215978962465,243.4406734697651,240.51739758193492,241.81338500976562,26498900
MSFT,2023-01-30,238.25673078922537,239.31886569324453,236.0058106681411,236.50277709960938,25867400
MSFT,2023-01-31,237.22382584140612,241.60873949787776,236.73661321290928,241.47232055664062,26541100
MSFT,2023-02-01,241.65746031930018,248.65382642873757,239.19216564342997,246.28598022460938,31259900
MSFT,2023-02-02,252.20076959193378,257.9206414880855,250.67091469575902,257.83294677734375,39940400
MSFT,2023-02-03,252.90230509331886,257.44312974111796,250.52470541100183,251.74273681640625,29077300
MSFT,2023-02-06,250.85601820717645,251.69400957978206,248.26404368586972,250.20314025878906,22518000
MSFT,2023-02-07,253.8670156294018,261.8962703770989,253.42851236094478,260.71722412109375,50841400
MSFT,2023-02-08,266.21294831317726,269.68189927846043,259.40169666602293,259.9084167480469,54686000
MSFT,2023-02-09,266.79766475449935,266.9730839280978,256.0789852689524,256.8780212402344,42375100
MSFT,2023-02-10,254.84142214986286,257.3359482905629,253.99367698119255,256.37127685546875,25818500
MSFT,2023-02-13,260.7952252232444,267.5772176000691,260.31773656170196,264.381103515625,44630900
MSFT,2023-02-14,265.6964715216274,267.93763707354304,262.3931565763073,265.2092590332031,37047900
MSFT,2023-02-15,262.1127030516327,264.46695378581865,260.0221954161202,263.0895690917969,28922400
MSFT,2023-02-16,257.91209190049267,260.56916800834415,255.84114122158655,256.0853576660156,29603600
MSFT,2023-02-17,253.3892752747082,254.07306355868084,250.07768536596615,252.09002685546875,30000100
MSFT,2023-02-21,248.5928473067925,249.57949147395604,245.7697052561427,246.82472229003906,28397400
MSFT,2023-02-22,248.21182862519024,248.45604507625342,244.54858185924243,245.69151306152344,22491100
MSFT,2023-02-23,249.64783134560344,250.89821842663798,244.68535109646456,248.87611389160156,29219100
MSFT,2023-02-24,244.177384356293,245.19331823985505,242.36041335398122,243.45449829101562,24990900
MSFT,2023-02-27,246.6195975210222,246.971269878113,243.6206117389156,244.372802734375,21190000
MSFT,2023-02-28,243.30799296891402,245.6720066203372,242.9758472398355,243.64988708496094,22491000
MSFT,2023-03-01,244.95888751265778,245.12495292682374,240.10386280126266,240.57276916503906,27565300
MSFT,2023-03-02,240.8463053757084,245.58409633737872,239.9280489885474,245.30081176757812,24808200
MSFT,2023-03-03,246.35580375528275,249.70644650216622,245.57430808569026,249.3840789794922,30760100
MSFT,2023-03-06,250.49771263487295,254.10235014838744,250.05812596620328,250.9275360107422,24109800
MSFT,2023-03-07,250.37070236682902,251.7285601912726,247.5280341065123,248.27044677734375,21473200
MSFT,2023-03-08,248.16301768416147,248.65145065582482,245.00774486083787,247.8308868408203,17340200
MSFT,2023-03-09,249.90184935839267,253.55531839675493,245.75993244925678,246.48281860351562,26653400
MSFT,2023-03-10,245.27151299379872,246.9419454788028,241.87202354389905,242.839111328125,28333900
MSFT,2023-03-13,241.67660681243697,251.94347649871762,240.04524262160942,248.0457763671875,33339700
MSFT,2023-03-14,250.81027480388371,255.0303418891499,249.94086490517674,254.75682067871094,33620300
MSFT,2023-03-15,253.96563633216905,260.3152654051746,253.21343042410643,259.29931640625,46028000
MSFT,2023-03-16,259.07458764401633,270.1620211712839,257.1892436798215,269.81036376953125,54768800
MSFT,2023-03-17,271.8227207737094,276.7754083374073,269.9275985016487,272.96563720703125,69527400
MSFT,2023-03-20,270.5723025345954,271.06073543914164,263.60724454591366,265.93218994140625,43466600
MSFT,2023-03-21,268.52093921101067,268.6381583648071,263.2849217859486,267.4463806152344,34558700
MSFT,2023-03-22,267.0750903654772,274.53835901279683,265.8833129567745,265.99078369140625,34873300
MSFT,2023-03-23,271.5100935079119,274.55791015384574,268.8334906504202,271.236572265625,36610900
MSFT,2023-03-24,270.8263345400217,274.13792476370173,268.91168542659534,274.0793151855469,28172000
MSFT,2023-03-27,274.0109507951266,274.94873393723407,269.1461467119396,269.98626708984375,26840200
MSFT,2023-03-28,269.40986602798046,269.75177506940884,265.756367139309,268.8628234863281,21878600
MSFT,2023-03-29,272.5065003836282,274.63609068107115,271.9692360686493,274.0206604003906,25087000
MSFT,2023-03-30,277.6546488294555,277.87930894211155,274.9682671851268,277.4787902832031,25053400
MSFT,2023-03-31,277.1661775421266,282.57799326147335,276.45305469008514,281.63043212890625,32766000
MSFT,2023-04-03,279.89157837797717,281.60109352855216,277.38105592793227,280.5851745605469,24883300
MSFT,2023-04-04,280.58517709537364,283.73068619331156,279.0612688180202,280.53631591796875,25824300
MSFT,2023-04-05,279.2371315346284,280.5070453166388,276.3749215198196,277.7620544433594,22064800
MSFT,2023-04-06,276.65817644820123,285.3229720001434,275.50548186907776,284.8540954589844,29770300
MSFT,2023-04-10,282.5194234357062,282.90041550673965,278.12352618795103,282.6952819824219,23103000
MSFT,2023-04-11,279.1394798674935,279.3641697960585,275.1245746241053,276.2870178222656,27276600
MSFT,2023-04-12,278.20161454678106,280.3702577764048,275.4370676878089,276.9316711425781,27403400
MSFT,2023-04-13,277.0293546827045,283.1933751851199,276.6190877618653,283.134765625,24222700
MSFT,2023-04-14,280.36050660414264,281.8062788337825,277.1270829372931,279.5204162597656,20987900
MSFT,2023-04-17,283.2226985900286,284.85407761818396,279.5399251996228,282.11883544921875,23836200
MSFT,2023-04-18,284.82477404987856,285.01038094044696,280.37026829939435,281.69879150390625,20161800
MSFT,2023-04-19,279.3738659883608,282.363073223057,277.9574283365994,281.7769775390625,17150300
MSFT,2023-04-20,278.6509680753115,282.34351958863164,278.48488777303635,279.4910583496094,23244400
MSFT,2023-04-21,278.4165205997633,279.64735118903843,276.51162043764214,279.149169921875,21676400
MSFT,2023-04-24,275.5640385012809,278.3578898725083,272.27200590077194,275.2514343261719,26611000
MSFT,2023-04-25,273.04374758827026,275.0853933705517,268.999509188266,269.0483703613281,45772200
MSFT,2023-04-26,289.83608287187946,292.6396828327942,285.9579246128152,288.5368347167969,64599200
MSFT,2023-04-27,289.12302732036886,298.1395111111619,288.4196826173737,297.7780456542969,46462600
MSFT,2023-04-28,296.9770107869876,301.78317430412875,296.2931927346846,300.1518249511719,36469600
MSFT,2023-05-01,299.8685037767096,301.4607998428203,298.0906008187468,298.4911193847656,21294100
MSFT,2023-05-02,300.6402759672235,302.0274089293755,296.87933607669675,298.3446350097656,26404400
MSFT,2023-05-03,299.52661466140324,301.47056824435134,297.05514515019064,297.35797119140625,22360800
MSFT,2023-05-04,299.15542063563385,300.6402759672235,296.38112489974674,298.3446350097656,22519900
MSFT,2023-05-05,298.64740725132,304.75281837217517,297.23093994665044,303.4633483886719,28197100
MSFT,2023-05-08,302.9554464323352,303.02383420465094,299.0088995873121,301.5096740722656,21318600
MSFT,2023-05-09,300.8746930349145,302.86750779057024,299.2237873018419,299.8978271484375,21340800
MSFT,2023-05-10,301.4803236876646,305.7590007361898,300.5523190484158,305.0849609375,30078000
MSFT,2023-05-11,302.92613418082834,303.9225267081971,299.1749725458381,302.9358825683594,31680200
MSFT,2023-05-12,303.3656699936466,303.463362538451,299.50706787229524,301.8222351074219,19774700
MSFT,2023-05-15,301.94924591720934,302.73072668738115,300.47416891606105,302.3009033203125,16336500
MSFT,2023-05-16,302.66231993782725,306.4525640397429,302.66231993782725,304.52813720703125,26730300
MSFT,2023-05-17,305.73234911232737,307.8273965281547,304.2148790483357,307.40643310546875,24315000
MSFT,2023-05-18,307.925276324525,312.34058172844885,307.1322876651915,311.83148193359375,27276000
MSFT,2023-05-19,310.0888957303577,312.05669811668946,309.7266699904712,311.6553039550781,27546700
MSFT,2023-05-22,311.90985842716117,315.81606453289896,311.3322511744977,314.4356689453125,24115700
MSFT,2023-05-23,313.30984092975706,315.94335728832465,308.6302150731237,308.6400146484375,30797200
MSFT,2023-05-24,308.1211390989395,309.8539609209706,306.04563091509715,307.2596130371094,23384900
MSFT,2023-05-25,316.452394965502,320.0355435840167,313.28044007035,319.0761413574219,43301700
MSFT,2023-05-26,317.2159833240213,326.3990200914225,317.07893868101803,325.8997497558594,36630600
MSFT,2023-05-30,328.1906400290104,328.6899104115325,323.57952206493354,324.2550354003906,29503100
MSFT,2023-05-31,325.3123310459061,328.8856796035957,320.45646337468304,321.4942321777344,45950600
MSFT,2023-06-01,319.08595932190417,326.52637687440887,317.901375844191,325.5963134765625,26773900
MSFT,2023-06-02,327.2312100565703,330.41296452982044,325.56689576601605,328.3570556640625,25873800
MSFT,2023-06-05,328.1809208684521,331.4507826603341,327.63268235704425,328.88580322265625,21307100
MSFT,2023-06-06,328.2885336264792,328.32770204884184,325.19491542513276,326.6731872558594,20396200
MSFT,2023-06-07,324.6858396601391,327.4662003191764,315.72798196124086,316.5895080566406,40717100
MSFT,2023-06-08,317.1377037070702,319.7810193360927,316.5600964884988,318.42999267578125,23277700
MSFT,2023-06-09,318.16563610626434,323.0606428090371,317.59782847451265,319.9278564453125,22529000
MSFT,2023-06-12,321.6802988149572,325.12640320633943,318.33213042540393,324.88165283203125,24260300
MSFT,2023-06-13,327.44656828941845,329.90387113011326,323.4522561033348,327.2703552246094,22951300
MSFT,2023-06-14,327.3193130414061,331.9206314111561,325.82144214687054,330.2563171386719,26003800
MSFT,2023-06-15,330.3933852343611,342.49382753852854,330.11926605235976,340.7903747558594,38899100
MSFT,2023-06-16,343.9427522263679,344.08959644957883,334.76951460321436,335.1415100097656,46552000
MSFT,2023-06-20,332.18496735769014,334.8967905185413,328.8074005290605,330.951416015625,26375400
MSFT,2023-06-21,329.30671681424553,330.638174337756,325.09702248062774,326.55572509765625,25117800
MSFT,2023-06-22,327.1039241601426,332.9779322220441,326.3403043071654,332.5765380859375,23556800
MSFT,2023-06-23,327.3389323189801,330.86334374945545,326.4480672315905,327.9850769042969,23146900
MSFT,2023-06-26,326.71231091411966,329.0521084557262,321.5921234240104,321.6998291015625,21520600
MSFT,2023-06-27,324.8913794122553,329.0913036434743,322.38513830210024,327.54449462890625,24354100
MSFT,2023-06-28,327.63259343214776,330.8828850652817,326.80043631423547,328.797607421875,20259500
MSFT,2023-06-29,327.6815169223393,329.052112767679,325.6354077895199,328.0143737792969,16997000
MSFT,2023-06-30,330.6577377615813,335.53317570907825,330.1192989180002,333.38916015625,26832800
MSFT,2023-07-03,332.067483294419,333.7415673029559,329.5025044373006,330.8926696777344,12508700
MSFT,2023-07-05,328.05357452169636,334.4758212956056,327.701148359632,331.04931640625,18172400
MSFT,2023-07-06,330.21715360852994,335.78767385230776,328.45496307477555,334.1037902832031,28161200
MSFT,2023-07-07,332.1947331986414,334.6128676404688,329.92344297863576,330.1388244628906,21214800
