ticker,date,open,high,low,close,volume
MSFT,2023-01-03,237.40389855359157,240.01155023066832,231.85652313264055,233.98562622070312,25740000
MSFT,2023-01-04,226.85610390975128,227.43232343462765,220.6836879280111,223.7503662109375,50623400
MSFT,2023-01-05,221.89472640541456,222.2365596343891,216.58175162726957,217.11891174316406,39585600
MSFT,2023-01-06,217.79279312709332,220.4883398206325,214.22802915573828,219.67771911621094,43613600
MSFT,2023-01-09,221.16222088392175,225.840379162237,221.12316147080284,221.8165740966797,27369800
MSFT,2023-01-10,222.44166639292362,225.90877481221747,222.02171429578453,223.5062255859375,27033900
MSFT,2023-01-11,225.8892031998331,230.44039237661667,225.71341348434925,230.2646026611328,28669300
MSFT,2023-01-12,229.7665026549743,234.2981546866577,228.10620187098192,232.94061279296875,27269500
MSFT,2023-01-13,231.4659053791777,233.78055966417364,229.43447286012528,233.64382934570312,21333300
MSFT,2023-01-17,232.41321052398757,235.28456154659764,231.5537544621222,234.73764038085938,29831300
MSFT,2023-01-18,235.9291902032741,236.72027379093637,230.0204586660314,230.30368041992188,30028700
MSFT,2023-01-19,228.3210895299991,230.02046480616403,225.29347050869634,226.5142822265625,28623000
MSFT,2023-01-20,229.37586152604075,235.11856433736398,229.03402830061015,234.61070251464844,35389800
MSFT,2023-01-23,235.47018192267205,239.44513732627786,234.05402833687268,236.91561889648438,31934000
MSFT,2023-01-24,236.83744881664003,238.25358728267545,234.82555369768806,236.38818359375,40234400
MSFT,2023-01-25,229.00472733419514,237.61878145041626,225.5083209962778,234.99159240722656,66526600
MSFT,2023-01-26,237.96059966957264,242.51178905465864,236.3491342606083,242.2090301513672,33454500
MSFT,2023-01-27,243.17591612262385,243.99629796325885,241.06635004457462,242.36529541015625,26498900
MSFT,2023-01-30,238.8005289422948,239.86508806743547,236.54447131176642,237.04257202148438,25867400
MSFT,2023-01-31,237.765276343828,242.16019832764178,237.2769516789598,242.02346801757812,26541100
MSFT,2023-02-01,242.20902977404796,249.22136469253888,239.7381082028261,246.84811401367188,31259900
MSFT,2023-02-02,252.7764151835844,258.5093426268986,251.2430684097747,258.42144775390625,39940400
MSFT,2023-02-03,253.47955201576713,258.03074104934103,251.0965254865144,252.3173370361328,29077300
MSFT,2023-02-06,251.42861440323966,252.26851854905965,248.83072352097895,250.7742462158203,22518000
MSFT,2023-02-07,254.44644293620124,262.49402369384705,254.00693882575916,261.3122863769531,50841400
MSFT,2023-02-08,266.8206631444049,270.2975330819385,259.9938626718781,260.5017395019531,54686000
MSFT,2023-02-09,267.4065775689988,267.58239710210876,256.6634348210044,257.46429443359375,42375100
MSFT,2023-02-10,255.42310477455004,257.9233247404557,254.57342460398476,256.9564514160156,25818500
MSFT,2023-02-13,261.39043477453396,268.187905604371,260.9118563468283,264.9844970703125,44630900
MSFT,2023-02-14,266.3029608494868,268.54924217498206,262.9921056261591,265.81463623046875,37047900
MSFT,2023-02-15,262.7109069591907,265.07053065688496,260.61562828503037,263.69000244140625,28922400
MSFT,2023-02-16,258.50082598261054,261.1639673790336,256.42514795944504,256.669921875,29603600
MSFT,2023-02-17,253.96758846436245,254.6529373660176,250.6484404767677,252.66537475585938,30000100
MSFT,2023-02-21,249.16022201193073,250.14911804172624,246.33063657642128,247.3880615234375,28397400
MSFT,2023-02-22,248.77838767780975,249.0231615682259,245.10677932156742,246.2523193359375,22491100
MSFT,2023-02-23,250.2176469727612,251.470888034521,245.24383997273418,249.4441680908203,29219100
MSFT,2023-02-24,244.73474425667752,245.75299711343044,242.91362583186992,244.0102081298828,24990900
MSFT,2023-02-27,247.18248010394746,247.53495511519347,244.17664946084787,244.93055725097656,21190000
MSFT,2023-02-28,243.86333443445264,246.23274385931393,243.53043059507243,244.2060089111328,22491000
MSFT,2023-03-01,245.51798599082042,245.6844304356118,240.6518800855354,241.12185668945312,27565300
MSFT,2023-03-02,241.3960138819759,246.14461839541934,240.47566166300976,245.86068725585938,24808200
MSFT,2023-03-03,246.91810564854498,250.27639616638209,246.1348262316736,249.9532928466797,30760100
MSFT,2023-03-06,251.06942451843898,254.6822889098788,250.62883457944122,251.50022888183594,24109800
MSFT,2023-03-07,250.94219252685468,252.30314976499983,248.09303566014898,248.83714294433594,21473200
MSFT,2023-03-08,248.7294496007071,249.2189974202911,245.56697486934252,248.3965606689453,17340200
MSFT,2023-03-09,250.47224477280037,254.1340527730051,246.32087403041797,247.04541015625,26653400
MSFT,2023-03-10,245.83132500399927,247.5055701134534,242.42407649965673,243.39337158203125,28333900
MSFT,2023-03-13,242.228261087258,252.5185660684402,240.59317312257605,248.61196899414062,33339700
MSFT,2023-03-14,251.38274875441266,255.61244813435934,250.51135442935103,255.3383026123047,33620300
MSFT,2023-03-15,254.54529007919024,260.9094116100634,253.79136732872547,259.8911437988281,46028000
MSFT,2023-03-16,259.6659278592618,270.7786685592172,257.7762805795016,270.42620849609375,54768800
MSFT,2023-03-17,272.4430677607929,277.40705822367215,270.54362048827494,273.5885925292969,69527400
MSFT,2023-03-20,271.189857247299,271.67940495199,264.2089021976658,266.5391540527344,43466600
MSFT,2023-03-21,269.1338043529948,269.2512910447104,263.8858363792266,268.0567932128906,34558700
MSFT,2023-03-22,267.68474324903065,275.1650483157533,266.49024536747226,266.59796142578125,34873300
MSFT,2023-03-23,272.12982794030694,275.184601369669,269.44711561214615,271.8556823730469,36610900
MSFT,2023-03-24,271.44439905318643,274.76354680040964,269.5253804360551,274.7048034667969,28172000
MSFT,2023-03-27,274.63631661296625,275.57624002545316,269.7604097538673,270.6024475097656,26840200
MSFT,2023-03-28,270.02476204854537,270.3674514567512,266.3629244825979,269.4764709472656,21878600
MSFT,2023-03-29,273.12850204608293,275.26295317695,272.590011414313,274.6461181640625,25087000
