ticker,date,open,high,low,close,volume
MSFT,2023-01-03,237.40389855359157,240.01155023066832,231.85652313264055,233.98562622070312,25740000
MSFT,2023-01-04,226.85613485092463,227.43235445439225,220.68371802732133,223.75039672851562,50623400
MSFT,2023-01-05,221.89472640541456,222.2365596343891,216.58175162726957,217.11891174316406,39585600
MSFT,2023-01-06,217.792777999231,220.48832450553778,214.22801427548404,219.67770385742188,43613600
MSFT,2023-01-09,221.1622360976978,225.8403946978241,221.12317668189198,221.81658935546875,27369800
MSFT,2023-01-10,222.4416360207006,225.90874396659487,222.02168398090183,223.50619506835938,27033900
MSFT,2023-01-11,225.8892031998331,230.44039237661667,225.71341348434925,230.2646026611328,28669300
MSFT,2023-01-12,229.7665026549743,234.2981546866577,228.10620187098192,232.94061279296875,27269500
MSFT,2023-01-13,231.46589026262427,233.78054439645499,229.4344578762405,233.64381408691406,21333300
MSFT,2023-01-17,232.41324073937315,235.28459213527947,231.55378456577233,234.7376708984375,29831300
MSFT,2023-01-18,235.9291745717664,236.7202581070154,230.0204434260072,230.3036651611328,30028700
MSFT,2023-01-19,228.3210895299991,230.02046480616403,225.29347050869634,226.5142822265625,28623000
MSFT,2023-01-20,229.37587644436226,235.11857962918376,229.03404319669926,234.6107177734375,35389800
MSFT,2023-01-23,235.4701667569778,239.4451219045726,234.05401326238723,236.9156036376953,31934000
MSFT,2023-01-24,236.83744881664003,238.25358728267545,234.82555369768806,236.38818359375,40234400
MSFT,2023-01-25,229.00471246415324,237.61876602103504,225.50830635326923,234.9915771484375,66526600
MSFT,2023-01-26,237.96056968728342,242.51175849893386,236.34910448135867,242.20899963378906,33454500
MSFT,2023-01-27,243.17590081279988,243.99628260178545,241.06633486756434,242.3652801513672,26498900
MSFT,2023-01-30,238.8005289422948,239.86508806743547,236.54447131176642,237.04257202148438,25867400
MSFT,2023-01-31,237.765276343828,242.16019832764178,237.2769516789598,242.02346801757812,26541100
MSFT,2023-02-01,242.2089848579686,249.2213184760679,239.73806374496297,246.8480682373047,31259900
MSFT,2023-02-02,252.77635548169766,258.5092815709829,251.24300907004084,258.42138671875,39940400
MSFT,2023-02-03,253.47955201576713,258.03074104934103,251.0965254865144,252.3173370361328,29077300
MSFT,2023-02-06,251.42858380602922,252.26848784963838,248.83069323991478,250.7742156982422,22518000
MSFT,2023-02-07,254.44650236769075,262.4940850050237,254.00699815459296,261.3123474121094,50841400
MSFT,2023-02-08,266.82060062873455,270.2974697516429,259.9938017557166,260.5016784667969,54686000
MSFT,2023-02-09,267.4066092650487,267.5824288189988,256.6634652436556,257.4643249511719,42375100
MSFT,2023-02-10,255.4230744390807,257.9232941080463,254.57339436942814,256.9564208984375,25818500
MSFT,2023-02-13,261.39043477453396,268.187905604371,260.9118563468283,264.9844970703125,44630900
MSFT,2023-02-14,266.3029914231284,268.5492730065141,262.9921358196889,265.8146667480469,37047900
MSFT,2023-02-15,262.7109069591907,265.07053065688496,260.61562828503037,263.69000244140625,28922400
MSFT,2023-02-16,258.5007952473413,261.16393632712175,256.42511747097006,256.6698913574219,29603600
MSFT,2023-02-17,253.96760380179387,254.65295274483813,250.64845561375148,252.66539001464844,30000100
MSFT,2023-02-21,249.16022201193073,250.14911804172624,246.33063657642128,247.3880615234375,28397400
MSFT,2023-02-22,248.7784030931242,249.02317699870756,245.10679450937417,246.25233459472656,22491100
MSFT,2023-02-23,250.21766227886485,251.47090341728688,245.24385497458428,249.44418334960938,29219100
MSFT,2023-02-24,244.73471364848396,245.75296637788725,242.91359545143786,244.0101776123047,24990900
MSFT,2023-02-27,247.18246470486716,247.5349396941545,244.17663424902608,244.9305419921875,21190000
MSFT,2023-02-28,243.8633496718303,246.23275924474,243.53044581164914,244.20602416992188,22491000
MSFT,2023-03-01,245.51795491684638,245.6843993405717,240.65184962743987,241.121826171875,27565300
MSFT,2023-03-02,241.3959989002767,246.1446031190087,240.47564673843016,245.8606719970703,24808200
MSFT,2023-03-03,246.9181207220463,250.27641144489547,246.1348412573584,249.95330810546875,30760100
MSFT,2023-03-06,251.06947021639408,254.68233526542298,250.62888019720313,251.50027465820312,24109800
MSFT,2023-03-07,250.94217713898314,252.30313429367388,248.09302044698885,248.83712768554688,21473200
MSFT,2023-03-08,248.7294190422308,249.21896680166975,245.56694469940246,248.3965301513672,17340200
MSFT,2023-03-09,250.47222930235247,254.1340370763852,246.32085881638,247.04539489746094,26653400
MSFT,2023-03-10,245.8313095923703,247.50555459686285,242.4240613016346,243.3933563232422,28333900
MSFT,2023-03-13,242.2282313532918,252.51853507132006,240.5931435893199,248.6119384765625,33339700
MSFT,2023-03-14,251.38283888886485,255.61253978538986,250.51144425136073,255.33839416503906,33620300
MSFT,2023-03-15,254.54529007919024,260.9094116100634,253.79136732872547,259.8911437988281,46028000
MSFT,2023-03-16,259.6659278592618,270.7786685592172,257.7762805795016,270.42620849609375,54768800
MSFT,2023-03-17,272.44312854039293,277.4071201106938,270.54368084412533,273.5886535644531,69527400
MSFT,2023-03-20,271.189919347426,271.6794671642192,264.2089626992146,266.5392150878906,43466600
MSFT,2023-03-21,269.1338043529948,269.2512910447104,263.8858363792266,268.0567932128906,34558700
MSFT,2023-03-22,267.6846819650657,275.16498531924117,266.49018435697667,266.597900390625,34873300
MSFT,2023-03-23,272.12985848865964,275.18463226094,269.4471458593469,271.855712890625,36610900
MSFT,2023-03-24,271.44439905318643,274.76354680040964,269.5253804360551,274.7048034667969,28172000
MSFT,2023-03-27,274.63631661296625,275.57624002545316,269.7604097538673,270.6024475097656,26840200
MSFT,2023-03-28,270.0247926282162,270.3674820752308,266.3629546475742,269.47650146484375,21878600
MSFT,2023-03-29,273.12850204608293,275.26295317695,272.590011414313,274.6461181640625,25087000
MSFT,2023-03-30,278.28828990575926,278.5134627196295,275.5957776176123,278.1120300292969,25053400
MSFT,2023-03-31,277.79878010007826,283.22294771783334,277.0840296203647,282.2732238769531,32766000
MSFT,2023-04-03,280.5304371238125,282.243854280698,278.01418435050056,281.2256164550781,24883300
MSFT,2023-04-04,281.2256389673713,284.3783279836004,279.6982522270493,281.1766662597656,25824300
MSFT,2023-04-05,279.87450114097055,281.1473135505485,277.0057580205523,278.39605712890625,22064800
MSFT,2023-04-06,277.2896463361067,285.9742192087345,276.1343207416053,285.5042724609375,29770300
MSFT,2023-04-10,283.16422470598815,283.54608632492165,278.758294590068,283.3404846191406,23103000
MSFT,2023-04-11,279.77660574444366,280.0018085197326,275.7525366234654,276.9176330566406,27276600
MSFT,2023-04-12,278.83665451028776,281.01024801713993,276.0657971281388,277.5638122558594,27403400
MSFT,2023-04-13,277.6616894967238,283.8397797166335,277.2504861189615,283.7810363769531,24222700
MSFT,2023-04-14,281.00036336542723,282.4494352293402,277.7595601713383,280.1583557128906,20987900
MSFT,2023-04-17,283.8691389960497,285.50424155811174,280.1779598756737,282.76275634765625,23836200
MSFT,2023-04-18,285.47488392928074,285.6609144658387,281.0102108111372,282.3417663574219,20161800
MSFT,2023-04-19,280.01150857079625,283.00753836856154,278.591838043408,282.42010498046875,17150300
MSFT,2023-04-20,279.2869595931928,282.9879389668503,279.12050023010096,280.12896728515625,23244400
MSFT,2023-04-21,279.0520552301976,280.285695406569,277.1428067987354,279.786376953125,21676400
MSFT,2023-04-24,276.19307851016646,278.9933075070845,272.89353106763554,275.8797607421875,26611000
MSFT,2023-04-25,273.6670342373716,275.7133405569095,269.6135639108985,269.66253662109375,45772200
MSFT,2023-04-26,290.49764832472823,293.30764764371935,286.61063797416637,289.1954345703125,64599200
MSFT,2023-04-27,289.7829002150644,298.81996255788124,289.0779502504288,298.4576721191406,46462600
MSFT,2023-04-28,297.6548232687838,302.47195624653347,296.96944448822813,300.8368835449219,36469600
MSFT,2023-05-01,300.5529525833872,302.14888305967634,298.7709915681672,299.17242431640625,21294100
MSFT,2023-05-02,301.32648498759136,302.71678406961206,297.55696078190715,299.0256042480469,26404400
MSFT,2023-05-03,300.2103062048158,302.1586970048939,297.7331953825414,298.0367126464844,22360800
MSFT,2023-05-04,299.83824048560797,301.32648498759136,297.0576124419387,299.0256042480469,22519900
MSFT,2023-05-05,299.32910233190466,305.448449715473,297.9094017870665,304.1560363769531,28197100
MSFT,2023-05-08,303.6469176772524,303.7154615391141,299.6913631590147,302.1978454589844,21318600
MSFT,2023-05-09,301.5614319841714,303.5587952895824,299.90675810012203,300.58233642578125,21340800
MSFT,2023-05-10,302.1684462755373,306.4568893157109,301.23832348494085,305.78131103515625,30078000
MSFT,2023-05-11,303.61754869817486,304.6162154441753,299.8578252148701,303.6273193359375,31680200
MSFT,2023-05-12,304.058158011807,304.15607355783874,300.1907479204044,302.5111999511719,19774700
MSFT,2023-05-15,302.63841521778266,303.4216796405487,301.15997149921776,302.9908752441406,16336500
MSFT,2023-05-16,303.35312967414006,307.1520247952151,303.35312967414006,305.22320556640625,26730300
MSFT,2023-05-17,306.4301274420136,308.5299564214886,304.90919402934566,308.1080322265625,24315000
MSFT,2023-05-18,308.6281218082049,313.0535052333268,307.83332313670064,312.5432434082031,27276000
MSFT,2023-05-19,310.79668509180397,312.76897905978745,310.4336325582829,312.3666687011719,27546700
MSFT,2023-05-22,312.62177529023154,316.53689709363704,312.04284968121516,315.1533508300781,24115700
MSFT,2023-05-23,314.0249365560636,316.664463629214,309.33462996251853,309.3444519042969,30797200
MSFT,2023-05-24,308.8243994042462,310.5611762447715,306.7441540494219,307.9609069824219,23384900
MSFT,2023-05-25,317.17473844488717,320.76606606309167,313.9955431528481,319.8044738769531,43301700
MSFT,2023-05-26,317.9400880084301,327.14408677109617,317.80273053545227,326.6436767578125,36630600
MSFT,2023-05-30,328.93967357756225,329.4400834510408,324.3180316020415,324.9950866699219,29503100
MSFT,2023-05-31,326.05487171947954,329.63637661307075,321.1879203022461,322.2280578613281,45950600
MSFT,2023-06-01,319.81420387671255,327.27160256990936,318.626916843916,326.33941650390625,26773900
MSFT,2023-06-02,327.9780910808691,331.16710767327845,326.30997811609336,329.10650634765625,25873800
MSFT,2023-06-05,328.92995293144236,332.2072777754639,328.38046313393863,329.6364440917969,21307100
MSFT,2023-06-06,329.0377953258703,329.0770531433708,325.93711647697336,327.41876220703125,20396200
MSFT,2023-06-07,325.4268516357255,328.21355775333575,316.44854992905215,317.3120422363281,40717100
MSFT,2023-06-08,317.8615607379673,320.51090965341575,317.28263514872793,319.15679931640625,23277700
MSFT,2023-06-09,318.8918385067795,323.79801789828633,318.32273487313944,320.6580810546875,22529000
MSFT,2023-06-12,322.4144778795906,325.8684474019989,319.05866788081994,325.6231384277344,24260300
MSFT,2023-06-13,328.19394924698327,330.6568607625825,324.1905202364905,328.017333984375,22951300
MSFT,2023-06-14,328.06639373925447,332.678214257829,326.5651040717086,331.0101013183594,26003800
MSFT,2023-06-15,331.1475163947217,343.2755782609129,330.87277152883553,341.5682373046875,38899100
MSFT,2023-06-16,344.7278258132524,344.87500521875836,335.53364962832507,335.906494140625,46552000
MSFT,2023-06-20,332.9431539372829,335.66116662544215,329.55787807274623,331.706787109375,26375400
MSFT,2023-06-21,330.0582957138187,331.3927920316485,325.838993566958,327.301025390625,25117800
MSFT,2023-06-22,327.8505573652322,333.7379731827186,327.0851945067568,333.3356628417969,23556800
MSFT,2023-06-23,328.08602328651534,331.6184785385029,327.19312496325193,328.733642578125,23146900
MSFT,2023-06-26,327.4580664000975,329.80320477764576,322.3261915392268,322.43414306640625,21520600
MSFT,2023-06-27,325.6328827704176,329.8423925373536,323.1209216371493,328.29205322265625,24354100
MSFT,2023-06-28,328.38039213208674,331.63810233073093,327.54633567319496,329.5480651855469,20259500
MSFT,2023-06-29,328.4294754124527,329.80319974916614,326.37869587676175,328.7630920410156,16997000
MSFT,2023-06-30,331.41239860594516,336.2989637756356,330.87273088226857,334.1500549316406,26832800
MSFT,2023-07-03,332.8253831560942,334.5032880387074,330.25455007590733,331.64788818359375,12508700
MSFT,2023-07-05,328.80235201893055,335.23925747739463,328.4491214492935,331.804931640625,18172400
MSFT,2023-07-06,330.97085581956964,336.5540904646997,329.20464318433727,334.8663635253906,28161200
MSFT,2023-07-07,332.952965838011,335.3766196583141,330.6764914106529,330.8923645019531,21214800
MSFT,2023-07-10,328.3215584005841,328.93974184694355,321.4430847345039,325.603515625,32791400
MSFT,2023-07-11,324.8479601120357,326.61417278371005,320.86414468674985,326.23150634765625,26698200
MSFT,2023-07-12,330.28396373499504,335.23919235897233,329.3714216624109,330.8727111816406,29995300
MSFT,2023-07-13,333.18844846906484,337.2900072046909,332.6585727165139,336.23028564453125,20567200
MSFT,2023-07-14,341.06781240904763,344.8357549977922,337.8493595762692,338.76190185546875,28352700
MSFT,2023-07-17,339.19362653573205,340.4790431987355,335.77894468986676,339.2427062988281,20363900
MSFT,2023-07-18,339.3407612690202,359.89766311953025,335.74946461658294,352.74444580078125,64738600
MSFT,2023-07-19,354.96209307208494,355.6587621887617,345.82678907790546,348.417236328125,39732900
MSFT,2023-07-20,346.9355280126769,351.2529592826024,338.8893829612725,340.3612365722656,33778400
MSFT,2023-07-21,342.59854299009623,343.7269583997206,333.45341629454475,337.3194885253906,69405400
MSFT,2023-07-24,339.36041220855765,340.4103417161615,335.88682904294996,338.63427734375,26678100
MSFT,2023-07-25,340.59678737512286,345.2871238413171,338.595087649529,344.3941955566406,41637700
MSFT,2023-07-26,335.0331554134673,338.2025578415129,326.85944439453834,331.4320068359375,58383700
MSFT,2023-07-27,334.0911525456406,334.9251789612264,322.8756053796539,324.5142822265625,39635300
