ticker,date,open,high,low,close,volume
MSFT,2023-01-03,237.40392951699792,240.01158153417768,231.85655337253039,233.98565673828125,25740000
MSFT,2023-01-04,226.85610390975128,227.43232343462765,220.6836879280111,223.7503662109375,50623400
MSFT,2023-01-05,221.89474199984065,222.23657525283872,216.58176684830784,217.11892700195312,39585600
MSFT,2023-01-06,217.79282338281794,220.48837045082183,214.2280589162467,219.67774963378906,43613600
MSFT,2023-01-09,221.1622360976978,225.8403946978241,221.12317668189198,221.81658935546875,27369800
MSFT,2023-01-10,222.4416360207006,225.90874396659487,222.02168398090183,223.50619506835938,27033900
MSFT,2023-01-11,225.88923313752792,230.44042291749267,225.7134433987462,230.26463317871094,28669300
MSFT,2023-01-12,229.76648760410552,234.2981393389428,228.10618692887127,232.9405975341797,27269500
MSFT,2023-01-13,231.4659053791777,233.78055966417364,229.43447286012528,233.64382934570312,21333300
MSFT,2023-01-17,232.41322563168038,235.28457684093857,231.5537695139473,234.73765563964844,29831300
MSFT,2023-01-18,235.92920583478175,236.72028947485737,230.0204739060556,230.30369567871094,30028700
MSFT,2023-01-19,228.32107414949724,230.02044931118633,225.2934553321454,226.51426696777344,28623000
MSFT,2023-01-20,229.37584660771927,235.11854904554423,229.03401340452106,234.61068725585938,35389800
MSFT,2023-01-23,235.4701667569778,239.4451219045726,234.05401326238723,236.9156036376953,31934000
MSFT,2023-01-24,236.83747939221803,238.25361804107612,234.82558401353157,236.38821411132812,40234400
MSFT,2023-01-25,229.00472733419514,237.61878145041626,225.5083209962778,234.99159240722656,66526600
MSFT,2023-01-26,237.96058467842803,242.51177377679628,236.3491193709835,242.20901489257812,33454500
MSFT,2023-01-27,243.17590081279988,243.99628260178545,241.06633486756434,242.3652801513672,26498900
MSFT,2023-01-30,238.80051357034338,239.86507262695676,236.54445608504085,237.0425567626953,25867400
MSFT,2023-01-31,237.76529133415198,242.16021359505123,237.2769666384965,242.0234832763672,26541100
MSFT,2023-02-01,242.20902977404796,249.22136469253888,239.7381082028261,246.84811401367188,31259900
MSFT,2023-02-02,252.77638533264104,258.50931209894077,251.24303873990777,258.4214172363281,39940400
MSFT,2023-02-03,253.47958267391422,258.03077225795073,251.09655585643634,252.31736755371094,29077300
MSFT,2023-02-06,251.42861440323966,252.26851854905965,248.83072352097895,250.7742462158203,22518000
MSFT,2023-02-07,254.44644293620124,262.49402369384705,254.00693882575916,261.3122863769531,50841400
MSFT,2023-02-08,266.82060062873455,270.2974697516429,259.9938017557166,260.5016784667969,54686000
MSFT,2023-02-09,267.4066092650487,267.5824288189988,256.6634652436556,257.4643249511719,42375100
MSFT,2023-02-10,255.4230744390807,257.9232941080463,254.57339436942814,256.9564208984375,25818500
MSFT,2023-02-13,261.39046487819326,268.1879364908774,260.9118863953709,264.9845275878906,44630900
MSFT,2023-02-14,266.3029608494868,268.54924217498206,262.9921056261591,265.81463623046875,37047900
MSFT,2023-02-15,262.7109069591907,265.07053065688496,260.61562828503037,263.69000244140625,28922400
MSFT,2023-02-16,258.50082598261054,261.1639673790336,256.42514795944504,256.669921875,29603600
MSFT,2023-02-17,253.96758846436245,254.6529373660176,250.6484404767677,252.66537475585938,30000100
MSFT,2023-02-21,249.16025274812105,250.14914889990592,246.3306669635564,247.38809204101562,28397400
MSFT,2023-02-22,248.7784030931242,249.02317699870756,245.10679450937417,246.25233459472656,22491100
MSFT,2023-02-23,250.21766227886485,251.47090341728688,245.24385497458428,249.44418334960938,29219100
MSFT,2023-02-24,244.73474425667752,245.75299711343044,242.91362583186992,244.0102081298828,24990900
MSFT,2023-02-27,247.18244930578683,247.53492427311554,244.1766190372043,244.93052673339844,21190000
MSFT,2023-02-28,243.86333443445264,246.23274385931393,243.53043059507243,244.2060089111328,22491000
MSFT,2023-03-01,245.51798599082042,245.6844304356118,240.6518800855354,241.12185668945312,27565300
MSFT,2023-03-02,241.3960138819759,246.14461839541934,240.47566166300976,245.86068725585938,24808200
MSFT,2023-03-03,246.91809057504366,250.27638088786867,246.1348112059888,249.95327758789062,30760100
MSFT,2023-03-06,251.0694397510907,254.68230436172686,250.62884978536187,251.500244140625,24109800
MSFT,2023-03-07,250.94219252685468,252.30314976499983,248.09303566014898,248.83714294433594,21473200
MSFT,2023-03-08,248.7294496007071,249.2189974202911,245.56697486934252,248.3965606689453,17340200
MSFT,2023-03-09,250.47224477280037,254.1340527730051,246.32087403041797,247.04541015625,26653400
MSFT,2023-03-10,245.8313095923703,247.50555459686285,242.4240613016346,243.3933563232422,28333900
MSFT,2023-03-13,242.2282313532918,252.51853507132006,240.5931435893199,248.6119384765625,33339700
MSFT,2023-03-14,251.38276377682135,255.61246340953107,250.51136939968598,255.33831787109375,33620300
MSFT,2023-03-15,254.545230299502,260.90935033576807,253.7913077260952,259.8910827636719,46028000
