ticker,date,open,high,low,close,volume
MSFT,2023-01-03,236.3513904454424,238.94748134129327,230.82860879757206,232.94827270507812,25740000
MSFT,2023-01-04,225.85031465735742,226.42397945527185,219.70526469993285,222.7583465576172,50623400
MSFT,2023-01-05,220.9109676292611,221.25128535832076,215.62154764960167,216.1563262939453,39585600
MSFT,2023-01-06,216.82721193090404,219.51080795719037,213.2782522890228,218.7037811279297,43613600
MSFT,2023-01-09,220.18172344662707,224.8391416447206,220.14283719895346,220.8331756591797,27369800
MSFT,2023-01-10,221.4554347527597,224.90717117777552,221.03734458217542,222.51527404785156,27033900
MSFT,2023-01-11,224.88774240099133,229.41875426303784,224.71273203443783,229.24374389648438,28669300
MSFT,2023-01-12,228.74782975392716,233.25939064495995,227.09488993594465,231.90786743164062,27269500
MSFT,2023-01-13,230.4396576846913,232.7440495138857,228.41723190438844,232.60792541503906,21333300
MSFT,2023-01-17,231.3828356610212,234.24145690846152,230.52718988997353,233.69696044921875,29831300
MSFT,2023-01-18,234.883223499019,235.6707999026306,229.00068768790504,229.28265380859375,30028700
MSFT,2023-01-19,227.3088064182575,229.00064735365646,224.29461063179636,225.510009765625,28623000
MSFT,2023-01-20,228.35893922278777,234.0761821512317,228.01862149174536,233.57057189941406,35389800
MSFT,2023-01-23,234.42617553130606,238.38350713722812,233.01630075916648,235.86520385742188,31934000
MSFT,2023-01-24,235.78745289233305,237.19731304543689,233.7844773158166,235.34017944335938,40234400
MSFT,2023-01-25,227.98943061234027,236.5652941592754,224.50852565701223,233.9497528076172,66526600
MSFT,2023-01-26,236.90559786802248,241.43660948835614,235.30127691453504,241.13519287109375,33454500
MSFT,2023-01-27,242.09776769900014,242.9145122822852,239.99755462505527,241.29074096679688,26498900
MSFT,2023-01-30,237.74180116090332,238.80164053803622,235.49574581512883,235.99163818359375,25867400
MSFT,2023-01-31,236.7111267803919,241.08656355946167,236.22496713827303,240.950439453125,26541100
MSFT,2023-02-01,241.13517614830616,248.11642130402413,238.6752096108031,245.75369262695312,31259900
MSFT,2023-02-02,251.6556913662783,257.3632009780913,250.12914292548695,257.27569580078125,39940400
MSFT,2023-02-03,252.35580829239993,256.8868206684499,249.9833463672092,251.19874572753906,29077300
MSFT,2023-02-06,250.31389683270552,251.15007723406973,247.72752379068612,249.6624298095703,22518000
MSFT,2023-02-07,253.31834411841427,261.33024559426707,252.88078856760495,260.15374755859375,50841400
MSFT,2023-02-08,265.63764785701306,269.0991022332483,258.84111568990085,259.34674072265625,54686000
MSFT,2023-02-09,266.22098682274134,266.39602683122865,255.5254755531628,256.3227844238281,42375100
MSFT,2023-02-10,254.29068170390744,256.7798168982394,253.4447686061317,255.81723022460938,25818500
MSFT,2023-02-13,260.23156430688056,266.9988986544617,259.7551076492649,263.8096923828125,44630900
