ticker,date,open,high,low,close,volume
MSFT,2023-01-03,236.35140592714558,238.94749699304793,230.82862391751698,232.9482879638672,25740000
MSFT,2023-01-04,225.85033012794412,226.42399496515415,219.70527974958796,222.75836181640625,50623400
MSFT,2023-01-05,220.9109676292611,221.25128535832076,215.62154764960167,216.1563262939453,39585600
MSFT,2023-01-06,216.8272421866287,219.51083858737974,213.27828204953124,218.7038116455078,43613600
MSFT,2023-01-09,220.18170823285104,224.8391261091335,220.14282198786435,220.83316040039062,27369800
MSFT,2023-01-10,221.4554195666482,224.90715575496424,221.03732942473408,222.5152587890625,27033900
MSFT,2023-01-11,224.88769749444907,229.41870845172386,224.71268716284243,229.2436981201172,28669300
MSFT,2023-01-12,228.74785985566473,233.2594213403898,227.094919820166,231.90789794921875,27269500
MSFT,2023-01-13,230.4396879177981,232.74408004932297,228.41726187215806,232.6079559326172,21333300
MSFT,2023-01-17,231.38282055332843,234.24144161412062,230.52717483814848,233.6969451904297,29831300
MSFT,2023-01-18,234.883223499019,235.6707999026306,229.00068768790504,229.28265380859375,30028700
MSFT,2023-01-19,227.3087910377556,229.00063185867876,224.2945954552454,225.50999450683594,28623000
MSFT,2023-01-20,228.35892430446629,234.07616685941196,228.0186065956563,233.570556640625,35389800
MSFT,2023-01-23,234.42620586269453,238.3835379806386,233.01633090813738,235.865234375,31934000
MSFT,2023-01-24,235.78745289233305,237.19731304543689,233.7844773158166,235.34017944335938,40234400
MSFT,2023-01-25,227.9894454823822,236.56530958865662,224.5085403000208,233.94976806640625,66526600
MSFT,2023-01-26,236.90558287687787,241.43659421049372,235.30126202491022,241.1351776123047,33454500
MSFT,2023-01-27,242.0977830088241,242.9145276437586,239.99756980206558,241.29075622558594,26498900
MSFT,2023-01-30,237.74178578895192,238.80162509755758,235.4957305884033,235.9916229248047,25867400
MSFT,2023-01-31,236.71111179006792,241.0865482920522,236.22495217873632,240.95042419433594,26541100
MSFT,2023-02-01,241.13517614830616,248.11642130402413,238.6752096108031,245.75369262695312,31259900
MSFT,2023-02-02,251.65575106816502,257.363262034007,250.12920226522084,257.2757568359375,39940400
