ticker,date,open,high,low,close,volume
MSFT,2023-01-03,237.40392951699792,240.01158153417768,231.85655337253039,233.98565673828125,25740000
MSFT,2023-01-04,226.85610390975128,227.43232343462765,220.6836879280111,223.7503662109375,50623400
MSFT,2023-01-05,221.89472640541456,222.2365596343891,216.58175162726957,217.11891174316406,39585600
MSFT,2023-01-06,217.79282338281794,220.48837045082183,214.2280589162467,219.67774963378906,43613600
MSFT,2023-01-09,221.16220567014574,225.84036362664992,221.1231462597137,221.81655883789062,27369800
MSFT,2023-01-10,222.4416208345891,225.90872854378355,222.0216688234605,223.5061798095703,27033900
MSFT,2023-01-11,225.88923313752792,230.44042291749267,225.7134433987462,230.26463317871094,28669300
MSFT,2023-01-12,229.76648760410552,234.2981393389428,228.10618692887127,232.9405975341797,27269500
MSFT,2023-01-13,231.46587514607086,233.78052912873633,229.43444289235566,233.643798828125,21333300
MSFT,2023-01-17,232.41325584706593,235.28460742962037,231.55379961759738,234.73768615722656,29831300
MSFT,2023-01-18,235.9291902032741,236.72027379093637,230.0204586660314,230.30368041992188,30028700
MSFT,2023-01-19,228.3210895299991,230.02046480616403,225.29347050869634,226.5142822265625,28623000
MSFT,2023-01-20,229.37583168939776,235.11853375372445,229.03399850843198,234.6106719970703,35389800
MSFT,2023-01-23,235.47015159128358,239.44510648286737,234.0539981879018,236.91558837890625,31934000
MSFT,2023-01-24,236.83746410442902,238.2536026618758,234.82556885560982,236.38819885253906,40234400
MSFT,2023-01-25,229.00472733419514,237.61878145041626,225.5083209962778,234.99159240722656,66526600
MSFT,2023-01-26,237.96061466071725,242.51180433252105,236.34914915023313,242.20904541015625,33454500
MSFT,2023-01-27,243.17591612262385,243.99629796325885,241.06635004457462,242.36529541015625,26498900
MSFT,2023-01-30,238.800498198392,239.86505718647808,236.5444408583153,237.04254150390625,25867400
MSFT,2023-01-31,237.765276343828,242.16019832764178,237.2769516789598,242.02346801757812,26541100
MSFT,2023-02-01,242.20904474607445,249.22138009802924,239.73812302211383,246.84812927246094,31259900
MSFT,2023-02-02,252.77644503452774,258.50937315485646,251.24309807964167,258.4214782714844,39940400
MSFT,2023-02-03,253.47961333206132,258.0308034665605,251.09658622635828,252.31739807128906,29077300
MSFT,2023-02-06,251.42858380602922,252.26848784963838,248.83069323991478,250.7742156982422,22518000
MSFT,2023-02-07,254.44644293620124,262.49402369384705,254.00693882575916,261.3122863769531,50841400
MSFT,2023-02-08,266.82063188656974,270.29750141679074,259.99383221379736,260.501708984375,54686000
MSFT,2023-02-09,267.4065775689988,267.58239710210876,256.6634348210044,257.46429443359375,42375100
MSFT,2023-02-10,255.42313511001936,257.92335537286505,254.57345483854135,256.95648193359375,25818500
MSFT,2023-02-13,261.3904046708747,268.18787471786464,260.9118262982857,264.9844665527344,44630900
MSFT,2023-02-14,266.3030525704115,268.5493346695782,262.9921962067484,265.8147277832031,37047900
MSFT,2023-02-15,262.7109069591907,265.07053065688496,260.61562828503037,263.69000244140625,28922400
MSFT,2023-02-16,258.50082598261054,261.1639673790336,256.42514795944504,256.669921875,29603600
MSFT,2023-02-17,253.96758846436245,254.6529373660176,250.6484404767677,252.66537475585938,30000100
MSFT,2023-02-21,249.16022201193073,250.14911804172624,246.33063657642128,247.3880615234375,28397400
MSFT,2023-02-22,248.77838767780975,249.0231615682259,245.10677932156742,246.2523193359375,22491100
MSFT,2023-02-23,250.2176775849685,251.47091880005274,245.24386997643438,249.44419860839844,29219100
MSFT,2023-02-24,244.73472895258075,245.75298174565887,242.9136106416539,244.01019287109375,24990900
MSFT,2023-02-27,247.18248010394746,247.53495511519347,244.17664946084787,244.93055725097656,21190000
MSFT,2023-02-28,243.86333443445264,246.23274385931393,243.53043059507243,244.2060089111328,22491000
MSFT,2023-03-01,245.51798599082042,245.6844304356118,240.6518800855354,241.12185668945312,27565300
MSFT,2023-03-02,241.3960138819759,246.14461839541934,240.47566166300976,245.86068725585938,24808200
MSFT,2023-03-03,246.9181207220463,250.27641144489547,246.1348412573584,249.95330810546875,30760100
MSFT,2023-03-06,251.06945498374236,254.6823198135749,250.62886499128248,251.50025939941406,24109800
MSFT,2023-03-07,250.94216175111166,252.30311882234795,248.09300523382876,248.8371124267578,21473200
MSFT,2023-03-08,248.7294190422308,249.21896680166975,245.56694469940246,248.3965301513672,17340200
MSFT,2023-03-09,250.47221383190455,254.13402137976527,246.320843602342,247.04537963867188,26653400
MSFT,2023-03-10,245.83132500399927,247.5055701134534,242.42407649965673,243.39337158203125,28333900
MSFT,2023-03-13,242.2282016193256,252.51850407419997,240.5931140560638,248.61190795898438,33339700
MSFT,2023-03-14,251.38276377682135,255.61246340953107,250.51136939968598,255.33831787109375,33620300
MSFT,2023-03-15,254.54529007919024,260.9094116100634,253.79136732872547,259.8911437988281,46028000
