ticker,date,open,high,low,close,volume
GOOG,2023-01-03,89.21944566804987,90.92775639198945,88.41494591977562,89.09032440185547,20738500
GOOG,2023-01-04,90.39142607326262,90.61985856765916,87.20324468518812,88.1070556640625,27046500
GOOG,2023-01-05,87.47141172844614,87.61045958011077,85.97167266830384,86.18024444580078,23136100
GOOG,2023-01-06,86.76623304587501,87.86868921535695,84.98839839038199,87.56079864501953,26612600
GOOG,2023-01-09,88.58876121895915,90.21265061112891,87.977943358204,88.19644927978516,22996700
GOOG,2023-01-10,86.13057717100705,88.86684908292186,86.11070886486436,88.6334457397461,22855600
GOOG,2023-01-11,89.44788285939553,91.8216380363287,89.13005812040355,91.6329345703125,25998800
GOOG,2023-01-12,91.7719839493901,91.99048988187711,89.95442014101864,91.28531646728516,22754200
GOOG,2023-01-13,90.90590052069727,92.3480349931437,90.31196544351118,92.16925811767578,18630700
GOOG,2023-01-17,92.14940395809764,92.33811501604687,90.22258706862888,91.53362274169922,22935800
GOOG,2023-01-18,92.30830832014499,92.95189902627715,90.77877447476529,91.15618896484375,19641600
GOOG,2023-01-19,90.76884445169445,93.75838835723602,90.75891029747898,93.27172088623047,28707700
GOOG,2023-01-20,95.29784835455546,98.7442648281179,95.25812689297854,98.60521697998047,53704800
GOOG,2023-01-23,98.45623772940617,100.71081340264897,98.07882321356192,100.52210235595703,31791800
GOOG,2023-01-24,98.87338334191755,100.40290962876882,98.02915454493625,98.53569030761719,27391400
GOOG,2023-01-25,96.53934704681242,97.05581694908685,94.61452332595738,96.07254791259766,31000900
GOOG,2023-01-26,97.61202205739993,98.53570145737699,96.16194610494327,98.48604583740234,24542100
GOOG,2023-01-27,98.37678399769513,100.88958698363005,98.29732591984958,100.02549743652344,29020400
GOOG,2023-01-30,98.07386602092167,98.73334691256424,96.85718587378216,97.28426361083984,24365100
GOOG,2023-01-31,97.19487477620002,99.23094455612757,97.12535084885097,99.19121551513672,22306800
GOOG,2023-02-01,99.06209226028501,101.49544482401241,97.75106424391362,100.74060821533203,26392600
GOOG,2023-02-02,106.06417570826528,108.08037708825424,105.81587489639395,108.06051635742188,46622600
GOOG,2023-02-03,102.80646805815427,107.28580915216041,102.59789628997224,104.50484466552734,36823400
GOOG,2023-02-06,101.9870782943574,103.9883823348809,101.51530824301913,102.7667465209961,25573000
GOOG,2023-02-07,102.92564938087827,107.93139463668801,102.84420598747944,107.30567932128906,33738800
GOOG,2023-02-08,101.99204700031318,102.87599731116323,97.78583051352528,99.32032775878906,73546000
GOOG,2023-02-09,99.85666241378209,99.92618634287975,93.22206395223701,94.81118774414062,97798600
GOOG,2023-02-10,95.08927952165693,96.36057850251893,93.8875044670127,94.21526336669922,49325300
GOOG,2023-02-13,94.36424323627725,94.70192870524663,93.41076902222673,94.35430908203125,43116600
GOOG,2023-02-14,94.01662706716678,94.5281261553057,92.02028633258648,94.30464935302734,42513100
GOOG,2023-02-15,94.09608015349215,96.67840726280502,93.71866562085579,96.4400405883789,36964500
GOOG,2023-02-16,94.89063877544477,97.21473072757868,94.32451322985784,95.1290054321289,35642100
GOOG,2023-02-17,94.42383870287512,95.09921725909615,92.81484660723504,93.94709777832031,31095100
GOOG,2023-02-21,92.60626889724948,92.78008249699454,91.37469898910733,91.42436218261719,28367200
GOOG,2023-02-22,91.30914786599993,91.7322549459406,90.25238419014835,91.17606353759766,29891100
GOOG,2023-02-23,91.50381230278894,91.50381230278894,89.39822627142979,90.45101928710938,32423700
GOOG,2023-02-24,89.02080198835822,89.51740359895886,88.25603884215047,88.74270629882812,31295600
GOOG,2023-02-27,89.47767570923075,89.83522947965548,89.00094240035733,89.48760986328125,22724300
GOOG,2023-02-28,88.93141981779948,90.8284340829204,88.91155150939896,89.6862564086914,30546900
GOOG,2023-03-01,89.54721677228669,90.58014157765906,89.2393185841571,89.89483642578125,26323900
GOOG,2023-03-02,89.24924181574528,91.85143697598745,89.15984958576476,91.68258666992188,23328600
GOOG,2023-03-03,92.10965971400657,93.47035078260345,92.03020921946553,93.3809585571289,30242500
GOOG,2023-03-06,93.71866489544904,95.64548174079101,93.65907512168873,94.93037414550781,28288200
GOOG,2023-03-07,94.77145712873327,95.43690152155445,93.20617230351891,93.52995300292969,24101500
GOOG,2023-03-08,93.76335345004838,95.58588054037929,93.76335345004838,94.0066909790039,25395200
GOOG,2023-03-09,93.84777628448488,95.26805728523553,91.72729272669056,92.03022003173828,24438900
GOOG,2023-03-10,91.8712967447107,92.5466752292869,90.18285432203977,90.39142608642578,32850100
GOOG,2023-03-13,89.94945899985898,92.44736468511762,89.32870693935652,91.03701782226562,31508600
GOOG,2023-03-14,92.43743292330419,94.18547289264055,92.14940305047024,93.60941314697266,32303900
GOOG,2023-03-15,92.90423206312043,96.58901517755588,92.40763044267027,95.8937759399414,38367300
GOOG,2023-03-16,95.91364181677253,101.27694112090344,95.21840254185582,100.383056640625,54499500
GOOG,2023-03-17,100.154603722608,102.78659363065384,100.06521907479703,101.76359558105469,76140300
GOOG,2023-03-20,100.37312353190232,101.88279679822398,100.10496197379432,101.23721313476562,26033900
GOOG,2023-03-21,101.28687078275374,105.23981547486385,101.16768366482349,105.1206283569336,33122800
GOOG,2023-03-22,104.42538761445692,106.77928201141202,103.50170830198485,103.51164245605469,32336900
GOOG,2023-03-23,105.17030042962385,106.37306821219377,104.69356707273279,105.53778839111328,31385800
GOOG,2023-03-24,105.02130187319729,105.43845296670091,104.02809869564,105.33912658691406,25236200
GOOG,2023-03-27,104.60416132517383,104.68361940024222,101.9324422769274,102.3595199584961,25393400
GOOG,2023-03-28,102.29993425894689,102.29993425894689,99.5984202195082,100.67108154296875,24913500
GOOG,2023-03-29,102.02183908186011,102.1211578913809,100.34332316406291,101.20741271972656,26148300
GOOG,2023-03-30,100.75054240628135,100.9193851440288,99.60835712718224,100.63135528564453,25009800
GOOG,2023-03-31,101.01870773717607,103.48185527976155,100.75054617762977,103.29314422607422,28108000
GOOG,2023-04-03,101.97217216459619,104.23667428015045,101.68414232322633,104.19695281982422,20719900
GOOG,2023-04-04,104.12742954987694,105.37886782015485,103.88906288138487,104.40553283691406,20377200
GOOG,2023-04-05,105.39874036440571,105.8158839454128,103.3944507049924,104.23668670654297,21864200
GOOG,2023-04-06,105.05110478252844,108.88486994702083,104.10260143442055,108.15983581542969,34684200
GOOG,2023-04-10,106.66010300732641,107.23616274656032,104.88226817057756,106.22309112548828,19741500
GOOG,2023-04-11,106.1932931257089,106.49125714141704,104.56444034892777,105.39873504638672,18721300
GOOG,2023-04-12,106.6600938476143,106.85575348889417,104.2565438589955,104.50484466552734,22761600
GOOG,2023-04-13,105.74635527018073,107.52915335326844,105.71656038395149,107.45466613769531,21650700
