ticker,date,open,high,low,close,volume
GOOG,2023-01-03,89.04491482208975,90.74988375306502,88.24198883411617,88.91604614257812,20738500
GOOG,2023-01-04,90.21460954689326,90.4425951997925,87.0326646259591,87.93470764160156,27046500
GOOG,2023-01-05,87.30029920201592,87.43907504676169,85.8034939477251,86.01165771484375,23136100
GOOG,2023-01-06,86.59650740864384,87.6968070355479,84.82215042077799,87.38951873779297,26612600
GOOG,2023-01-09,88.4154626449257,90.03617536194864,87.80583967461496,88.02391815185547,22996700
GOOG,2023-01-10,85.9620951010045,88.6930145263698,85.94226565972788,88.46006774902344,22855600
GOOG,2023-01-11,89.27291208713382,91.64202391463051,88.95570905139793,91.45368957519531,25998800
GOOG,2023-01-12,91.59246598534901,91.81054449174755,89.77845756872514,91.10675048828125,22754200
GOOG,2023-01-13,90.72807399921969,92.16738742533943,90.13530075430361,91.98896026611328,18630700
GOOG,2023-01-17,91.96912209011565,92.15746395216588,90.0460748413952,91.35454559326172,22935800
GOOG,2023-01-18,92.1277404051443,92.77007215816556,90.60119854111935,90.97787475585938,19641600
GOOG,2023-01-19,90.5912761522944,93.57497170501738,90.58136143195937,93.0892562866211,28707700
GOOG,2023-01-20,95.11143170301396,98.55110647747289,95.07178794247635,98.4123306274414,53704800
GOOG,2023-01-23,98.26363893197171,100.51380423393276,97.88696270943991,100.3254623413086,31791800
GOOG,2023-01-24,98.67997374562184,100.20650807395339,97.83739637337473,98.34294128417969,27391400
GOOG,2023-01-25,96.35051436268363,96.86597404062047,94.42945563134634,95.88462829589844,31000900
GOOG,2023-01-26,97.42107434374267,98.34294685082006,95.97383501613933,98.29338836669922,24542100
GOOG,2023-01-27,98.18433064557794,100.6922178644162,98.10502801064092,99.82981872558594,29020400
GOOG,2023-01-30,97.8819983997213,98.54018911045188,96.66769851487861,97.09394073486328,24365100
GOOG,2023-01-31,97.00474163761426,99.0368284468499,96.9353537133471,98.99717712402344,22306800
GOOG,2023-02-01,98.86829348262663,101.29688559014215,97.55983027809447,100.54352569580078,26392600
GOOG,2023-02-02,105.85668582069314,107.8689429716824,105.60887075160154,107.84912109375,46622600
GOOG,2023-02-03,102.60536075130584,107.07593947616452,102.39719698572691,104.3004150390625,36823400
GOOG,2023-02-06,101.78756138089861,103.78495027833009,101.31671425142534,102.56570434570312,25573000
GOOG,2023-02-07,102.72430990704285,107.72026310303056,102.6430258302971,107.09577178955078,33738800
GOOG,2023-02-08,101.79253042910247,102.6747515587043,97.59454213182441,99.12603759765625,73546000
GOOG,2023-02-09,99.66132182539029,99.73070975109178,93.03970203082538,94.62571716308594,97798600
GOOG,2023-02-10,94.90326649326386,96.17207856735138,93.70384234314311,94.03096008300781,49325300
GOOG,2023-02-13,94.17965349117293,94.51667839982301,93.22804440692262,94.16973876953125,43116600
GOOG,2023-02-14,93.83272694879726,94.34322552515663,91.84029113304726,94.12018585205078,42513100
GOOG,2023-02-15,93.91201327385897,96.48928894115187,93.53533702399952,96.25138854980469,36964500
GOOG,2023-02-16,94.70502410955223,97.02456992777064,94.14000595670028,94.94292449951172,35642100
GOOG,2023-02-17,94.23911392305818,94.91317121171792,92.6332695570029,93.7633056640625,31095100
GOOG,2023-02-21,92.425116261961,92.59858985457676,91.19595550102949,91.24552154541016,28367200
GOOG,2023-02-22,91.13051989855494,91.55279925466432,90.07582356811066,90.99769592285156,29891100
GOOG,2023-02-23,91.32481190374311,91.32481190374311,89.22334483453814,90.27407836914062,32423700
GOOG,2023-02-24,88.8466663853242,89.34229658228895,88.0833992095938,88.5691146850586,31295600
GOOG,2023-02-27,89.30263868499165,89.65949300555377,88.82683796605286,89.31255340576172,22724300
GOOG,2023-02-28,88.7574508834549,90.650754181734,88.73762144172767,89.51081085205078,30546900
GOOG,2023-03-01,89.37203166237484,90.40293571208241,89.06473582884513,89.7189712524414,26323900
GOOG,2023-03-02,89.07465760706769,91.67176250353135,88.98544024100104,91.50324249267578,23328600
GOOG,2023-03-03,91.92949106974348,93.28752059485132,91.85019598222416,93.19830322265625,30242500
GOOG,2023-03-06,93.53532067160164,95.458368035812,93.47584747484157,94.74465942382812,28288200
GOOG,2023-03-07,94.58606029439431,95.250202910419,93.02383756044904,93.34698486328125,24101500
GOOG,2023-03-08,93.5799305490023,95.39889235296232,93.5799305490023,93.82279205322266,25395200
GOOG,2023-03-09,93.66418215231825,95.08168466147231,91.54784689034915,91.85018157958984,24438900
GOOG,2023-03-10,91.69159080794205,92.36564821044425,90.00645108304504,90.21461486816406,32850100
GOOG,2023-03-13,89.77350113990262,92.26652045737609,89.1539633858045,90.85893249511719,31508600
GOOG,2023-03-14,92.2565973145623,94.00121758841422,91.9691309153747,93.42628479003906,32303900
