ticker,date,open,high,low,close,volume
GOOG,2023-01-03,89.16127890666588,90.86847589467597,88.357303653299,89.03224182128906,20738500
GOOG,2023-01-04,90.33250288554645,90.56078647233822,87.14639976770799,88.04962158203125,27046500
GOOG,2023-01-05,87.41437163840293,87.55332881699137,85.91561055780093,86.1240463256836,23136100
GOOG,2023-01-06,86.70966791368063,87.81140536371635,84.93299227418701,87.50371551513672,26612600
GOOG,2023-01-09,88.53101035427727,90.15384113567907,87.92059068465987,88.13895416259766,22996700
GOOG,2023-01-10,86.07443130891114,88.80891952970872,86.05457595430337,88.57566833496094,22855600
GOOG,2023-01-11,89.38956175113037,91.761769210798,89.07194423773636,91.57318878173828,25998800
GOOG,2023-01-12,91.71214974142238,91.93051321072134,89.89577096236188,91.22579956054688,22754200
GOOG,2023-01-13,90.84663504663001,92.2878293294662,90.2530871813159,92.10916900634766,18630700
GOOG,2023-01-17,92.08931768282399,92.27790569120275,90.16375717966973,91.47393798828125,22935800
GOOG,2023-01-18,92.24811643987071,92.89128747701062,90.71957996428114,91.09674835205078,19641600
GOOG,2023-01-19,90.7096550185611,93.69724947316314,90.69972734230578,93.21089935302734,28707700
GOOG,2023-01-20,95.23571930203236,98.67988889810704,95.19602373670406,98.54093170166016,53704800
GOOG,2023-01-23,98.39204062112809,100.64514622764932,98.01487219350635,100.45655822753906,31791800
GOOG,2023-01-24,98.80892368387408,100.33745280912245,97.96524527464857,98.47145080566406,27391400
GOOG,2023-01-25,96.47640537425762,96.99253854875762,94.55283659895657,96.0099105834961,31000900
GOOG,2023-01-26,97.54836777838968,98.47144483303055,96.09923744243925,98.42182159423828,24542100
GOOG,2023-01-27,98.31264288517572,100.82380753762881,98.2332366135522,99.96028137207031,29020400
GOOG,2023-01-30,98.00992040227901,98.66897130257618,96.79403354868298,97.22083282470703,24365100
GOOG,2023-01-31,97.13150204723405,99.16624427466857,97.06202345068063,99.12654113769531,22306800
GOOG,2023-02-01,98.99750517152452,101.42927122365668,97.6873319269526,100.6749267578125,26392600
GOOG,2023-02-02,105.9950124124079,108.00989904939696,105.74687351479648,107.99005126953125,46622600
GOOG,2023-02-03,102.73943729280762,107.215857815108,102.53100151534208,104.43670654296875,36823400
GOOG,2023-02-06,101.92057013270048,103.92056907600107,101.4491077336586,102.6997299194336,25573000
GOOG,2023-02-07,102.85854354090914,107.86102513268486,102.77715324727075,107.2357177734375,33738800
GOOG,2023-02-08,101.92554669965989,102.80892066202824,97.72207272730535,99.25556945800781,73546000
GOOG,2023-02-09,99.79155156278502,99.86103015928214,93.16127914560606,94.7493667602539,97798600
GOOG,2023-02-10,95.02728544575376,96.2977555949545,93.82629389619372,94.15383911132812,49325300
GOOG,2023-02-13,94.30272095144028,94.64018626094146,93.34986837022619,94.29279327392578,43116600
GOOG,2023-02-14,93.95532195698155,94.46648751360657,91.96028296968275,94.24315643310547,42513100
