ticker,date,open,high,low,close,volume
GOOG,2023-01-03,89.04491482208975,90.74988375306502,88.24198883411617,88.91604614257812,20738500
GOOG,2023-01-04,90.2146017196898,90.44258735280854,87.03265707482767,87.93470001220703,27046500
GOOG,2023-01-05,87.30029920201592,87.43907504676169,85.8034939477251,86.01165771484375,23136100
GOOG,2023-01-06,86.59651496880586,87.69681469176972,84.82215782603275,87.3895263671875,26612600
GOOG,2023-01-09,88.4154549815944,90.0361675581435,87.80583206412219,88.02391052246094,22996700
GOOG,2023-01-10,85.96210992890943,88.69302982534067,85.94228048421238,88.4600830078125,22855600
GOOG,2023-01-11,89.27290463966756,91.64201626952446,88.95570163039389,91.45368194580078,25998800
GOOG,2023-01-12,91.59245064521109,91.81052911508529,89.77844253240194,91.10673522949219,22754200
GOOG,2023-01-13,90.72807399921969,92.16738742533943,90.13530075430361,91.98896026611328,18630700
GOOG,2023-01-17,91.969129770836,92.15747164861544,90.04608236151395,91.35455322265625,22935800
GOOG,2023-01-18,92.12774813096642,92.77007993785357,90.60120613892585,90.9778823852539,19641600
GOOG,2023-01-19,90.5912761522944,93.57497170501738,90.58136143195937,93.0892562866211,28707700
GOOG,2023-01-20,95.11143170301396,98.55110647747289,95.07178794247635,98.4123306274414,53704800
GOOG,2023-01-23,98.26363145937151,100.51379659021549,97.88695526548462,100.32545471191406,31791800
GOOG,2023-01-24,98.6799660900805,100.20650029998431,97.83738878320011,98.34293365478516,27391400
GOOG,2023-01-25,96.35049902975486,96.86595862566303,94.42944060412903,95.88461303710938,31000900
GOOG,2023-01-26,97.42108190542942,98.34295448406125,95.97384246549339,98.29339599609375,24542100
GOOG,2023-01-27,98.18434565285743,100.69223325502125,98.10504300579916,99.829833984375,29020400
GOOG,2023-01-30,97.88200609103939,98.54019685348891,96.66770611078012,97.09394836425781,24365100
GOOG,2023-01-31,97.00474163761426,99.0368284468499,96.9353537133471,98.99717712402344,22306800
GOOG,2023-02-01,98.86831598945277,101.29690864982399,97.55985248705612,100.54354858398438,26392600
GOOG,2023-02-02,105.85668582069314,107.8689429716824,105.60887075160154,107.84912109375,46622600
GOOG,2023-02-03,102.60536075130584,107.07593947616452,102.39719698572691,104.3004150390625,36823400
GOOG,2023-02-06,101.78756895241064,103.78495799841876,101.3167217879132,102.56571197509766,25573000
GOOG,2023-02-07,102.72430990704285,107.72026310303056,102.6430258302971,107.09577178955078,33738800
GOOG,2023-02-08,101.79253042910247,102.6747515587043,97.59454213182441,99.12603759765625,73546000
GOOG,2023-02-09,99.66132182539029,99.73070975109178,93.03970203082538,94.62571716308594,97798600
GOOG,2023-02-10,94.90325879309295,96.1720707642328,93.70383474028993,94.03095245361328,49325300
GOOG,2023-02-13,94.17965349117293,94.51667839982301,93.22804440692262,94.16973876953125,43116600
GOOG,2023-02-14,93.83269652442495,94.34319493525999,91.84026135470339,94.12015533447266,42513100
GOOG,2023-02-15,93.91200582989572,96.48928129290009,93.53532960989361,96.25138092041016,36964500
GOOG,2023-02-16,94.70501649927482,97.02456213109988,94.13999839182642,94.94291687011719,35642100
GOOG,2023-02-17,94.2391215911686,94.91317893467547,92.6332770944479,93.76331329345703,31095100
GOOG,2023-02-21,92.425116261961,92.59858985457676,91.19595550102949,91.24552154541016,28367200
GOOG,2023-02-22,91.13051989855494,91.55279925466432,90.07582356811066,90.99769592285156,29891100
GOOG,2023-02-23,91.32481190374311,91.32481190374311,89.22334483453814,90.27407836914062,32423700
GOOG,2023-02-24,88.8466663853242,89.34229658228895,88.0833992095938,88.5691146850586,31295600
GOOG,2023-02-27,89.3026539420868,89.65950832361645,88.82685314185886,89.31256866455078,22724300
GOOG,2023-02-28,88.7574508834549,90.650754181734,88.73762144172767,89.51081085205078,30546900
GOOG,2023-03-01,89.37203166237484,90.40293571208241,89.06473582884513,89.7189712524414,26323900
GOOG,2023-03-02,89.0746501801647,91.67175486008588,88.98543282153685,91.50323486328125,23328600
GOOG,2023-03-03,91.92946849316219,93.2874976847572,91.85017342511662,93.19828033447266,30242500
GOOG,2023-03-06,93.53531313959016,95.45836034894548,93.4758399476192,94.7446517944336,28288200
GOOG,2023-03-07,94.5860525637282,95.25019512547149,93.02382995746584,93.34697723388672,24101500
GOOG,2023-03-08,93.5799305490023,95.39889235296232,93.5799305490023,93.82279205322266,25395200
GOOG,2023-03-09,93.66418993238995,95.08169255928668,91.54785449463071,91.85018920898438,24438900
GOOG,2023-03-10,91.69157529933909,92.36563258783205,90.00643585946455,90.214599609375,32850100
GOOG,2023-03-13,89.77348606340017,92.26650496219763,89.15394841334682,90.85891723632812,31508600
GOOG,2023-03-14,92.2565973145623,94.00121758841422,91.9691309153747,93.42628479003906,32303900
GOOG,2023-03-15,92.72249617698543,96.40007125245812,92.22686599059747,95.70619201660156,38367300
GOOG,2023-03-16,95.72600477303536,101.07881178840482,95.03212560331085,100.18667602539062,54499500
GOOG,2023-03-17,99.95870002808107,102.58554172997583,99.86949021779218,101.56454467773438,76140300
GOOG,2023-03-20,100.17676250708118,101.68348238329911,99.90912555632339,101.0391616821289,26033900
GOOG,2023-03-21,101.08871318568947,105.0339243382454,100.96975924539328,104.91497039794922,33122800
GOOG,2023-03-22,104.22111606249364,106.57040589275658,103.29924360380478,103.30915832519531,32336900
GOOG,2023-03-23,104.96455268231041,106.16496745494507,104.48875197288588,105.3313217163086,31385800
GOOG,2023-03-24,104.81586888509983,105.23220398609433,103.82460852002833,105.13307189941406,25236200
GOOG,2023-03-27,104.39953694723744,104.47883958815314,101.73304425749664,102.15928649902344,25393400
GOOG,2023-03-28,102.09981801154315,102.09981801154315,99.40358859770853,100.47415161132812,24913500
GOOG,2023-03-29,101.82227079689513,101.92139532561623,100.14703827945627,101.00943756103516,26148300
GOOG,2023-03-30,100.55344797799117,100.72196041515589,99.41349711221838,100.43449401855469,25009800
GOOG,2023-03-31,100.82109252996227,103.27942160453397,100.55345555445932,103.09107971191406,28108000
GOOG,2023-04-03,101.77269730842954,104.03276967394318,101.4852309022593,103.99312591552734,20719900
GOOG,2023-04-04,103.92372707695291,105.17271718278973,103.685826720556,104.20128631591797,20377200
GOOG,2023-04-05,105.19255629372358,105.6088838463674,103.19218748383253,104.03277587890625,21864200
GOOG,2023-04-06,104.84560760089221,108.67187329226635,103.89895968081825,107.94825744628906,34684200
GOOG,2023-04-10,106.45144627206706,107.02637907872624,104.67708937320133,106.01528930664062,19741500
GOOG,2023-04-11,105.98555439849378,106.28293552743423,104.3598880357762,105.19255065917969,18721300
GOOG,2023-04-12,106.45144817942773,106.64672507646728,104.05259995203288,104.3004150390625,22761600
GOOG,2023-04-13,105.53947700950246,107.31878729231914,105.5097404128873,107.24444580078125,21650700
GOOG,2023-04-14,106.74881443076843,108.6222956225775,106.64968235960015,108.50334167480469,20758700
GOOG,2023-04-17,104.50857596937094,105.7773879705057,104.39953672901878,105.48992156982422,29043400
GOOG,2023-04-18,106.06485297267317,106.11441901316735,103.86425387853268,104.20128631591797,17641400
GOOG,2023-04-19,103.3042002873744,104.80100562822726,102.89283387126301,104.10216522216797,16732000
GOOG,2023-04-20,103.73540415401405,105.95384393878233,103.72548943228311,104.97447967529297,22515300
GOOG,2023-04-21,105.16280222425164,105.7079984175904,104.56309397429494,104.98438262939453,22379000
GOOG,2023-04-24,105.12314031817837,106.3820373617506,104.4391684051136,105.84675598144531,21410900
GOOG,2023-04-25,105.67826810525544,106.50101602316074,103.64618133215754,103.69574737548828,31408100
GOOG,2023-04-26,104.63744718976871,106.0846864909426,102.36745992750103,103.53714752197266,37068200
GOOG,2023-04-27,104.31033273269752,108.19607159300429,103.507406685193,107.42288970947266,38235200
GOOG,2023-04-28,106.85787289138963,107.34358836413037,105.11325249029751,107.27420043945312,23957900
GOOG,2023-05-01,106.77856096081663,107.73016994338309,106.56048248430258,106.76864624023438,20926300
GOOG,2023-05-02,106.71908961167841,106.7884775315245,103.58670337241833,105.05377197265625,20343100
GOOG,2023-05-03,105.29167518125442,107.18497850984541,104.69692048608978,105.19255065917969,17116300
GOOG,2023-05-04,105.23221405955408,105.37098991893124,103.78496713282009,104.29051208496094,19780600
GOOG,2023-05-05,104.39954554109273,105.50975991715379,103.823621975312,105.2867202758789,20710600
GOOG,2023-05-08,104.87038281844224,107.47244113559259,104.86542923946352,107.29401397705078,17266000
GOOG,2023-05-09,107.82929811837514,109.62843804792274,106.78351816159666,106.99664306640625,24782400
GOOG,2023-05-10,107.60130934487245,112.51795955983513,107.53192142589435,111.2987060546875,47533500
GOOG,2023-05-11,114.8474375181161,117.40489132035786,113.92556498766695,115.87834930419922,57115100
GOOG,2023-05-12,115.97746184170428,117.22645200986784,115.5313977058612,116.88941955566406,31293800
GOOG,2023-05-15,115.47191161913969,117.75676694064647,115.46200446117591,115.93780517578125,22107900
GOOG,2023-05-16,115.80894777436332,120.14075063637497,115.80894777436332,119.04045104980469,32370100
GOOG,2023-05-17,119.12967057739483,121.21131582452256,118.41596190690157,120.4183120727539,26659600
GOOG,2023-05-18,120.49759857135693,122.8171515852454,120.42821065348551,122.44046783447266,27014500
GOOG,2023-05-19,123.11454597339186,125.3736278937627,121.64748472930452,122.1728515625,30268900
GOOG,2023-05-22,122.43056820140826,125.9396307552529,122.37108743763713,124.76994323730469,29760200
GOOG,2023-05-23,123.83815259361351,124.32386803486708,121.97458590686387,122.21248626708984,24477900
GOOG,2023-05-24,120.8148046552801,121.67720385323314,119.69468322018656,120.576904296875,23087900
GOOG,2023-05-25,124.11571392012115,124.87898866412588,121.82590481354035,123.26322937011719,33812700
GOOG,2023-05-26,122.98071775046859,124.89880410776867,122.21248946662755,124.33378601074219,25154700
GOOG,2023-05-30,125.18627852138634,125.27548832849226,121.81599160313291,123.55069732666016,27230700
GOOG,2023-05-31,122.61890399568163,123.80842097005295,122.02414928985417,122.29179382324219,41548800
GOOG,2023-06-01,122.42065889945205,123.9472008167364,122.2224098453493,123.2830581665039,25017700
GOOG,2023-06-02,123.40200567851913,125.63730273152761,123.26322982686162,124.13554382324219,19367500
GOOG,2023-06-05,123.52095000766454,126.8714071918434,123.29295680475761,125.5232925415039,22672500
GOOG,2023-06-06,125.49355806425233,127.75363800172934,124.86906676997882,126.7921142578125,19450100
GOOG,2023-06-07,126.46003335664938,128.41777855519717,121.55825133575857,121.86554718017578,34179300
GOOG,2023-06-08,121.51364417181618,122.64864146168156,120.9436725187558,121.597900390625,24815000
GOOG,2023-06-09,121.4888619960866,123.19879209258669,121.35008615676428,121.79615783691406,20304500
GOOG,2023-06-12,122.31657387196957,123.65973504311943,121.28070856782269,123.26322937011719,22255700
GOOG,2023-06-13,124.55186816963669,124.76003194176045,122.76264288251957,123.342529296875,19287700
GOOG,2023-06-14,122.71802826440971,123.69937384464352,121.09236197611122,123.29295349121094,24659600
GOOG,2023-06-15,122.79731733964876,125.05739706770821,122.06378687046349,124.69062805175781,24517100
GOOG,2023-06-16,125.59269602671827,125.59269602671827,122.70813204898582,122.97576904296875,56699200
GOOG,2023-06-20,122.4553439048,124.08101018002317,121.75650358330338,122.76758575439453,22698000
GOOG,2023-06-21,122.15796340571096,122.33143698291417,119.80372019841069,120.20022583007812,22612000
GOOG,2023-06-22,119.60548479839733,122.85185659362554,118.55474362029169,122.78742980957031,20781900
GOOG,2023-06-23,120.97342375032582,122.36118986447458,120.79499657046789,121.94485473632812,29573100
GOOG,2023-06-26,120.40443600328874,121.64747433450019,117.95006981105865,118.0491943359375,23185000
GOOG,2023-06-27,116.81011407130286,118.84715435918481,115.88824922134144,117.96989440917969,27221700
GOOG,2023-06-28,116.92906236692096,120.21013149176899,116.57220805913326,120.02179718017578,19753100
GOOG,2023-06-29,119.04044619965106,119.85328690860845,118.16813985527747,118.96115112304688,18517500
GOOG,2023-06-30,120.04161898799354,120.96349135545263,119.82354051528257,119.91275787353516,23871800
GOOG,2023-07-03,119.26844728527114,119.96232651842465,118.6588242759494,119.50634765625,13888300
GOOG,2023-07-05,119.01071170508665,122.29178850985474,119.01071170508665,121.5582504272461,17830300
GOOG,2023-07-06,119.58564151676069,120.09118638533329,118.2077903101958,119.87310791015625,17732500
GOOG,2023-07-07,119.83345682017953,120.68594128147664,119.04044555669334,119.09001159667969,20997700
GOOG,2023-07-10,118.02937208629082,118.02937208629082,115.62060908196992,115.84860229492188,32960100
GOOG,2023-07-11,115.73955724562396,117.1917499863888,114.81768484420216,116.6812515258789,18286600
GOOG,2023-07-12,118.25735907320556,119.90284727001382,117.95997795244072,118.5745620727539,22059600
GOOG,2023-07-13,120.47778896254565,124.23962033548773,120.00198064674555,123.7390365600586,31535900
GOOG,2023-07-14,124.03640706392649,125.97927647671978,123.80842141452044,124.60142517089844,20499800
GOOG,2023-07-17,124.95827848684898,126.16761733536083,123.4119147462424,123.9670181274414,20675300
GOOG,2023-07-18,123.81336932120813,123.89762554106025,122.22240073936709,122.9955825805664,21045800
GOOG,2023-07-19,123.69939054725803,124.3734479453274,121.3996666413832,121.70695495605469,22313800
GOOG,2023-07-20,121.05271207487644,123.61015793324675,117.64772775907899,118.48534393310547,27541700
GOOG,2023-07-21,119.8136482637292,120.23989054177105,118.02937650385246,119.25853729248047,56514600
GOOG,2023-07-24,120.86040725463891,122.27195794549935,120.31917392125851,120.81480407714844,22276100
GOOG,2023-07-25,120.8148149445869,122.60900141294452,120.46787531679952,121.71686553955078,31820800
GOOG,2023-07-26,129.22070419451614,130.22187173666762,127.58513061195944,128.52682495117188,46216900
GOOG,2023-07-27,130.64809484805724,132.4323661984949,128.05098288919743,128.73495483398438,35931600
GOOG,2023-07-28,129.82538473841163,132.8982982402,129.7758186899116,131.84754943847656,26971000
GOOG,2023-07-31,131.8475384434933,132.66037921989317,130.9752395894599,131.94667053222656,18381900
GOOG,2023-08-01,129.71137704799364,131.75833221996115,129.60729893979817,130.73733520507812,22154300
GOOG,2023-08-02,128.7052258145675,129.2801585682969,126.73262005631997,127.51571655273438,22705800
GOOG,2023-08-03,127.24808669801783,128.63586026773422,126.6582931405554,127.64459991455078,15018100
GOOG,2023-08-04,128.46735949296328,130.77698301531052,127.19358619330679,127.41661071777344,20521900
GOOG,2023-08-07,128.37812518552687,130.90584215631836,128.29882254080576,130.78689575195312,17621000
GOOG,2023-08-08,129.83529006253085,130.7869067538018,128.99272775167893,130.68777465820312,16836000
GOOG,2023-08-09,131.03472253177577,131.31227425033836,128.37319061868897,129.01254272460938,17745200
GOOG,2023-08-10,130.81661885311246,131.48770399098902,128.89853265350004,129.07200622558594,17855700
GOOG,2023-08-11,128.07282152951012,129.30000843355853,127.62477594477717,129.03236389160156,15205500
GOOG,2023-08-14,128.7151501174227,130.75714382194775,128.4574127709359,130.67784118652344,17526200
GOOG,2023-08-15,130.43995614441675,130.83646939104116,128.68443779781302,129.13150024414062,14769200
GOOG,2023-08-16,128.150156146596,129.75401188344475,127.33733040235091,127.98164367675781,17548400
GOOG,2023-08-17,129.30991719318206,131.33308004883705,128.71517002366664,129.31983947753906,23665600
GOOG,2023-08-18,127.9320583823518,128.69533308716038,125.89006448091948,126.99036407470703,23627200
GOOG,2023-08-21,126.73264425310396,128.1303175244768,126.048679700184,127.8031997680664,21851100
GOOG,2023-08-22,128.00147611728423,129.80556240310264,127.79826589510884,128.55657958984375,15557900
GOOG,2023-08-23,129.70643169419316,132.89829144892593,129.36939165687684,132.04580688476562,26497000
GOOG,2023-08-24,133.549547280766,133.79041981120315,129.16123547475888,129.28018188476562,18680400
GOOG,2023-08-25,129.00264000724897,130.25162278378795,126.92098692091584,129.54783630371094,20678100
GOOG,2023-08-28,130.9256575406756,132.07552307751533,129.70641165055014,130.63818359375,16715500
GOOG,2023-08-29,131.8356224444875,136.09506453179128,131.81777443710484,134.30584716796875,30803300
GOOG,2023-08-30,134.3851918800884,136.050502242963,133.8409787387966,135.73329162597656,21773400
GOOG,2023-08-31,135.8522160770993,137.1904082978659,135.624230461786,136.14959716796875,28147900
GOOG,2023-09-01,137.22012906167876,137.36882715267168,134.75190108074182,135.60438537597656,16671600
GOOG,2023-09-05,135.24755324670113,136.16941803478468,134.37523937162146,135.51519775390625,17730200
GOOG,2023-09-06,135.81753237152992,136.2784647910127,133.51285514868383,134.18690490722656,15814300
GOOG,2023-09-07,133.42366638279975,135.38635789402724,132.7892602819265,135.00967407226562,16976000
GOOG,2023-09-08,134.68255257189034,136.3131802481158,134.68255257189034,136.0009307861328,17810700
GOOG,2023-09-11,136.17935476745046,137.05563159851593,135.3566068435059,136.5362091064453,17180800
GOOG,2023-09-12,135.9315318538116,136.437069169372,134.7420073753109,134.88079833984375,15212900
GOOG,2023-09-13,134.7122564231943,136.49652782541105,133.75073280992834,136.29827880859375,16394900
GOOG,2023-09-14,137.18052154328046,138.33038719876208,135.86214344051092,137.77528381347656,19064600
GOOG,2023-09-15,137.58693876572636,138.14204213827068,135.98108672322883,137.09130859375,48958800
GOOG,2023-09-18,136.42718147016703,138.70706841980197,136.42718147016703,137.7455596923828,16233600
GOOG,2023-09-19,137.04173591447164,137.95865471330762,136.2982906925125,137.61666870117188,15479100
GOOG,2023-09-20,137.61667613359884,137.62658329193792,133.34434644740185,133.41372680664062,21473500
