ticker,date,open,high,low,close,volume
GOOG,2023-01-03,88.98714536421187,90.69100816654367,88.1847402886243,88.85836029052734,20738500
GOOG,2023-01-04,90.15607771935055,90.38391545367004,86.97619726505098,87.87765502929688,27046500
GOOG,2023-01-05,87.24366178434335,87.3823475961161,85.74782760558305,85.95585632324219,23136100
GOOG,2023-01-06,86.54032028455022,87.6399059949982,84.76711456732156,87.33281707763672,26612600
GOOG,2023-01-09,88.35811027347144,89.97777168436549,87.74888274669506,87.9668197631836,22996700
GOOG,2023-01-10,85.90631993653236,88.6354674474285,85.8865033612794,88.40267181396484,22855600
GOOG,2023-01-11,89.21498569458034,91.58256027972082,88.89798848194506,91.39434814453125,25998800
GOOG,2023-01-12,91.53303062096728,91.75096761381062,89.72019933447167,91.0476303100586,22754200
GOOG,2023-01-13,90.66919981573794,92.10757925969536,90.07681122619088,91.92926788330078,18630700
GOOG,2023-01-17,91.90946593518143,92.09768562849669,89.9876660790859,91.2952880859375,22935800
GOOG,2023-01-18,92.0679579934433,92.70987293236342,90.54240671437998,90.91883850097656,19641600
GOOG,2023-01-19,90.53249507576194,93.51425462709403,90.52258678869465,93.02885437011719,28707700
GOOG,2023-01-20,95.04971556610224,98.48715839603555,95.0100975297043,98.34847259521484,53704800
GOOG,2023-01-23,98.19988270710515,100.44858803825157,97.82345088274757,100.26036834716797,31791800
GOOG,2023-01-24,98.61594279789314,100.14148659657545,97.77391215286569,98.27912902832031,27391400
GOOG,2023-01-25,96.28798667920529,96.80311184414239,94.36817463921253,95.82240295410156,31000900
GOOG,2023-01-26,97.35785108087683,98.27912532122151,95.9115509668169,98.22959899902344,24542100
GOOG,2023-01-27,98.12063975144311,100.62690013656659,98.04138855909059,99.76506042480469,29020400
GOOG,2023-01-30,97.81849118621005,98.47625485357534,96.60497915616513,97.03094482421875,24365100
GOOG,2023-01-31,96.94178755590816,98.97255558260944,96.87244466297639,98.93292999267578,22306800
GOOG,2023-02-01,98.80414902811364,101.23116549686284,97.4965347373793,100.4782943725586,26392600
GOOG,2023-02-02,105.7880092738863,107.7989609346144,105.54035497955408,107.7791519165039,46622600
GOOG,2023-02-03,102.53879532102262,107.00647374911068,102.33076660209743,104.23274993896484,36823400
GOOG,2023-02-06,101.72152265298743,103.71761566494783,101.2509810043121,102.49916076660156,25573000
GOOG,2023-02-07,102.65767241753808,107.65038472751773,102.57644106995464,107.02629852294922,33738800
GOOG,2023-02-08,101.72647670209874,102.60812535360805,97.53121250227443,99.06171417236328,73546000
GOOG,2023-02-09,99.59666095682637,99.66600386322186,92.97933730924582,94.56432342529297,97798600
GOOG,2023-02-10,94.84169592676011,96.10968483130799,93.64304992924812,93.96995544433594,49325300
GOOG,2023-02-13,94.118543237017,94.45534946066388,93.16755162236697,94.10863494873047,43116600
GOOG,2023-02-14,93.77182496154501,94.28199219958776,91.78068233319985,94.05909729003906,42513100
GOOG,2023-02-15,93.85106954661521,96.42667270386573,93.47463773890783,96.18892669677734,36964500
GOOG,2023-02-16,94.64356350923454,96.96160401472227,94.07891203550221,94.88130950927734,35642100
GOOG,2023-02-17,94.17799141496684,94.85161151708729,92.57318858284764,93.7024917602539,31095100
GOOG,2023-02-21,92.36514678754273,92.53850782287324,91.13678356009335,91.18631744384766,28367200
GOOG,2023-02-22,91.07140511245964,91.49341054328214,90.01739294521383,90.93866729736328,29891100
GOOG,2023-02-23,91.26555159571129,91.26555159571129,89.16544816014807,90.21549987792969,32423700
GOOG,2023-02-24,88.78902170716957,89.28433033390158,88.0262497474386,88.51165008544922,31295600
GOOG,2023-02-27,89.24469986611625,89.60132266252468,88.76920784277796,89.25460815429688,22724300
GOOG,2023-02-28,88.69987228025015,90.59194735759372,88.68005570224922,89.45274353027344,30546900
GOOG,2023-03-01,89.31405208649883,90.34428734331384,89.00695560931993,89.6607666015625,26323900
GOOG,2023-03-02,89.01686144796916,91.61228121095239,88.9277019706581,91.4438705444336,23328600
GOOG,2023-03-03,91.86983621643438,93.22698448949603,91.79059258505562,93.13782501220703,30242500
GOOG,2023-03-06,93.47465031899748,95.39645032594404,93.41521569867882,94.6832046508789,28288200
GOOG,2023-03-07,94.52469426691607,95.18840599710096,92.9634850798182,93.28642272949219,24101500
GOOG,2023-03-08,93.51922079524584,95.33700255213206,93.51922079524584,93.76192474365234,25395200
GOOG,2023-03-09,93.60341201220663,95.01999483334218,91.48844984705468,91.79058837890625,24438900
GOOG,2023-03-10,91.63209205269605,92.30571205874718,89.94804581647301,90.15607452392578,32850100
GOOG,2023-03-13,89.7152606109838,92.20666258300666,89.096124781797,90.79998779296875,31508600
GOOG,2023-03-14,92.1967406753316,93.9402290289809,91.90946078608529,93.36566925048828,32303900
GOOG,2023-03-15,92.6623364024195,96.33752541090077,92.1670277884817,95.64409637451172,38367300
GOOG,2023-03-16,95.66389647417597,101.01323051750785,94.97046750244047,100.12167358398438,54499500
GOOG,2023-03-17,99.89383180205508,102.51896881430096,99.80467988449725,101.4986343383789,76140300
GOOG,2023-03-20,100.11176268866413,101.61750492779429,99.84429939447864,100.97360229492188,26033900
GOOG,2023-03-21,101.02315563076222,104.9658082543916,100.90427883389015,104.84693145751953,33122800
GOOG,2023-03-22,104.15349248089795,106.50125798098166,103.23221817659265,103.24212646484375,32336900
GOOG,2023-03-23,104.8964541466262,106.09609011835958,104.4209621255232,105.26298522949219,31385800
