ticker,date,open,high,low,close,volume
GOOG,2023-01-03,89.09851259315354,90.80450777626928,88.29510330926834,88.96956634521484,20738500
GOOG,2023-01-04,90.26890685735916,90.4970297275876,87.08504682475821,87.98763275146484,27046500
GOOG,2023-01-05,87.35283245898758,87.49169181257787,85.8551264969583,86.06341552734375,23136100
GOOG,2023-01-06,86.64861960541153,87.74958137253782,84.87319484191296,87.44210815429688,26612600
GOOG,2023-01-09,88.46867681747757,90.09036498476227,87.85868693643694,88.07689666748047,22996700
GOOG,2023-01-10,86.0138444892825,88.7464079347189,85.99400311063448,88.51332092285156,22855600
GOOG,2023-01-11,89.32663066125163,91.69716806461813,89.00923675356604,91.50872039794922,25998800
GOOG,2023-01-12,91.64757543083653,91.8657851509264,89.83247555983512,91.16156768798828,22754200
GOOG,2023-01-13,90.78268161035555,92.22286133358061,90.18955158578547,92.04432678222656,18630700
GOOG,2023-01-17,92.02447704165563,92.21293226408606,90.10027233720609,91.40953063964844,22935800
GOOG,2023-01-18,92.18318863062608,92.82590697899548,90.65572799840913,91.03263092041016,19641600
GOOG,2023-01-19,90.64580289551208,93.63129432978296,90.63588220752284,93.1452865600586,28707700
GOOG,2023-01-20,95.1686721296383,98.61041698597923,95.12900451049899,98.4715576171875,53704800
GOOG,2023-01-23,98.32276961731736,100.57428896862862,97.9458667277963,100.38583374023438,31791800
GOOG,2023-01-24,98.73935777975996,100.26681075210028,97.89627335789035,98.4021224975586,27391400
GOOG,2023-01-25,96.40849583278496,96.92426570221485,94.48628105355182,95.94232940673828,31000900
GOOG,2023-01-26,97.47970010106822,98.40212736977443,96.03158985819132,98.3525390625,24542100
GOOG,2023-01-27,98.24342931219036,100.75282606711927,98.16407894377129,99.88990783691406,29020400
GOOG,2023-01-30,97.94091389632977,98.59950077421283,96.72588312039458,97.15238189697266,24365100
GOOG,2023-01-31,97.0631130269933,99.09642261903721,96.99368334941103,99.05674743652344,22306800
GOOG,2023-02-01,98.92780153095374,101.35785538895985,97.6185507727088,100.60404205322266,26392600
GOOG,2023-02-02,105.92039752718453,107.93386579049982,105.67243330623896,107.91403198242188,46622600
GOOG,2023-02-03,102.66711521746552,107.14038462242667,102.45882616562355,104.36318969726562,36823400
GOOG,2023-02-06,101.84882248471992,103.8474135157614,101.37769197469905,102.62743377685547,25573000
GOOG,2023-02-07,102.78613948631212,107.785099737635,102.70480648482527,107.16023254394531,33738800
GOOG,2023-02-08,101.85379719996824,102.7365493198065,97.65328222233336,99.18569946289062,73546000
GOOG,2023-02-09,99.72129805540905,99.79072773879665,93.09569336695934,94.68266296386719,97798600
GOOG,2023-02-10,94.96038636098832,96.22996210086436,93.76024030790963,94.08755493164062,49325300
GOOG,2023-02-13,94.23633060040883,94.57355832991092,93.28414883989547,94.22640991210938,43116600
GOOG,2023-02-14,93.88918697769364,94.39999272581824,91.89555229468922,94.17681884765625,42513100
GOOG,2023-02-15,93.96852784296057,96.54735446863158,93.5916249160743,96.30931091308594,36964500
GOOG,2023-02-16,94.76200986675613,97.08295139841282,94.19665173207558,95.00005340576172,35642100
GOOG,2023-02-17,94.29583493577326,94.97029792871488,92.68902403772384,93.81974029541016,31095100
GOOG,2023-02-21,92.4807348582739,92.65431284196981,91.2508344261477,91.30043029785156,28367200
GOOG,2023-02-22,91.18536362798392,91.60789711821629,90.13003256528704,91.05245971679688,29891100
GOOG,2023-02-23,91.37977317666504,91.37977317666504,89.27704139853027,90.32840728759766,32423700
GOOG,2023-02-24,88.90014001334681,89.39606851238489,88.13641345442628,88.62242126464844,31295600
GOOG,2023-02-27,89.35638180269765,89.71345088134572,88.88029474267849,89.36630249023438,22724300
GOOG,2023-02-28,88.81088376670745,90.70532685272372,88.79104238745572,89.564697265625,30546900
GOOG,2023-03-01,89.42582369777269,90.45734823720286,89.11834290628637,89.7729721069336,26323900
GOOG,2023-03-02,89.12825756597466,91.72692524942474,89.03898651407543,91.55830383300781,23328600
GOOG,2023-03-03,91.98481121944391,93.34365796213613,91.90546841474416,93.25438690185547,30242500
GOOG,2023-03-06,93.59160739351486,95.51581198936175,93.53209840758699,94.80167388916016,28288200
GOOG,2023-03-07,94.64298891953284,95.30753126386749,93.07982592872385,93.40316772460938,24101500
GOOG,2023-03-08,93.63625714680943,95.4563138001603,93.63625714680943,93.87926483154297,25395200
GOOG,2023-03-09,93.72056433198651,95.13892012229154,91.60295511884166,91.90547180175781,24438900
GOOG,2023-03-10,91.74676266296294,92.42122565333813,90.06060897065875,90.2688980102539,32850100
GOOG,2023-03-13,89.82752778638994,92.3220474293675,89.20761718789117,90.91361236572266,31508600
GOOG,2023-03-14,92.31212197549749,94.05779224958775,92.0244825645708,93.48251342773438,32303900
