ticker,date,open,high,low,close,volume
GOOG,2023-01-03,89.04491482208975,90.74988375306502,88.24198883411617,88.91604614257812,20738500
GOOG,2023-01-04,90.21460954689326,90.4425951997925,87.0326646259591,87.93470764160156,27046500
GOOG,2023-01-05,87.30030694571536,87.4390828027708,85.80350155865513,86.01166534423828,23136100
GOOG,2023-01-06,86.59650740864384,87.6968070355479,84.82215042077799,87.38951873779297,26612600
GOOG,2023-01-09,88.4154549815944,90.0361675581435,87.80583206412219,88.02391052246094,22996700
GOOG,2023-01-10,85.962087687052,88.69300687688435,85.94225824748563,88.4600601196289,22855600
GOOG,2023-01-11,89.2728971922013,91.6420086244184,88.95569420938985,91.45367431640625,25998800
GOOG,2023-01-12,91.59245064521109,91.81052911508529,89.77844253240194,91.10673522949219,22754200
GOOG,2023-01-13,90.72806647440073,92.16737978114648,90.13529327864818,91.98895263671875,18630700
GOOG,2023-01-17,91.96913745155635,92.157479345065,90.0460898816327,91.35456085205078,22935800
GOOG,2023-01-18,92.12772495350002,92.77005659878954,90.60118334550633,90.97785949707031,19641600
GOOG,2023-01-19,90.5912761522944,93.57497170501738,90.58136143195937,93.0892562866211,28707700
GOOG,2023-01-20,95.1114243295209,98.5510988373198,95.07178057205667,98.41232299804688,53704800
GOOG,2023-01-23,98.26363145937151,100.51379659021549,97.88695526548462,100.32545471191406,31791800
GOOG,2023-01-24,98.6799660900805,100.20650029998431,97.83738878320011,98.34293365478516,27391400
GOOG,2023-01-25,96.35049902975486,96.86595862566303,94.42944060412903,95.88461303710938,31000900
GOOG,2023-01-26,97.42106678205593,98.34293921757886,95.97382756678526,98.29338073730469,24542100
GOOG,2023-01-27,98.18433064557794,100.6922178644162,98.10502801064092,99.82981872558594,29020400
GOOG,2023-01-30,97.88201378235749,98.54020459652595,96.66771370668161,97.09395599365234,24365100
GOOG,2023-01-31,97.00473416177032,99.03682081439956,96.93534624285067,98.9971694946289,22306800
GOOG,2023-02-01,98.868300984902,101.29689327670276,97.55983768108167,100.54353332519531,26392600
GOOG,2023-02-02,105.85669330914007,107.86895060247916,105.6088782225177,107.84912872314453,46622600
GOOG,2023-02-03,102.60536825671008,107.07594730858385,102.39720447590433,104.30042266845703,36823400
GOOG,2023-02-06,101.78756138089861,103.78495027833009,101.31671425142534,102.56570434570312,25573000
GOOG,2023-02-07,102.72430258906685,107.72025542914791,102.6430185181117,107.09576416015625,33738800
GOOG,2023-02-08,101.79252259447705,102.67474365617731,97.59453462030389,99.12602996826172,73546000
GOOG,2023-02-09,99.66132182539029,99.73070975109178,93.03970203082538,94.62571716308594,97798600
GOOG,2023-02-10,94.90327419343475,96.17208637046994,93.70384994599627,94.03096771240234,49325300
GOOG,2023-02-13,94.17965349117293,94.51667839982301,93.22804440692262,94.16973876953125,43116600
GOOG,2023-02-14,93.83270413051802,94.34320258273415,91.84026879928935,94.12016296386719,42513100
GOOG,2023-02-15,93.91200582989572,96.48928129290009,93.53532960989361,96.25138092041016,36964500
GOOG,2023-02-16,94.70501649927482,97.02456213109988,94.13999839182642,94.94291687011719,35642100
GOOG,2023-02-17,94.2391215911686,94.91317893467547,92.6332770944479,93.76331329345703,31095100
GOOG,2023-02-21,92.42510080591089,92.59857436951702,91.19594025052925,91.2455062866211,28367200
GOOG,2023-02-22,91.13051225802423,91.55279157872903,90.07581601600741,90.99768829345703,29891100
GOOG,2023-02-23,91.32480418554722,91.32480418554722,89.22333729394497,90.2740707397461,32423700
GOOG,2023-02-24,88.8466587320212,89.34228888629208,88.08339162203906,88.56910705566406,31295600
GOOG,2023-02-27,89.30264631353921,89.6595006645851,88.82684555395585,89.31256103515625,22724300
GOOG,2023-02-28,88.75744331827251,90.65074645517716,88.73761387823542,89.51080322265625,30546900
GOOG,2023-03-01,89.37203926226681,90.40294339963894,89.06474340260571,89.71897888183594,26323900
GOOG,2023-03-02,89.07465760706769,91.67176250353135,88.98544024100104,91.50324249267578,23328600
GOOG,2023-03-03,91.92948354421638,93.28751295815329,91.85018846318832,93.19829559326172,30242500
GOOG,2023-03-06,93.53533573562464,95.45838340954505,93.4758625292863,94.74467468261719,28288200
GOOG,2023-03-07,94.58606029439431,95.250202910419,93.02383756044904,93.34698486328125,24101500
GOOG,2023-03-08,93.57993815864805,95.39890011052071,93.57993815864805,93.82279968261719,25395200
GOOG,2023-03-09,93.66418215231825,95.08168466147231,91.54784689034915,91.85018157958984,24438900
GOOG,2023-03-10,91.69158305364057,92.36564039913816,90.0064434712548,90.21460723876953,32850100
GOOG,2023-03-13,89.77348606340017,92.26650496219763,89.15394841334682,90.85891723632812,31508600
GOOG,2023-03-14,92.25660484843759,94.00122526475903,91.96913842577487,93.4262924194336,32303900
