ticker,date,open,high,low,close,volume
GOOG,2023-01-03,89.09851259315354,90.80450777626928,88.29510330926834,88.96956634521484,20738500
GOOG,2023-01-04,90.26889120295222,90.49701403361966,87.08503172249533,87.98761749267578,27046500
GOOG,2023-01-05,87.35283245898758,87.49169181257787,85.8551264969583,86.06341552734375,23136100
GOOG,2023-01-06,86.64861204524951,87.74957371631601,84.8731874366582,87.44210052490234,26612600
GOOG,2023-01-09,88.46867681747757,90.09036498476227,87.85868693643694,88.07689666748047,22996700
GOOG,2023-01-10,86.01383707533002,88.74640028523346,85.99399569839223,88.51331329345703,22855600
GOOG,2023-01-11,89.32663810871787,91.69717570972418,89.00924417457007,91.50872802734375,25998800
GOOG,2023-01-12,91.64757543083653,91.8657851509264,89.83247555983512,91.16156768798828,22754200
GOOG,2023-01-13,90.78268161035555,92.22286133358061,90.18955158578547,92.04432678222656,18630700
GOOG,2023-01-17,92.02447704165563,92.21293226408606,90.10027233720609,91.40953063964844,22935800
GOOG,2023-01-18,92.18318863062608,92.82590697899548,90.65572799840913,91.03263092041016,19641600
GOOG,2023-01-19,90.64579547084661,93.63128666058024,90.63587478366996,93.14527893066406,28707700
GOOG,2023-01-20,95.1686721296383,98.61041698597923,95.12900451049899,98.4715576171875,53704800
GOOG,2023-01-23,98.32277708991757,100.57429661234589,97.94587417175161,100.3858413696289,31791800
GOOG,2023-01-24,98.73935777975996,100.26681075210028,97.89627335789035,98.4021224975586,27391400
GOOG,2023-01-25,96.40850349924935,96.92427340969358,94.48628856716047,95.94233703613281,31000900
GOOG,2023-01-26,97.47969253938147,98.40211973653325,96.03158240883727,98.35253143310547,24542100
GOOG,2023-01-27,98.24342180855061,100.75281837181674,98.16407144619217,99.88990020751953,29020400
GOOG,2023-01-30,97.94090620501167,98.59949303117578,96.72587552449308,97.15237426757812,24365100
GOOG,2023-01-31,97.06310555114939,99.09641498658688,96.99367587891462,99.0567398071289,22306800
GOOG,2023-02-01,98.92780153095374,101.35785538895985,97.6185507727088,100.60404205322266,26392600
GOOG,2023-02-02,105.92040501563147,107.93387342129658,105.67244077715512,107.9140396118164,46622600
GOOG,2023-02-03,102.66710771206127,107.14037679000732,102.45881867544611,104.3631820678711,36823400
