ticker,date,open,high,low,close,volume
GOOG,2023-01-03,89.09851259315354,90.80450777626928,88.29510330926834,88.96956634521484,20738500
GOOG,2023-01-04,90.26890685735916,90.4970297275876,87.08504682475821,87.98763275146484,27046500
GOOG,2023-01-05,87.35283245898758,87.49169181257787,85.8551264969583,86.06341552734375,23136100
GOOG,2023-01-06,86.64861960541153,87.74958137253782,84.87319484191296,87.44210815429688,26612600
GOOG,2023-01-09,88.46866915414628,90.09035718095716,87.85867932594417,88.07688903808594,22996700
GOOG,2023-01-10,86.01382966137756,88.74639263574804,85.99398828614999,88.5133056640625,22855600
GOOG,2023-01-11,89.32664555618413,91.69718335483024,89.00925159557413,91.50873565673828,25998800
GOOG,2023-01-12,91.64758310090549,91.86579283925754,89.83248307799671,91.16157531738281,22754200
GOOG,2023-01-13,90.78268913517451,92.22286897777357,90.18955906144092,92.0443344116211,18630700
GOOG,2023-01-17,92.02446936093527,92.2129245676365,90.10026481708734,91.4095230102539,22935800
GOOG,2023-01-18,92.18318863062608,92.82590697899548,90.65572799840913,91.03263092041016,19641600
GOOG,2023-01-19,90.64579547084661,93.63128666058024,90.63587478366996,93.14527893066406,28707700
GOOG,2023-01-20,95.16866475614525,98.61040934582614,95.12899714007932,98.47154998779297,53704800
GOOG,2023-01-23,98.32277708991757,100.57429661234589,97.94587417175161,100.3858413696289,31791800
GOOG,2023-01-24,98.73935777975996,100.26681075210028,97.89627335789035,98.4021224975586,27391400
GOOG,2023-01-25,96.40848816632058,96.92425799473612,94.48627353994317,95.94232177734375,31000900
GOOG,2023-01-26,97.47970010106822,98.40212736977443,96.03158985819132,98.3525390625,24542100
GOOG,2023-01-27,98.24342180855061,100.75281837181674,98.16407144619217,99.88990020751953,29020400
GOOG,2023-01-30,97.94091389632977,98.59950077421283,96.72588312039458,97.15238189697266,24365100
GOOG,2023-01-31,97.0631130269933,99.09642261903721,96.99368334941103,99.05674743652344,22306800
GOOG,2023-02-01,98.92780153095374,101.35785538895985,97.6185507727088,100.60404205322266,26392600
GOOG,2023-02-02,105.92039752718453,107.93386579049982,105.67243330623896,107.91403198242188,46622600
GOOG,2023-02-03,102.66710771206127,107.14037679000732,102.45881867544611,104.3631820678711,36823400
GOOG,2023-02-06,101.84883005623195,103.84742123585008,101.3776995111869,102.62744140625,25573000
GOOG,2023-02-07,102.78612485036012,107.78508438986968,102.70479186045446,107.16021728515625,33738800
GOOG,2023-02-08,101.85378936534282,102.73654141727951,97.65327471081284,99.1856918334961,73546000
GOOG,2023-02-09,99.72129002000847,99.79071969780152,93.09568586544057,94.68265533447266,97798600
GOOG,2023-02-10,94.96037866081743,96.22995429774579,93.76023270505647,94.0875473022461,49325300
GOOG,2023-02-13,94.23633060040883,94.57355832991092,93.28414883989547,94.22640991210938,43116600
GOOG,2023-02-14,93.88918697769364,94.39999272581824,91.89555229468922,94.17681884765625,42513100
GOOG,2023-02-15,93.96852039899731,96.5473468203798,93.59161750196837,96.3093032836914,36964500
GOOG,2023-02-16,94.76200986675613,97.08295139841282,94.19665173207558,95.00005340576172,35642100
GOOG,2023-02-17,94.29582726766284,94.97029020575734,92.68901650027883,93.81973266601562,31095100
GOOG,2023-02-21,92.48074258629897,92.65432058449967,91.25084205139784,91.3004379272461,28367200
GOOG,2023-02-22,91.18537126851463,91.60790479415158,90.1300401173903,91.0524673461914,29891100
GOOG,2023-02-23,91.37978089486093,91.37978089486093,89.27704893912345,90.32841491699219,32423700
GOOG,2023-02-24,88.90013236004383,89.39606081638802,88.13640586687156,88.6224136352539,31295600
GOOG,2023-02-27,89.35639705979281,89.7134661994084,88.88030991848449,89.36631774902344,22724300
GOOG,2023-02-28,88.81087620152506,90.70531912616688,88.79103482396349,89.56468963623047,30546900
GOOG,2023-03-01,89.42583889755664,90.45736361231593,89.11835805380754,89.77298736572266,26323900
GOOG,2023-03-02,89.12825756597466,91.72692524942474,89.03898651407543,91.55830383300781,23328600
GOOG,2023-03-03,91.98481121944391,93.34365796213613,91.90546841474416,93.25438690185547,30242500
GOOG,2023-03-06,93.59161492552637,95.51581967622829,93.53210593480937,94.80168151855469,28288200
GOOG,2023-03-07,94.64298118886674,95.30752347891998,93.07981832574065,93.40316009521484,24101500
GOOG,2023-03-08,93.63624192751794,95.45629828504354,93.63624192751794,93.8792495727539,25395200
GOOG,2023-03-09,93.72056433198651,95.13892012229154,91.60295511884166,91.90547180175781,24438900
GOOG,2023-03-10,91.74677041726441,92.42123346464422,90.060616582449,90.26890563964844,32850100
GOOG,2023-03-13,89.82752024813873,92.32203968177828,89.20760970166235,90.91360473632812,31508600
GOOG,2023-03-14,92.3121295093728,94.05779992593254,92.02449007497097,93.4825210571289,32303900
