ticker,date,open,high,low,close,volume
GOOG,2023-01-03,89.09849731224946,90.80449220277727,88.29508816615355,88.96955108642578,20738500
GOOG,2023-01-04,90.26889903015568,90.49702188060363,87.08503927362676,87.98762512207031,27046500
GOOG,2023-01-05,87.35283245898758,87.49169181257787,85.8551264969583,86.06341552734375,23136100
GOOG,2023-01-06,86.64862716557354,87.74958902875964,84.87320224716774,87.4421157836914,26612600
GOOG,2023-01-09,88.46868448080888,90.09037278856741,87.85869454692971,88.076904296875,22996700
GOOG,2023-01-10,86.01382966137756,88.74639263574804,85.99398828614999,88.5133056640625,22855600
GOOG,2023-01-11,89.32663810871787,91.69717570972418,89.00924417457007,91.50872802734375,25998800
GOOG,2023-01-12,91.64758310090549,91.86579283925754,89.83248307799671,91.16157531738281,22754200
GOOG,2023-01-13,90.7826740855366,92.22285368938766,90.18954411013004,92.04431915283203,18630700
GOOG,2023-01-17,92.02447704165563,92.21293226408606,90.10027233720609,91.40953063964844,22935800
GOOG,2023-01-18,92.18318090480393,92.82589919930746,90.65572040060262,91.03262329101562,19641600
GOOG,2023-01-19,90.64579547084661,93.63128666058024,90.63587478366996,93.14527893066406,28707700
GOOG,2023-01-20,95.1686721296383,98.61041698597923,95.12900451049899,98.4715576171875,53704800
GOOG,2023-01-23,98.32276961731736,100.57428896862862,97.9458667277963,100.38583374023438,31791800
GOOG,2023-01-24,98.73935777975996,100.26681075210028,97.89627335789035,98.4021224975586,27391400
GOOG,2023-01-25,96.40849583278496,96.92426570221485,94.48628105355182,95.94232940673828,31000900
GOOG,2023-01-26,97.47970010106822,98.40212736977443,96.03158985819132,98.3525390625,24542100
GOOG,2023-01-27,98.24342931219036,100.75282606711927,98.16407894377129,99.88990783691406,29020400
GOOG,2023-01-30,97.94090620501167,98.59949303117578,96.72587552449308,97.15237426757812,24365100
GOOG,2023-01-31,97.06312050283724,99.09643025148755,96.99369081990746,99.05675506591797,22306800
GOOG,2023-02-01,98.92781653550452,101.35787076208109,97.61856557868323,100.60405731201172,26392600
GOOG,2023-02-02,105.92039752718453,107.93386579049982,105.67243330623896,107.91403198242188,46622600
GOOG,2023-02-03,102.66710771206127,107.14037679000732,102.45881867544611,104.3631820678711,36823400
GOOG,2023-02-06,101.84883005623195,103.84742123585008,101.3776995111869,102.62744140625,25573000
GOOG,2023-02-07,102.78613948631212,107.785099737635,102.70480648482527,107.16023254394531,33738800
