ticker,date,open,high,low,close,volume
GOOG,2023-01-03,89.21944566804987,90.92775639198945,88.41494591977562,89.09032440185547,20738500
GOOG,2023-01-04,90.39142607326262,90.61985856765916,87.20324468518812,88.1070556640625,27046500
GOOG,2023-01-05,87.47141172844614,87.61045958011077,85.97167266830384,86.18024444580078,23136100
GOOG,2023-01-06,86.76623304587501,87.86868921535695,84.98839839038199,87.56079864501953,26612600
GOOG,2023-01-09,88.58876888229045,90.21265841493403,87.97795096869677,88.19645690917969,22996700
GOOG,2023-01-10,86.13058458495952,88.8668567324073,86.11071627710662,88.63345336914062,22855600
GOOG,2023-01-11,89.4478903068618,91.82164568143476,89.13006554140759,91.63294219970703,25998800
GOOG,2023-01-12,91.77199161945907,91.99049757020825,89.95442765918024,91.28532409667969,22754200
GOOG,2023-01-13,90.90590052069727,92.3480349931437,90.31196544351118,92.16925811767578,18630700
GOOG,2023-01-17,92.14938859665693,92.33809962314776,90.22257202839138,91.53360748291016,22935800
GOOG,2023-01-18,92.30831604596713,92.95190680596515,90.7787820725718,91.15619659423828,19641600
GOOG,2023-01-19,90.76884445169445,93.75838835723602,90.75891029747898,93.27172088623047,28707700
GOOG,2023-01-20,95.29785572804852,98.744272468271,95.25813426339823,98.605224609375,53704800
GOOG,2023-01-23,98.45623772940617,100.71081340264897,98.07882321356192,100.52210235595703,31791800
GOOG,2023-01-24,98.87339099745888,100.40291740273791,98.02916213511087,98.53569793701172,27391400
GOOG,2023-01-25,96.53936237974118,97.05583236404428,94.61453835317467,96.07256317138672,31000900
GOOG,2023-01-26,97.61201449571318,98.5356938241358,96.16193865558921,98.48603820800781,24542100
GOOG,2023-01-27,98.37677649405538,100.88957928832752,98.29731842227046,100.0254898071289,29020400
GOOG,2023-01-30,98.07385832960358,98.73333916952721,96.85717827788066,97.28425598144531,24365100
GOOG,2023-01-31,97.19487477620002,99.23094455612757,97.12535084885097,99.19121551513672,22306800
GOOG,2023-02-01,99.06207725573425,101.49542945089118,97.75104943793917,100.74059295654297,26392600
GOOG,2023-02-02,106.06416821981836,108.08036945745748,105.81586742547779,108.06050872802734,46622600
GOOG,2023-02-03,102.80647556355851,107.28581698457972,102.59790378014966,104.50485229492188,36823400
GOOG,2023-02-06,101.98707072284537,103.98837461479222,101.51530070653128,102.76673889160156,25573000
GOOG,2023-02-07,102.92565669885428,107.93140231057068,102.84421329966486,107.3056869506836,33738800
GOOG,2023-02-08,101.99203916568776,102.87598940863623,97.78582300200476,99.32032012939453,73546000
GOOG,2023-02-09,99.85665437838149,99.9261783018846,93.22205645071823,94.8111801147461,97798600
GOOG,2023-02-10,95.08927182148604,96.36057069940037,93.88749686415954,94.21525573730469,49325300
GOOG,2023-02-13,94.36424323627725,94.70192870524663,93.41076902222673,94.35430908203125,43116600
GOOG,2023-02-14,94.01663467325984,94.52813380277985,92.02029377717245,94.30465698242188,42513100
GOOG,2023-02-15,94.09608015349215,96.67840726280502,93.71866562085579,96.4400405883789,36964500
GOOG,2023-02-16,94.89064638572218,97.21473852424944,94.3245207947317,95.12901306152344,35642100
GOOG,2023-02-17,94.4238233666543,95.09920181318105,92.81483153234502,93.94708251953125,31095100
GOOG,2023-02-21,92.60627662527453,92.78009023952438,91.37470661435745,91.42436981201172,28367200
GOOG,2023-02-22,91.30914786599993,91.7322549459406,90.25238419014835,91.17606353759766,29891100
GOOG,2023-02-23,91.50382002098485,91.50382002098485,89.39823381202298,90.4510269165039,32423700
GOOG,2023-02-24,89.02080198835822,89.51740359895886,88.25603884215047,88.74270629882812,31295600
GOOG,2023-02-27,89.47767570923075,89.83522947965548,89.00094240035733,89.48760986328125,22724300
GOOG,2023-02-28,88.93141981779948,90.8284340829204,88.91155150939896,89.6862564086914,30546900
GOOG,2023-03-01,89.54720157250273,90.58012620254601,89.23930343663592,89.89482116699219,26323900
GOOG,2023-03-02,89.24924181574528,91.85143697598745,89.15984958576476,91.68258666992188,23328600
GOOG,2023-03-03,92.10966723953366,93.47035841930149,92.03021673850138,93.38096618652344,30242500
GOOG,2023-03-06,93.71865736343753,95.64547405392449,93.65906759446636,94.93036651611328,28288200
GOOG,2023-03-07,94.77144939806718,95.43689373660693,93.20616470053571,93.52994537353516,24101500
GOOG,2023-03-08,93.76335345004838,95.58588054037929,93.76335345004838,94.0066909790039,25395200
GOOG,2023-03-09,93.84776850441317,95.26804938742116,91.727285122409,92.03021240234375,24438900
GOOG,2023-03-10,91.87130449901218,92.546683040593,90.18286193383003,90.39143371582031,32850100
GOOG,2023-03-13,89.94946653811019,92.44737243270686,89.32871442558536,91.03702545166016,31508600
GOOG,2023-03-14,92.43742538942888,94.18546521629575,92.14939554007007,93.60940551757812,32303900
GOOG,2023-03-15,92.90423206312043,96.58901517755588,92.40763044267027,95.8937759399414,38367300
GOOG,2023-03-16,95.91364181677253,101.27694112090344,95.21840254185582,100.383056640625,54499500
GOOG,2023-03-17,100.1546187401392,102.78660904283481,100.0652340789256,101.76361083984375,76140300
GOOG,2023-03-20,100.37311596762693,101.88278912017725,100.104954429728,101.2372055053711,26033900
GOOG,2023-03-21,101.28687078275374,105.23981547486385,101.16768366482349,105.1206283569336,33122800
GOOG,2023-03-22,104.42539531119965,106.7792898816501,103.50171593064718,103.51165008544922,32336900
GOOG,2023-03-23,105.17030042962385,106.37306821219377,104.69356707273279,105.53778839111328,31385800
GOOG,2023-03-24,105.02130947957274,105.43846060328934,104.02810623008074,105.3391342163086,25236200
GOOG,2023-03-27,104.60416912187331,104.68362720286413,101.93244987448958,102.35952758789062,25393400
GOOG,2023-03-28,102.29993425894689,102.29993425894689,99.5984202195082,100.67108154296875,24913500
GOOG,2023-03-29,102.02184677264916,102.12116558965697,100.34333072831912,101.2074203491211,26148300
GOOG,2023-03-30,100.75055004471209,100.91939279526039,99.60836467901788,100.63136291503906,25009800
GOOG,2023-03-31,101.01870027577499,103.48184763642851,100.75053873603554,103.29313659667969,28108000
GOOG,2023-04-03,101.97217963109028,104.23668191245343,101.68414976863062,104.19696044921875,20719900
GOOG,2023-04-04,104.1274219408047,105.37886011963423,103.88905528973119,104.40552520751953,20377200
GOOG,2023-04-05,105.39873264995701,105.81587620043213,103.39444313724364,104.23667907714844,21864200
GOOG,2023-04-06,105.05110478252844,108.88486994702083,104.10260143442055,108.15983581542969,34684200
GOOG,2023-04-10,106.66010300732641,107.23616274656032,104.88226817057756,106.22309112548828,19741500
GOOG,2023-04-11,106.1932931257089,106.49125714141704,104.56444034892777,105.39873504638672,18721300
GOOG,2023-04-12,106.66010163435317,106.8557612899172,104.25655147026279,104.50485229492188,22761600
GOOG,2023-04-13,105.74634776207807,107.52914571858524,105.71655287796429,107.45465850830078,21650700
