ticker,date,open,high,low,close,volume
GOOG,2023-01-03,89.09851259315354,90.80450777626928,88.29510330926834,88.96956634521484,20738500
GOOG,2023-01-04,90.26889903015568,90.49702188060363,87.08503927362676,87.98762512207031,27046500
GOOG,2023-01-05,87.352840202687,87.49169956858698,85.85513410788833,86.06342315673828,23136100
GOOG,2023-01-06,86.64861960541153,87.74958137253782,84.87319484191296,87.44210815429688,26612600
GOOG,2023-01-09,88.46867681747757,90.09036498476227,87.85868693643694,88.07689666748047,22996700
GOOG,2023-01-10,86.0138444892825,88.7464079347189,85.99400311063448,88.51332092285156,22855600
GOOG,2023-01-11,89.32663066125163,91.69716806461813,89.00923675356604,91.50872039794922,25998800
GOOG,2023-01-12,91.64757543083653,91.8657851509264,89.83247555983512,91.16156768798828,22754200
GOOG,2023-01-13,90.78268161035555,92.22286133358061,90.18955158578547,92.04432678222656,18630700
GOOG,2023-01-17,92.02448472237597,92.21293996053562,90.10027985732484,91.40953826904297,22935800
GOOG,2023-01-18,92.18318090480393,92.82589919930746,90.65572040060262,91.03262329101562,19641600
GOOG,2023-01-19,90.64580289551208,93.63129432978296,90.63588220752284,93.1452865600586,28707700
GOOG,2023-01-20,95.16867950313136,98.61042462613233,95.12901188091868,98.47156524658203,53704800
GOOG,2023-01-23,98.32276961731736,100.57428896862862,97.9458667277963,100.38583374023438,31791800
GOOG,2023-01-24,98.73935777975996,100.26681075210028,97.89627335789035,98.4021224975586,27391400
GOOG,2023-01-25,96.40848049985621,96.92425028725741,94.48626602633452,95.94231414794922,31000900
GOOG,2023-01-26,97.4797152244417,98.40214263625683,96.03160475689945,98.35255432128906,24542100
GOOG,2023-01-27,98.24342931219036,100.75282606711927,98.16407894377129,99.88990783691406,29020400
GOOG,2023-01-30,97.94090620501167,98.59949303117578,96.72587552449308,97.15237426757812,24365100
GOOG,2023-01-31,97.0631130269933,99.09642261903721,96.99368334941103,99.05674743652344,22306800
GOOG,2023-02-01,98.92780153095374,101.35785538895985,97.6185507727088,100.60404205322266,26392600
GOOG,2023-02-02,105.92040501563147,107.93387342129658,105.67244077715512,107.9140396118164,46622600
GOOG,2023-02-03,102.66711521746552,107.14038462242667,102.45882616562355,104.36318969726562,36823400
GOOG,2023-02-06,101.84882248471992,103.8474135157614,101.37769197469905,102.62743377685547,25573000
GOOG,2023-02-07,102.78612485036012,107.78508438986968,102.70479186045446,107.16021728515625,33738800
GOOG,2023-02-08,101.85378153071738,102.73653351475252,97.65326719929232,99.18568420410156,73546000
GOOG,2023-02-09,99.72128198460788,99.79071165680638,93.09567836392179,94.68264770507812,97798600
GOOG,2023-02-10,94.96037866081743,96.22995429774579,93.76023270505647,94.0875473022461,49325300
GOOG,2023-02-13,94.23633060040883,94.57355832991092,93.28414883989547,94.22640991210938,43116600
GOOG,2023-02-14,93.88918697769364,94.39999272581824,91.89555229468922,94.17681884765625,42513100
GOOG,2023-02-15,93.96852784296057,96.54735446863158,93.5916249160743,96.30931091308594,36964500
GOOG,2023-02-16,94.76200986675613,97.08295139841282,94.19665173207558,95.00005340576172,35642100
GOOG,2023-02-17,94.29582726766284,94.97029020575734,92.68901650027883,93.81973266601562,31095100
GOOG,2023-02-21,92.4807348582739,92.65431284196981,91.2508344261477,91.30043029785156,28367200
GOOG,2023-02-22,91.18537126851463,91.60790479415158,90.1300401173903,91.0524673461914,29891100
GOOG,2023-02-23,91.37977317666504,91.37977317666504,89.27704139853027,90.32840728759766,32423700
GOOG,2023-02-24,88.90013236004383,89.39606081638802,88.13640586687156,88.6224136352539,31295600
GOOG,2023-02-27,89.35638180269765,89.71345088134572,88.88029474267849,89.36630249023438,22724300
GOOG,2023-02-28,88.81087620152506,90.70531912616688,88.79103482396349,89.56468963623047,30546900
GOOG,2023-03-01,89.42581609788071,90.45734054964633,89.11833533252579,89.77296447753906,26323900
GOOG,2023-03-02,89.12827241978064,91.72694053631565,89.03900135300383,91.55831909179688,23328600
GOOG,2023-03-03,91.98481121944391,93.34365796213613,91.90546841474416,93.25438690185547,30242500
GOOG,2023-03-06,93.59161492552637,95.51581967622829,93.53210593480937,94.80168151855469,28288200
GOOG,2023-03-07,94.64298891953284,95.30753126386749,93.07982592872385,93.40316772460938,24101500
GOOG,2023-03-08,93.63625714680943,95.4563138001603,93.63625714680943,93.87926483154297,25395200
GOOG,2023-03-09,93.72056433198651,95.13892012229154,91.60295511884166,91.90547180175781,24438900
GOOG,2023-03-10,91.74677041726441,92.42123346464422,90.060616582449,90.26890563964844,32850100
GOOG,2023-03-13,89.82753532464116,92.32205517695674,89.20762467412003,90.91361999511719,31508600
GOOG,2023-03-14,92.3121295093728,94.05779992593254,92.02449007497097,93.4825210571289,32303900
GOOG,2023-03-15,92.77829494073998,96.45808311606747,92.28236649284247,95.76378631591797,38367300
GOOG,2023-03-16,95.7836226127284,101.13965150262663,95.08932579454083,100.24697875976562,54499500
GOOG,2023-03-17,100.01884524054411,102.64726751473746,99.92958175265645,101.62565612792969,76140300
GOOG,2023-03-20,100.23705734620631,101.74468409374118,99.9692593089202,101.0999755859375,26033900
GOOG,2023-03-21,101.1495733558221,105.09715971144855,101.03054779964698,104.97813415527344,33122800
GOOG,2023-03-22,104.28382912222976,106.63453259263619,103.36140194445179,103.37132263183594,32336900
GOOG,2023-03-23,105.02772458506806,106.22886181574545,104.5516375195797,105.39471435546875,31385800
GOOG,2023-03-24,104.87894855668945,105.29553421403311,103.88709163711762,105.19634246826172,25236200
GOOG,2023-03-27,104.46237054837249,104.5417209181446,101.79427301111039,102.22077178955078,25393400
GOOG,2023-03-28,102.16126700336564,102.16126700336564,99.46341485814493,100.53462219238281,24913500
GOOG,2023-03-29,101.88354331322778,101.98272749107336,100.20730270874684,101.07022094726562,26148300
GOOG,2023-03-30,100.61396726471531,100.7825811230914,99.4733303059772,100.49494171142578,25009800
GOOG,2023-03-31,100.88176118202402,103.3415695453788,100.61396315714005,103.15311431884766,28108000
GOOG,2023-04-03,101.83394495946769,104.09537745522475,101.54630555363647,104.05570983886719,20719900
GOOG,2023-04-04,103.98627365076172,105.23601546223918,103.74823011385521,104.26399993896484,20377200
GOOG,2023-04-05,105.2558610598409,105.67243915795369,103.25428843017286,104.09538269042969,21864200
GOOG,2023-04-06,104.908697280845,108.73726538510422,103.96147972589866,108.01321411132812,34684200
GOOG,2023-04-10,106.51551339682287,107.09079222312894,104.74008861256165,106.07909393310547,19741500
GOOG,2023-04-11,106.04934037290381,106.34690047666011,104.42269562484304,105.255859375,18721300
GOOG,2023-04-12,106.51551746690073,106.71091189406192,104.11522545927261,104.36318969726562,22761600
GOOG,2023-04-13,105.60301808230932,107.3833996162581,105.57326358248577,107.30901336669922,21650700
GOOG,2023-04-14,106.81307351283229,108.68768247530832,106.71388176759709,108.56865692138672,20758700
GOOG,2023-04-17,104.5714771425814,105.84105281083836,104.4623722741592,105.55341339111328,29043400
GOOG,2023-04-18,106.12868818472307,106.17828405657626,103.92676465835198,104.26399993896484,17641400
GOOG,2023-04-19,103.36636505912209,104.86407112387683,102.95475109741922,104.16481018066406,16732000
GOOG,2023-04-20,103.79782235236266,106.017596985302,103.78790166488577,105.03764343261719,22515300
GOOG,2023-04-21,105.22609625464288,105.77162058363133,104.6260270600233,105.04756927490234,22379000
GOOG,2023-04-24,105.18642539813827,106.44608030910129,104.5020417278041,105.91047668457031,21410900
GOOG,2023-04-25,105.74186971659526,106.56511279868374,103.70855994850068,103.7581558227539,31408100
GOOG,2023-04-26,104.70041091125259,106.14852106291767,102.42905772455164,103.59944915771484,37068200
GOOG,2023-04-27,104.3731035495104,108.26118073043983,103.56969432529155,107.48753356933594,38235200
GOOG,2023-04-28,106.92217467319523,107.40818242547984,105.17650444584952,107.33875274658203,23957900
GOOG,2023-05-01,106.84283694857271,107.79501875780738,106.62462719842695,106.83291625976562,20926300
GOOG,2023-05-02,106.78331664672632,106.85274632648974,103.64904523508044,105.11699676513672,20343100
GOOG,2023-05-03,105.3550435538295,107.24948634145672,104.7599309135847,105.255859375,17116300
GOOG,2023-05-04,105.2955324531768,105.43439181421328,103.84741471562317,104.35326385498047,19780600
GOOG,2023-05-05,104.46236619098126,105.5732486196498,103.88609607299571,105.3500747680664,20710600
GOOG,2023-05-08,104.93349188766692,107.53711607569569,104.9285353277154,107.35858154296875,17266000
GOOG,2023-05-09,107.89419900054743,109.69442180618361,106.84778960406253,107.06104278564453,24782400
GOOG,2023-05-10,107.66607011883025,112.58567946203348,107.59664043813602,111.36569213867188,47533500
GOOG,2023-05-11,114.91655736895713,117.47555035073276,113.99413001819003,115.94808959960938,57115100
GOOG,2023-05-12,116.04725605120598,117.29699785059233,115.60092347791604,116.95976257324219,31293800
GOOG,2023-05-15,115.54141725710052,117.8276478942537,115.53150413575287,116.0075912475586,22107900
GOOG,2023-05-16,115.87865045268782,120.21306052482667,115.87865045268782,119.11209869384766,32370100
GOOG,2023-05-17,119.20136665009055,121.28426469837386,118.48722844673219,120.49078369140625,26659600
GOOG,2023-05-18,120.57012155305056,122.89107061883348,120.50069187319585,122.51416015625,27014500
GOOG,2023-05-19,123.18862179035895,125.44906295985446,121.72067784180044,122.2463607788086,30268900
GOOG,2023-05-22,122.50425631629001,126.01543089336866,122.44473975242893,124.84503936767578,29760200
GOOG,2023-05-23,123.91269374317511,124.39870154818405,122.04800533101043,122.28604888916016,24477900
GOOG,2023-05-24,120.88752628397845,121.75044458283506,119.76673061814529,120.64948272705078,23087900
GOOG,2023-05-25,124.19039987166614,124.95413391207053,121.89921288498796,123.33740234375,33812700
GOOG,2023-05-26,123.0547249744549,124.97396559601094,122.28603438689898,124.40860748291016,25154700
GOOG,2023-05-30,125.26161120613881,125.35087469655855,121.88929616815103,123.62504577636719,27230700
GOOG,2023-05-31,122.69270928432046,123.8829422383717,122.09759659092907,122.36540222167969,41548800
GOOG,2023-06-01,122.4943205885375,124.02178104079053,122.29595224607024,123.35723876953125,25017700
GOOG,2023-06-02,123.47627125315313,125.71291354864132,123.33741188366047,124.21025085449219,19367500
GOOG,2023-06-05,123.59528365363515,126.94775710872314,123.3671532467476,125.59883117675781,22672500
GOOG,2023-06-06,125.56907818750243,127.83051820686784,124.94421108382294,126.86841583251953,19450100
GOOG,2023-06-07,126.53614770625686,128.49507124153706,121.63141537813829,121.93889617919922,34179300
GOOG,2023-06-08,121.58678224042546,122.72246267587687,121.0164675260887,121.67108917236328,24815000
GOOG,2023-06-09,121.56198788236898,123.27294721028777,121.4231285118811,121.86946868896484,20304500
GOOG,2023-06-12,122.39017720083757,123.73414661187083,121.3536885704134,123.33740234375,22255700
GOOG,2023-06-13,124.62681461364438,124.83510364390133,122.8365126981734,123.416748046875,19287700
GOOG,2023-06-14,122.79189333242954,123.77382959325902,121.16524854119501,123.3671646118164,24659600
GOOG,2023-06-15,122.87123563768176,125.1326758290684,122.13726361712541,124.76568603515625,24517100
GOOG,2023-06-16,125.66826040085233,125.66826040085233,122.78196089009509,123.04975891113281,56699200
GOOG,2023-06-20,122.52905427040116,124.15569909381726,121.82979329126762,122.84148406982422,22698000
GOOG,2023-06-21,122.23149133311279,122.40506932555212,119.8758310866052,120.27257537841797,22612000
GOOG,2023-06-22,119.67746066220543,122.92578605023584,118.62608717192732,122.86132049560547,20781900
GOOG,2023-06-23,121.04622628332001,122.43482756345135,120.86769172491358,122.01824188232422,29573100
GOOG,2023-06-26,120.47689058618045,121.72067692823597,118.02104745435722,118.12023162841797,23185000
GOOG,2023-06-27,116.88041521319391,118.91868147589368,115.95799554696391,118.0408935546875,27221700
GOOG,2023-06-28,116.99943611218437,120.28247994817872,116.64236703166486,120.09403228759766,19753100
GOOG,2023-06-29,119.11210342894742,119.92543343305553,118.23927199366793,119.03276062011719,18517500
GOOG,2023-06-30,120.11387825783481,121.03630554803419,119.89566851239243,119.98493957519531,23871800
GOOG,2023-07-03,119.34022641234101,120.03452324165495,118.73023651463892,119.5782699584961,13888300
GOOG,2023-07-05,119.08234423544866,122.36539591987648,119.08234423544866,121.63141632080078,17830300
GOOG,2023-07-06,119.65761967587466,120.16346883004985,118.27893914572105,119.94525909423828,17732500
GOOG,2023-07-07,119.90558244826883,120.75858000481361,119.1120938853958,119.16168975830078,20997700
GOOG,2023-07-10,118.10040187547624,118.10040187547624,115.69018928343519,115.91831970214844,32960100
GOOG,2023-07-11,115.80921903157791,117.26228582389678,114.88679176992136,116.75148010253906,18286600
GOOG,2023-07-12,118.32854873563466,119.97502749869756,118.03098859462308,118.64594268798828,22059600
GOOG,2023-07-13,120.55028932032809,124.31438446423414,120.07419467562515,123.8134994506836,31535900
GOOG,2023-07-14,124.11104874111913,126.05508731895816,123.88292589625853,124.67640686035156,20499800
GOOG,2023-07-17,125.033482912418,126.24354958492457,123.48618851400914,124.0416259765625,20675300
GOOG,2023-07-18,123.88787418182092,123.97218110296603,122.29594823250753,123.06959533691406,21045800
GOOG,2023-07-19,123.77381625658961,124.44827921203286,121.47270868518333,121.78018188476562,22313800
GOOG,2023-07-20,121.12556922958473,123.68455432012396,117.71853557953592,118.55665588378906,27541700
GOOG,2023-07-21,119.88574437861861,120.31224314173285,118.10039895924099,119.3302993774414,56514600
GOOG,2023-07-24,120.93314282918612,122.34554301205833,120.391583773608,120.88751220703125,22276100
GOOG,2023-07-25,120.8875219029333,122.68278812165829,120.54037348514713,121.79011535644531,31820800
GOOG,2023-07-26,129.29845322817246,130.30022314909456,127.66189555977357,128.60415649414062,46216900
GOOG,2023-07-27,130.72673047651412,132.51207575994056,128.1280553449858,128.81243896484375,35931600
GOOG,2023-07-28,129.9035135051533,132.97827628274152,129.8539176278625,131.92689514160156,26971000
GOOG,2023-07-31,131.92690077048306,132.7402308160513,131.05407685797903,132.02609252929688,18381900
GOOG,2023-08-01,129.78941883050985,131.83760556777247,129.68527810297235,130.8159942626953,22154300
GOOG,2023-08-02,128.78269348916905,129.35797229491925,126.80890041952811,127.59246826171875,22705800
GOOG,2023-08-03,127.32467604362412,128.7132849003166,126.73452749534195,127.72142791748047,15018100
GOOG,2023-08-04,128.54466721644303,130.85568059950907,127.27012739901566,127.4932861328125,20521900
GOOG,2023-08-07,128.4553804714778,130.98461856977522,128.3760301040743,130.8656005859375,17621000
GOOG,2023-08-08,129.9134208628997,130.86561020721203,129.0703515245079,130.76641845703125,16836000
GOOG,2023-08-09,131.11356065288936,131.39127936273164,128.4504274071843,129.0901641845703,17745200
GOOG,2023-08-10,130.89535135020824,131.56684038331719,128.9761107428649,129.14968872070312,17855700
GOOG,2023-08-11,128.14989605221768,129.3778214802072,127.70158083260685,129.11001586914062,15205500
GOOG,2023-08-14,128.79264279984437,130.83586588233703,128.53475028313616,130.7565155029297,17526200
GOOG,2023-08-15,130.51845660285377,130.9152084762959,128.76188176252623,129.20921325683594,14769200
GOOG,2023-08-16,128.22726865494297,129.8320894888514,127.41395380452845,128.05865478515625,17548400
GOOG,2023-08-17,129.38774630416088,131.4121268619832,128.79264116795227,129.39767456054688,23665600
GOOG,2023-08-18,128.0090564312339,128.77279052568863,125.96583352162155,127.0667953491211,23627200
GOOG,2023-08-21,126.8089194848804,128.20743395903372,126.12454328147287,127.88011932373047,21851100
GOOG,2023-08-22,128.07850413076335,129.883676069552,127.87517162187527,128.63394165039062,15557900
GOOG,2023-08-23,129.78447659699856,132.9782569071045,129.44723376128118,132.12525939941406,26497000
GOOG,2023-08-24,133.62990551149932,133.87092297758596,129.23895321003698,129.35797119140625,18680400
GOOG,2023-08-25,129.08026908136327,130.33000345009077,126.99736333228068,129.62579345703125,20678100
GOOG,2023-08-28,131.00448969033317,132.15504757712014,129.78450967539,130.7168426513672,16715500
GOOG,2023-08-29,131.9149916151378,136.17699801988198,131.89713286269614,134.38670349121094,30803300
GOOG,2023-08-30,134.4660307167332,136.13234283992455,133.92149020635694,135.81494140625,21773400
GOOG,2023-08-31,135.93399202524841,137.272989767933,135.70586917448622,136.23155212402344,28147900
GOOG,2023-09-01,137.30272082838243,137.4515084196413,134.8330072395324,135.68600463867188,16671600
GOOG,2023-09-05,135.32896562419486,136.2513853295566,134.45612665905048,135.59677124023438,17730200
GOOG,2023-09-06,135.89927858842424,136.36048843513515,133.5932142203338,134.26766967773438,15814300
GOOG,2023-09-07,133.5039347663628,135.46780704318692,132.86914700342297,135.0908966064453,16976000
GOOG,2023-09-08,134.7635921785487,136.39520101694376,134.7635921785487,136.082763671875,17810700
GOOG,2023-09-11,136.26129336985767,137.1380974533762,135.43805040160086,136.6183624267578,17180800
GOOG,2023-09-12,136.0133409858467,136.51918255435288,134.8231006030683,134.96197509765625,15212900
GOOG,2023-09-13,134.79333312409844,136.57867839177223,133.8312308169224,136.38031005859375,16394900
GOOG,2023-09-14,137.26307986175553,138.4136375322107,135.94390832943745,137.8582000732422,19064600
GOOG,2023-09-15,137.66972600431455,138.22516338730898,136.06290770689944,137.17379760742188,48958800
GOOG,2023-09-18,136.5092890163525,138.79054809668014,136.5092890163525,137.82846069335938,16233600
GOOG,2023-09-19,137.12422979276602,138.04170054161412,136.3803370452465,137.6995086669922,15479100
GOOG,2023-09-20,137.6995130621183,137.70942618396845,133.4246116914513,133.49403381347656,21473500
GOOG,2023-09-21,131.31192504426426,132.1054135347236,130.0225081390846,130.29031372070312,22058400
GOOG,2023-09-22,130.60773518333832,131.92690693763396,129.44726419674853,130.18124389648438,17348700
GOOG,2023-09-25,129.7051259310455,131.1433153523713,128.9711464055839,131.09371948242188,14650000
GOOG,2023-09-26,129.84797245143213,130.33497158863256,127.1461548750438,128.39588928222656,20378800
GOOG,2023-09-27,128.38595598842693,130.64738844679684,128.3264469976069,130.38951110839844,18764200
GOOG,2023-09-28,129.6257804432311,133.08735133173835,129.6257804432311,132.04591369628906,18201400
GOOG,2023-09-29,132.98815777450122,133.79155933810617,130.2506385328596,130.7763214111328,23237300
GOOG,2023-10-02,131.07885724734416,134.2577606665927,130.9895937519326,134.06930541992188,19210400
GOOG,2023-10-03,133.83125516151955,134.13874353859367,131.73348733312503,132.21453857421875,19628700
GOOG,2023-10-04,132.5715923300576,135.45789944214923,132.3434543540329,135.16033935546875,22848000
GOOG,2023-10-05,135.02148875938627,135.38847098053117,133.36012537429312,134.88262939453125,15922900
GOOG,2023-10-06,133.84118007494985,138.0526068898384,133.84118007494985,137.60031127929688,20826700
GOOG,2023-10-09,136.86631545977247,138.830187545188,135.58681180424267,138.364013671875,16599100
GOOG,2023-10-10,138.37395577275697,139.59395070160656,137.3027484651147,138.0664825439453,19554900
GOOG,2023-10-11,138.71121609519687,141.0619124877406,138.7012878384784,140.546142578125,20146300
GOOG,2023-10-12,141.0023809667479,141.22059069617686,138.3144421003465,139.14759826660156,18173100
GOOG,2023-10-13,139.5046431311278,140.1890266968948,136.8464743571991,137.45150756835938,19438700
GOOG,2023-10-16,138.59215687228465,139.75759172703243,138.1855070558803,139.34597778320312,17345600
GOOG,2023-10-17,138.88972959970616,140.0997963077823,137.40096040733627,139.8419189453125,17424000
GOOG,2023-10-18,139.6038591053275,140.83376711355135,137.57551355471935,138.1458282470703,18304900
GOOG,2023-10-19,138.66159651751485,139.85678588842433,137.47137127411622,137.8482666015625,21831200
GOOG,2023-10-20,137.46145217039737,137.90778477456894,135.13554639323505,135.62652587890625,24970300
GOOG,2023-10-23,135.12066978036202,137.8879591814184,134.00979482527666,136.77706909179688,20780700
GOOG,2023-10-24,138.02681446685682,139.5641957403404,137.62014949192542,138.97898864746094,26535200
GOOG,2023-10-25,128.71328191643568,129.04059652932804,125.06324043425637,125.63851928710938,58796100
GOOG,2023-10-26,123.4564258184522,124.4383620009077,121.32393203451963,122.434814453125,33907400
GOOG,2023-10-27,123.02000871734221,123.42667367407248,120.4709368156047,122.3951416015625,37367700
GOOG,2023-10-30,123.44651679236583,125.51950178145029,122.87123793728324,124.72601318359375,24165600
GOOG,2023-10-31,125.24176553726127,125.52940494197857,122.9158674984798,124.27967071533203,21123400
GOOG,2023-11-01,124.31933717295156,126.69979518818083,123.90772322871484,126.53118133544922,26536600
GOOG,2023-11-02,128.50498986066938,129.03067285729736,127.06680024471487,127.53297424316406,24091700
GOOG,2023-11-03,128.0388044967126,129.6654492188667,127.95945412800566,129.30838012695312,19529400
GOOG,2023-11-06,129.15961308612904,130.48869776525947,128.87196609563105,130.3795928955078,15360400
GOOG,2023-11-07,130.90526032600397,132.19467723329248,130.07210422019938,131.32183837890625,19223800
