ticker,date,open,high,low,close,volume
GOOG,2023-01-03,89.04491482208975,90.74988375306502,88.24198883411617,88.91604614257812,20738500
GOOG,2023-01-04,90.21460954689326,90.4425951997925,87.0326646259591,87.93470764160156,27046500
GOOG,2023-01-05,87.30029920201592,87.43907504676169,85.8034939477251,86.01165771484375,23136100
GOOG,2023-01-06,86.59650740864384,87.6968070355479,84.82215042077799,87.38951873779297,26612600
GOOG,2023-01-09,88.41547030825699,90.03618316575376,87.80584728510773,88.02392578125,22996700
GOOG,2023-01-10,85.962087687052,88.69300687688435,85.94225824748563,88.4600601196289,22855600
GOOG,2023-01-11,89.27291208713382,91.64202391463051,88.95570905139793,91.45368957519531,25998800
GOOG,2023-01-12,91.59244297514212,91.81052142675415,89.77843501424033,91.10672760009766,22754200
GOOG,2023-01-13,90.72807399921969,92.16738742533943,90.13530075430361,91.98896026611328,18630700
GOOG,2023-01-17,91.969129770836,92.15747164861544,90.04608236151395,91.35455322265625,22935800
GOOG,2023-01-18,92.12773267932215,92.77006437847754,90.60119094331283,90.97786712646484,19641600
GOOG,2023-01-19,90.5912761522944,93.57497170501738,90.58136143195937,93.0892562866211,28707700
GOOG,2023-01-20,95.1114243295209,98.5510988373198,95.07178057205667,98.41232299804688,53704800
GOOG,2023-01-23,98.26363145937151,100.51379659021549,97.88695526548462,100.32545471191406,31791800
GOOG,2023-01-24,98.67995843453916,100.20649252601523,97.8373811930255,98.34292602539062,27391400
GOOG,2023-01-25,96.35050669621924,96.86596633314176,94.42944811773769,95.8846206665039,31000900
GOOG,2023-01-26,97.42106678205593,98.34293921757886,95.97382756678526,98.29338073730469,24542100
GOOG,2023-01-27,98.18432314193821,100.69221016911366,98.1050205130618,99.8298110961914,29020400
GOOG,2023-01-30,97.88200609103939,98.54019685348891,96.66770611078012,97.09394836425781,24365100
GOOG,2023-01-31,97.00473416177032,99.03682081439956,96.93534624285067,98.9971694946289,22306800
GOOG,2023-02-01,98.86830848717739,101.29690096326338,97.55984508406891,100.54354095458984,26392600
GOOG,2023-02-02,105.85670079758701,107.86895823327592,105.60888569343385,107.84913635253906,46622600
GOOG,2023-02-03,102.60536075130584,107.07593947616452,102.39719698572691,104.3004150390625,36823400
GOOG,2023-02-06,101.78756138089861,103.78495027833009,101.31671425142534,102.56570434570312,25573000
GOOG,2023-02-07,102.72431722501886,107.72027077691322,102.64303314248251,107.09577941894531,33738800
GOOG,2023-02-08,101.79253042910247,102.6747515587043,97.59454213182441,99.12603759765625,73546000
GOOG,2023-02-09,99.6613137899897,99.73070171009665,93.03969452930662,94.6257095336914,97798600
GOOG,2023-02-10,94.90326649326386,96.17207856735138,93.70384234314311,94.03096008300781,49325300
GOOG,2023-02-13,94.17963823077734,94.51666308481761,93.22802930072096,94.16972351074219,43116600
GOOG,2023-02-14,93.83271173661112,94.34321023020831,91.84027624387532,94.12017059326172,42513100
GOOG,2023-02-15,93.91199838593245,96.48927364464832,93.5353221957877,96.25137329101562,36964500
GOOG,2023-02-16,94.70501649927482,97.02456213109988,94.13999839182642,94.94291687011719,35642100
GOOG,2023-02-17,94.2391215911686,94.91317893467547,92.6332770944479,93.76331329345703,31095100
GOOG,2023-02-21,92.42510853393593,92.59858211204688,91.19594787577937,91.24551391601562,28367200
GOOG,2023-02-22,91.13051989855494,91.55279925466432,90.07582356811066,90.99769592285156,29891100
GOOG,2023-02-23,91.32480418554722,91.32480418554722,89.22333729394497,90.2740707397461,32423700
GOOG,2023-02-24,88.8466587320212,89.34228888629208,88.08339162203906,88.56910705566406,31295600
GOOG,2023-02-27,89.30263105644406,89.65948534652242,88.82683037814985,89.31254577636719,22724300
GOOG,2023-02-28,88.7574584486373,90.65076190829085,88.73762900521992,89.51081848144531,30546900
GOOG,2023-03-01,89.37203926226681,90.40294339963894,89.06474340260571,89.71897888183594,26323900
GOOG,2023-03-02,89.0746501801647,91.67175486008588,88.98543282153685,91.50323486328125,23328600
GOOG,2023-03-03,91.92948354421638,93.28751295815329,91.85018846318832,93.19829559326172,30242500
GOOG,2023-03-06,93.53533573562464,95.45838340954505,93.4758625292863,94.74467468261719,28288200
GOOG,2023-03-07,94.5860525637282,95.25019512547149,93.02382995746584,93.34697723388672,24101500
GOOG,2023-03-08,93.5799305490023,95.39889235296232,93.5799305490023,93.82279205322266,25395200
GOOG,2023-03-09,93.66418215231825,95.08168466147231,91.54784689034915,91.85018157958984,24438900
GOOG,2023-03-10,91.69158305364057,92.36564039913816,90.0064434712548,90.21460723876953,32850100
GOOG,2023-03-13,89.77348606340017,92.26650496219763,89.15394841334682,90.85891723632812,31508600
GOOG,2023-03-14,92.25660484843759,94.00122526475903,91.96913842577487,93.4262924194336,32303900
