ticker,date,open,high,low,close,volume
GOOG,2023-01-03,89.21944566804987,90.92775639198945,88.41494591977562,89.09032440185547,20738500
GOOG,2023-01-04,90.39142607326262,90.61985856765916,87.20324468518812,88.1070556640625,27046500
GOOG,2023-01-05,87.4714039847467,87.61045182410166,85.97166505737383,86.18023681640625,23136100
GOOG,2023-01-06,86.766225485713,87.86868155913513,84.98839098512721,87.560791015625,26612600
GOOG,2023-01-09,88.58876121895915,90.21265061112891,87.977943358204,88.19644927978516,22996700
GOOG,2023-01-10,86.130591998912,88.86686438189274,86.11072368934886,88.63346099853516,22855600
GOOG,2023-01-11,89.44788285939553,91.8216380363287,89.13005812040355,91.6329345703125,25998800
GOOG,2023-01-12,91.77197627932115,91.99048219354599,89.95441262285705,91.28530883789062,22754200
GOOG,2023-01-13,90.90591557033517,92.34805028152961,90.31198039482206,92.16927337646484,18630700
GOOG,2023-01-17,92.14939627737729,92.33810731959731,90.22257954851013,91.53361511230469,22935800
GOOG,2023-01-18,92.30831604596713,92.95190680596515,90.7787820725718,91.15619659423828,19641600
GOOG,2023-01-19,90.76884445169445,93.75838835723602,90.75891029747898,93.27172088623047,28707700
GOOG,2023-01-20,95.29784835455546,98.7442648281179,95.25812689297854,98.60521697998047,53704800
GOOG,2023-01-23,98.45623772940617,100.71081340264897,98.07882321356192,100.52210235595703,31791800
GOOG,2023-01-24,98.87338334191755,100.40290962876882,98.02915454493625,98.53569030761719,27391400
GOOG,2023-01-25,96.53934704681242,97.05581694908685,94.61452332595738,96.07254791259766,31000900
GOOG,2023-01-26,97.61201449571318,98.5356938241358,96.16193865558921,98.48603820800781,24542100
GOOG,2023-01-27,98.37678399769513,100.88958698363005,98.29732591984958,100.02549743652344,29020400
GOOG,2023-01-30,98.07385063828548,98.73333142649015,96.85717068197916,97.28424835205078,24365100
GOOG,2023-01-31,97.19487477620002,99.23094455612757,97.12535084885097,99.19121551513672,22306800
GOOG,2023-02-01,99.06209226028501,101.49544482401241,97.75106424391362,100.74060821533203,26392600
GOOG,2023-02-02,106.06416073137142,108.08036182666072,105.81585995456165,108.06050109863281,46622600
GOOG,2023-02-03,102.80646805815427,107.28580915216041,102.59789628997224,104.50484466552734,36823400
GOOG,2023-02-06,101.98707072284537,103.98837461479222,101.51530070653128,102.76673889160156,25573000
GOOG,2023-02-07,102.92564938087827,107.93139463668801,102.84420598747944,107.30567932128906,33738800
GOOG,2023-02-08,101.99204700031318,102.87599731116323,97.78583051352528,99.32032775878906,73546000
GOOG,2023-02-09,99.85666241378209,99.92618634287975,93.22206395223701,94.81118774414062,97798600
GOOG,2023-02-10,95.08927182148604,96.36057069940037,93.88749686415954,94.21525573730469,49325300
GOOG,2023-02-13,94.36425086647505,94.70193636274934,93.41077657532756,94.35431671142578,43116600
GOOG,2023-02-14,94.01662706716678,94.5281261553057,92.02028633258648,94.30464935302734,42513100
GOOG,2023-02-15,94.09607270952888,96.67839961455326,93.71865820674988,96.44003295898438,36964500
GOOG,2023-02-16,94.89063877544477,97.21473072757868,94.32451322985784,95.1290054321289,35642100
GOOG,2023-02-17,94.4238310347647,95.0992095361386,92.81483906979004,93.94709014892578,31095100
GOOG,2023-02-21,92.60626889724948,92.78008249699454,91.37469898910733,91.42436218261719,28367200
GOOG,2023-02-22,91.30915550653064,91.73226262187589,90.2523917422516,91.17607116699219,29891100
GOOG,2023-02-23,91.50382002098485,91.50382002098485,89.39823381202298,90.4510269165039,32423700
GOOG,2023-02-24,89.02080964166122,89.51741129495574,88.2560464297052,88.74271392822266,31295600
GOOG,2023-02-27,89.47768333777833,89.83523713868681,89.00094998826033,89.48761749267578,22724300
GOOG,2023-02-28,88.93141981779948,90.8284340829204,88.91155150939896,89.6862564086914,30546900
GOOG,2023-03-01,89.5472091723947,90.58013389010253,89.2393110103965,89.89482879638672,26323900
GOOG,2023-03-02,89.24924181574528,91.85143697598745,89.15984958576476,91.68258666992188,23328600
GOOG,2023-03-03,92.10966723953366,93.47035841930149,92.03021673850138,93.38096618652344,30242500
GOOG,2023-03-06,93.71866489544904,95.64548174079101,93.65907512168873,94.93037414550781,28288200
GOOG,2023-03-07,94.77146485939937,95.43690930650196,93.20617990650211,93.52996063232422,24101500
GOOG,2023-03-08,93.76336105969412,95.58588829793767,93.76336105969412,94.00669860839844,25395200
GOOG,2023-03-09,93.84776850441317,95.26804938742116,91.727285122409,92.03021240234375,24438900
GOOG,2023-03-10,91.87131225331366,92.5466908518991,90.18286954562028,90.39144134521484,32850100
GOOG,2023-03-13,89.94945146160775,92.4473569375284,89.3286994531277,91.0370101928711,31508600
GOOG,2023-03-14,92.43742538942888,94.18546521629575,92.14939554007007,93.60940551757812,32303900
GOOG,2023-03-15,92.90423206312043,96.58901517755588,92.40763044267027,95.8937759399414,38367300
GOOG,2023-03-16,95.91363452706608,101.27693342357118,95.21839530498953,100.38304901123047,54499500
GOOG,2023-03-17,100.1546187401392,102.78660904283481,100.0652340789256,101.76361083984375,76140300
GOOG,2023-03-20,100.37311596762693,101.88278912017725,100.104954429728,101.2372055053711,26033900
GOOG,2023-03-21,101.28687813390366,105.23982311290868,101.1676910073231,105.12063598632812,33122800
GOOG,2023-03-22,104.42538761445692,106.77928201141202,103.50170830198485,103.51164245605469,32336900
GOOG,2023-03-23,105.17030042962385,106.37306821219377,104.69356707273279,105.53778839111328,31385800
GOOG,2023-03-24,105.02130947957274,105.43846060328934,104.02810623008074,105.3391342163086,25236200
GOOG,2023-03-27,104.60416912187331,104.68362720286413,101.93244987448958,102.35952758789062,25393400
GOOG,2023-03-28,102.29993425894689,102.29993425894689,99.5984202195082,100.67108154296875,24913500
GOOG,2023-03-29,102.02184677264916,102.12116558965697,100.34333072831912,101.2074203491211,26148300
GOOG,2023-03-30,100.75054240628135,100.9193851440288,99.60835712718224,100.63135528564453,25009800
GOOG,2023-03-31,101.01870027577499,103.48184763642851,100.75053873603554,103.29313659667969,28108000
GOOG,2023-04-03,101.97218709758438,104.23668954475642,101.68415721403491,104.19696807861328,20719900
GOOG,2023-04-04,104.12743715894916,105.37887552067545,103.88907047303854,104.4055404663086,20377200
GOOG,2023-04-05,105.39873264995701,105.81587620043213,103.39444313724364,104.23667907714844,21864200
GOOG,2023-04-06,105.05111960274924,108.88488530809504,104.10261612083002,108.15985107421875,34684200
GOOG,2023-04-10,106.66010300732641,107.23616274656032,104.88226817057756,106.22309112548828,19741500
GOOG,2023-04-11,106.1932931257089,106.49125714141704,104.56444034892777,105.39873504638672,18721300
GOOG,2023-04-12,106.6600938476143,106.85575348889417,104.2565438589955,104.50484466552734,22761600
GOOG,2023-04-13,105.74635527018073,107.52915335326844,105.71656038395149,107.45466613769531,21650700
