ticker,date,open,high,low,close,volume
GOOG,2023-01-03,89.04492246254179,90.74989153981103,88.24199640567358,88.91605377197266,20738500
GOOG,2023-01-04,90.21461737409673,90.44260304677648,87.03267217709055,87.9347152709961,27046500
GOOG,2023-01-05,87.30029145831648,87.43906729075256,85.80348633679509,86.01165008544922,23136100
GOOG,2023-01-06,86.59650740864384,87.6968070355479,84.82215042077799,87.38951873779297,26612600
GOOG,2023-01-09,88.4154626449257,90.03617536194864,87.80583967461496,88.02391815185547,22996700
GOOG,2023-01-10,85.96210251495697,88.69302217585523,85.94227307197013,88.46007537841797,22855600
GOOG,2023-01-11,89.27291953460006,91.64203155973657,88.95571647240197,91.45369720458984,25998800
GOOG,2023-01-12,91.59245831528006,91.81053680341643,89.77845005056355,91.10674285888672,22754200
GOOG,2023-01-13,90.72808152403863,92.16739506953238,90.13530822995904,91.98896789550781,18630700
GOOG,2023-01-17,91.96913745155635,92.157479345065,90.0460898816327,91.35456085205078,22935800
GOOG,2023-01-18,92.12774813096642,92.77007993785357,90.60120613892585,90.9778823852539,19641600
GOOG,2023-01-19,90.59129100162534,93.57498704342282,90.58137627966512,93.08927154541016,28707700
GOOG,2023-01-20,95.11143170301396,98.55110647747289,95.07178794247635,98.4123306274414,53704800
GOOG,2023-01-23,98.26363893197171,100.51380423393276,97.88696270943991,100.3254623413086,31791800
GOOG,2023-01-24,98.67995843453916,100.20649252601523,97.8373811930255,98.34292602539062,27391400
GOOG,2023-01-25,96.35049902975486,96.86595862566303,94.42944060412903,95.88461303710938,31000900
GOOG,2023-01-26,97.42107434374267,98.34294685082006,95.97383501613933,98.29338836669922,24542100
GOOG,2023-01-27,98.1843381492177,100.69222555971872,98.10503550822004,99.82982635498047,29020400
GOOG,2023-01-30,97.8819983997213,98.54018911045188,96.66769851487861,97.09394073486328,24365100
GOOG,2023-01-31,97.00474163761426,99.0368284468499,96.9353537133471,98.99717712402344,22306800
GOOG,2023-02-01,98.86831598945277,101.29690864982399,97.55985248705612,100.54354858398438,26392600
GOOG,2023-02-02,105.85669330914007,107.86895060247916,105.6088782225177,107.84912872314453,46622600
GOOG,2023-02-03,102.60536825671008,107.07594730858385,102.39720447590433,104.30042266845703,36823400
GOOG,2023-02-06,101.78757652392267,103.78496571850744,101.31672932440107,102.56571960449219,25573000
GOOG,2023-02-07,102.72431722501886,107.72027077691322,102.64303314248251,107.09577941894531,33738800
GOOG,2023-02-08,101.79253826372792,102.6747594612313,97.59454964334495,99.12604522705078,73546000
GOOG,2023-02-09,99.66130575458911,99.73069366910151,93.03968702778783,94.62570190429688,97798600
GOOG,2023-02-10,94.90325879309295,96.1720707642328,93.70383474028993,94.03095245361328,49325300
GOOG,2023-02-13,94.17963823077734,94.51666308481761,93.22802930072096,94.16972351074219,43116600
GOOG,2023-02-14,93.83270413051802,94.34320258273415,91.84026879928935,94.12016296386719,42513100
GOOG,2023-02-15,93.9119909419692,96.48926599639654,93.53531478168179,96.2513656616211,36964500
GOOG,2023-02-16,94.70501649927482,97.02456213109988,94.13999839182642,94.94291687011719,35642100
GOOG,2023-02-17,94.23911392305818,94.91317121171792,92.6332695570029,93.7633056640625,31095100
GOOG,2023-02-21,92.425116261961,92.59858985457676,91.19595550102949,91.24552154541016,28367200
GOOG,2023-02-22,91.13052753908565,91.55280693059963,90.07583112021393,90.9977035522461,29891100
GOOG,2023-02-23,91.32480418554722,91.32480418554722,89.22333729394497,90.2740707397461,32423700
GOOG,2023-02-24,88.84665107871821,89.34228119029522,88.08338403448435,88.56909942626953,31295600
GOOG,2023-02-27,89.30263868499165,89.65949300555377,88.82683796605286,89.31255340576172,22724300
GOOG,2023-02-28,88.7574660138197,90.65076963484769,88.73763656871216,89.51082611083984,30546900
GOOG,2023-03-01,89.37203926226681,90.40294339963894,89.06474340260571,89.71897888183594,26323900
GOOG,2023-03-02,89.0746427532617,91.67174721664043,88.98542540207266,91.50322723388672,23328600
GOOG,2023-03-03,91.92948354421638,93.28751295815329,91.85018846318832,93.19829559326172,30242500
GOOG,2023-03-06,93.53532067160164,95.458368035812,93.47584747484157,94.74465942382812,28288200
GOOG,2023-03-07,94.58606029439431,95.250202910419,93.02383756044904,93.34698486328125,24101500
GOOG,2023-03-08,93.57993815864805,95.39890011052071,93.57993815864805,93.82279968261719,25395200
