ticker,date,open,high,low,close,volume
GOOG,2023-01-03,89.04492246254179,90.74989153981103,88.24199640567358,88.91605377197266,20738500
GOOG,2023-01-04,90.2146017196898,90.44258735280854,87.03265707482767,87.93470001220703,27046500
GOOG,2023-01-05,87.30029920201592,87.43907504676169,85.8034939477251,86.01165771484375,23136100
GOOG,2023-01-06,86.59649228831982,87.69679172310427,84.82213561026845,87.3895034790039,26612600
GOOG,2023-01-09,88.4154626449257,90.03617536194864,87.80583967461496,88.02391815185547,22996700
GOOG,2023-01-10,85.9620951010045,88.6930145263698,85.94226565972788,88.46006774902344,22855600
GOOG,2023-01-11,89.27290463966756,91.64201626952446,88.95570163039389,91.45368194580078,25998800
GOOG,2023-01-12,91.59246598534901,91.81054449174755,89.77845756872514,91.10675048828125,22754200
GOOG,2023-01-13,90.72808152403863,92.16739506953238,90.13530822995904,91.98896789550781,18630700
GOOG,2023-01-17,91.9691451322767,92.15748704151454,90.04609740175144,91.35456848144531,22935800
GOOG,2023-01-18,92.1277404051443,92.77007215816556,90.60119854111935,90.97787475585938,19641600
GOOG,2023-01-19,90.59129100162534,93.57498704342282,90.58137627966512,93.08927154541016,28707700
GOOG,2023-01-20,95.1114243295209,98.5510988373198,95.07178057205667,98.41232299804688,53704800
GOOG,2023-01-23,98.26363145937151,100.51379659021549,97.88695526548462,100.32545471191406,31791800
GOOG,2023-01-24,98.6799660900805,100.20650029998431,97.83738878320011,98.34293365478516,27391400
GOOG,2023-01-25,96.35049136329047,96.8659509181843,94.42943309052038,95.88460540771484,31000900
GOOG,2023-01-26,97.42105165868244,98.34292395109648,95.97381266807713,98.29336547851562,24542100
GOOG,2023-01-27,98.1843381492177,100.69222555971872,98.10503550822004,99.82982635498047,29020400
GOOG,2023-01-30,97.88201378235749,98.54020459652595,96.66771370668161,97.09395599365234,24365100
GOOG,2023-01-31,97.00474911345817,99.03683607930022,96.93536118384351,98.99718475341797,22306800
GOOG,2023-02-01,98.86830848717739,101.29690096326338,97.55984508406891,100.54354095458984,26392600
GOOG,2023-02-02,105.85669330914007,107.86895060247916,105.6088782225177,107.84912872314453,46622600
GOOG,2023-02-03,102.60536825671008,107.07594730858385,102.39720447590433,104.30042266845703,36823400
GOOG,2023-02-06,101.78756895241064,103.78495799841876,101.3167217879132,102.56571197509766,25573000
GOOG,2023-02-07,102.72430990704285,107.72026310303056,102.6430258302971,107.09577178955078,33738800
GOOG,2023-02-08,101.79251475985163,102.67473575365031,97.59452710878337,99.12602233886719,73546000
GOOG,2023-02-09,99.6613137899897,99.73070171009665,93.03969452930662,94.6257095336914,97798600
GOOG,2023-02-10,94.90326649326386,96.17207856735138,93.70384234314311,94.03096008300781,49325300
GOOG,2023-02-13,94.17966112137073,94.51668605732571,93.22805196002346,94.16974639892578,43116600
GOOG,2023-02-14,93.83270413051802,94.34320258273415,91.84026879928935,94.12016296386719,42513100
GOOG,2023-02-15,93.9119909419692,96.48926599639654,93.53531478168179,96.2513656616211,36964500
GOOG,2023-02-16,94.70501649927482,97.02456213109988,94.13999839182642,94.94291687011719,35642100
GOOG,2023-02-17,94.2391215911686,94.91317893467547,92.6332770944479,93.76331329345703,31095100
GOOG,2023-02-21,92.42510853393593,92.59858211204688,91.19594787577937,91.24551391601562,28367200
GOOG,2023-02-22,91.13051989855494,91.55279925466432,90.07582356811066,90.99769592285156,29891100
GOOG,2023-02-23,91.324819621939,91.324819621939,89.22335237513131,90.27408599853516,32423700
GOOG,2023-02-24,88.8466587320212,89.34228888629208,88.08339162203906,88.56910705566406,31295600
GOOG,2023-02-27,89.30264631353921,89.6595006645851,88.82684555395585,89.31256103515625,22724300
GOOG,2023-02-28,88.75744331827251,90.65074645517716,88.73761387823542,89.51080322265625,30546900
GOOG,2023-03-01,89.37203926226681,90.40294339963894,89.06474340260571,89.71897888183594,26323900
GOOG,2023-03-02,89.0746501801647,91.67175486008588,88.98543282153685,91.50323486328125,23328600
GOOG,2023-03-03,91.92947601868929,93.28750532145524,91.85018094415247,93.19828796386719,30242500
GOOG,2023-03-06,93.53532820361315,95.45837572267853,93.47585500206395,94.74466705322266,28288200
GOOG,2023-03-07,94.5860525637282,95.25019512547149,93.02382995746584,93.34697723388672,24101500
GOOG,2023-03-08,93.57993815864805,95.39890011052071,93.57993815864805,93.82279968261719,25395200
GOOG,2023-03-09,93.66419771246166,95.08170045710106,91.54786209891228,91.8501968383789,24438900
GOOG,2023-03-10,91.69159856224353,92.36565602175034,90.00645869483529,90.2146224975586,32850100
GOOG,2023-03-13,89.7734936016514,92.26651270978687,89.15395589957565,90.85892486572266,31508600
GOOG,2023-03-14,92.25660484843759,94.00122526475903,91.96913842577487,93.4262924194336,32303900
GOOG,2023-03-15,92.72249617698543,96.40007125245812,92.22686599059747,95.70619201660156,38367300
GOOG,2023-03-16,95.72600477303536,101.07881178840482,95.03212560331085,100.18667602539062,54499500
GOOG,2023-03-17,99.95868501054987,102.58552631779487,99.86947521366363,101.56452941894531,76140300
GOOG,2023-03-20,100.17677007135657,101.68349006134584,99.9091331003897,101.03916931152344,26033900
GOOG,2023-03-21,101.0887278879893,105.03393961433508,100.96977393039249,104.91498565673828,33122800
GOOG,2023-03-22,104.22111606249364,106.57040589275658,103.29924360380478,103.30915832519531,32336900
GOOG,2023-03-23,104.96456028513902,106.16497514472252,104.48875954125111,105.33132934570312,31385800
GOOG,2023-03-24,104.81586127872438,105.2321963495059,103.8246009855876,105.13306427001953,25236200
GOOG,2023-03-27,104.39953694723744,104.47883958815314,101.73304425749664,102.15928649902344,25393400
GOOG,2023-03-28,102.09981801154315,102.09981801154315,99.40358859770853,100.47415161132812,24913500
GOOG,2023-03-29,101.82225541531703,101.92137992906409,100.14702315094382,101.0094223022461,26148300
GOOG,2023-03-30,100.55344797799117,100.72196041515589,99.41349711221838,100.43449401855469,25009800
GOOG,2023-03-31,100.82109252996227,103.27942160453397,100.55345555445932,103.09107971191406,28108000
GOOG,2023-04-03,101.77269730842954,104.03276967394318,101.4852309022593,103.99312591552734,20719900
GOOG,2023-04-04,103.92373468602517,105.17272488331035,103.68583431220968,104.2012939453125,20377200
GOOG,2023-04-05,105.1925640081723,105.6088915913481,103.1921950515813,104.03278350830078,21864200
GOOG,2023-04-06,104.84560760089221,108.67187329226635,103.89895968081825,107.94825744628906,34684200
GOOG,2023-04-10,106.45143861128447,107.02637137656859,104.6770818401104,106.0152816772461,19741500
GOOG,2023-04-11,105.98555439849378,106.28293552743423,104.3598880357762,105.19255065917969,18721300
