ticker,date,open,high,low,close,volume
GOOG,2023-01-03,89.04490718163771,90.74987596631902,88.24198126255878,88.9160385131836,20738500
GOOG,2023-01-04,90.21460954689326,90.4425951997925,87.0326646259591,87.93470764160156,27046500
GOOG,2023-01-05,87.30030694571536,87.4390828027708,85.80350155865513,86.01166534423828,23136100
GOOG,2023-01-06,86.59650740864384,87.6968070355479,84.82215042077799,87.38951873779297,26612600
GOOG,2023-01-09,88.4154626449257,90.03617536194864,87.80583967461496,88.02391815185547,22996700
GOOG,2023-01-10,85.9620951010045,88.6930145263698,85.94226565972788,88.46006774902344,22855600
GOOG,2023-01-11,89.27291208713382,91.64202391463051,88.95570905139793,91.45368957519531,25998800
GOOG,2023-01-12,91.59245831528006,91.81053680341643,89.77845005056355,91.10674285888672,22754200
GOOG,2023-01-13,90.72807399921969,92.16738742533943,90.13530075430361,91.98896026611328,18630700
GOOG,2023-01-17,91.9691451322767,92.15748704151454,90.04609740175144,91.35456848144531,22935800
GOOG,2023-01-18,92.12774813096642,92.77007993785357,90.60120613892585,90.9778823852539,19641600
GOOG,2023-01-19,90.59128357695987,93.5749793742201,90.58136885581224,93.08926391601562,28707700
GOOG,2023-01-20,95.11143170301396,98.55110647747289,95.07178794247635,98.4123306274414,53704800
GOOG,2023-01-23,98.26363893197171,100.51380423393276,97.88696270943991,100.3254623413086,31791800
GOOG,2023-01-24,98.67995843453916,100.20649252601523,97.8373811930255,98.34292602539062,27391400
GOOG,2023-01-25,96.35049902975486,96.86595862566303,94.42944060412903,95.88461303710938,31000900
GOOG,2023-01-26,97.42106678205593,98.34293921757886,95.97382756678526,98.29338073730469,24542100
GOOG,2023-01-27,98.18434565285743,100.69223325502125,98.10504300579916,99.829833984375,29020400
GOOG,2023-01-30,97.8819983997213,98.54018911045188,96.66769851487861,97.09394073486328,24365100
GOOG,2023-01-31,97.00473416177032,99.03682081439956,96.93534624285067,98.9971694946289,22306800
GOOG,2023-02-01,98.86829348262663,101.29688559014215,97.55983027809447,100.54352569580078,26392600
GOOG,2023-02-02,105.85669330914007,107.86895060247916,105.6088782225177,107.84912872314453,46622600
GOOG,2023-02-03,102.60535324590158,107.07593164374518,102.39718949554947,104.30040740966797,36823400
GOOG,2023-02-06,101.78756895241064,103.78495799841876,101.3167217879132,102.56571197509766,25573000
GOOG,2023-02-07,102.72430990704285,107.72026310303056,102.6430258302971,107.09577178955078,33738800
GOOG,2023-02-08,101.79252259447705,102.67474365617731,97.59453462030389,99.12602996826172,73546000
GOOG,2023-02-09,99.6613137899897,99.73070171009665,93.03969452930662,94.6257095336914,97798600
GOOG,2023-02-10,94.90326649326386,96.17207856735138,93.70384234314311,94.03096008300781,49325300
GOOG,2023-02-13,94.17966112137073,94.51668605732571,93.22805196002346,94.16974639892578,43116600
GOOG,2023-02-14,93.83271934270418,94.34321787768246,91.8402836884613,94.12017822265625,42513100
GOOG,2023-02-15,93.91199838593245,96.48927364464832,93.5353221957877,96.25137329101562,36964500
GOOG,2023-02-16,94.70500888899741,97.02455433442913,94.13999082695258,94.94290924072266,35642100
GOOG,2023-02-17,94.23911392305818,94.91317121171792,92.6332695570029,93.7633056640625,31095100
GOOG,2023-02-21,92.42510853393593,92.59858211204688,91.19594787577937,91.24551391601562,28367200
GOOG,2023-02-22,91.13052753908565,91.55280693059963,90.07583112021393,90.9977035522461,29891100
GOOG,2023-02-23,91.32480418554722,91.32480418554722,89.22333729394497,90.2740707397461,32423700
GOOG,2023-02-24,88.84665107871821,89.34228119029522,88.08338403448435,88.56909942626953,31295600
GOOG,2023-02-27,89.30263868499165,89.65949300555377,88.82683796605286,89.31255340576172,22724300
GOOG,2023-02-28,88.75744331827251,90.65074645517716,88.73761387823542,89.51080322265625,30546900
