ticker,date,open,high,low,close,volume
GOOG,2023-01-03,89.09851259315354,90.80450777626928,88.29510330926834,88.96956634521484,20738500
GOOG,2023-01-04,90.26890685735916,90.4970297275876,87.08504682475821,87.98763275146484,27046500
GOOG,2023-01-05,87.352840202687,87.49169956858698,85.85513410788833,86.06342315673828,23136100
GOOG,2023-01-06,86.64861960541153,87.74958137253782,84.87319484191296,87.44210815429688,26612600
GOOG,2023-01-09,88.46869214414018,90.09038059237254,87.85870215742248,88.07691192626953,22996700
GOOG,2023-01-10,86.01382966137756,88.74639263574804,85.99398828614999,88.5133056640625,22855600
GOOG,2023-01-11,89.32663066125163,91.69716806461813,89.00923675356604,91.50872039794922,25998800
GOOG,2023-01-12,91.64758310090549,91.86579283925754,89.83248307799671,91.16157531738281,22754200
GOOG,2023-01-13,90.78268913517451,92.22286897777357,90.18955906144092,92.0443344116211,18630700
GOOG,2023-01-17,92.02448472237597,92.21293996053562,90.10027985732484,91.40953826904297,22935800
GOOG,2023-01-18,92.18317317898179,92.82589141961947,90.65571280279612,91.0326156616211,19641600
GOOG,2023-01-19,90.64579547084661,93.63128666058024,90.63587478366996,93.14527893066406,28707700
GOOG,2023-01-20,95.1686721296383,98.61041698597923,95.12900451049899,98.4715576171875,53704800
GOOG,2023-01-23,98.32277708991757,100.57429661234589,97.94587417175161,100.3858413696289,31791800
GOOG,2023-01-24,98.73935777975996,100.26681075210028,97.89627335789035,98.4021224975586,27391400
GOOG,2023-01-25,96.40848816632058,96.92425799473612,94.48627353994317,95.94232177734375,31000900
GOOG,2023-01-26,97.47969253938147,98.40211973653325,96.03158240883727,98.35253143310547,24542100
GOOG,2023-01-27,98.24342180855061,100.75281837181674,98.16407144619217,99.88990020751953,29020400
GOOG,2023-01-30,97.94091389632977,98.59950077421283,96.72588312039458,97.15238189697266,24365100
GOOG,2023-01-31,97.06312050283724,99.09643025148755,96.99369081990746,99.05675506591797,22306800
GOOG,2023-02-01,98.92780903322912,101.35786307552046,97.61855817569601,100.60404968261719,26392600
GOOG,2023-02-02,105.92039752718453,107.93386579049982,105.67243330623896,107.91403198242188,46622600
GOOG,2023-02-03,102.66710771206127,107.14037679000732,102.45881867544611,104.3631820678711,36823400
GOOG,2023-02-06,101.84882248471992,103.8474135157614,101.37769197469905,102.62743377685547,25573000
GOOG,2023-02-07,102.78612485036012,107.78508438986968,102.70479186045446,107.16021728515625,33738800
GOOG,2023-02-08,101.85378153071738,102.73653351475252,97.65326719929232,99.18568420410156,73546000
GOOG,2023-02-09,99.72129805540905,99.79072773879665,93.09569336695934,94.68266296386719,97798600
GOOG,2023-02-10,94.96037866081743,96.22995429774579,93.76023270505647,94.0875473022461,49325300
GOOG,2023-02-13,94.23632297021105,94.57355067240822,93.28414128679464,94.22640228271484,43116600
GOOG,2023-02-14,93.88917937160056,94.39998507834407,91.89554485010326,94.17681121826172,42513100
GOOG,2023-02-15,93.96852784296057,96.54735446863158,93.5916249160743,96.30931091308594,36964500
GOOG,2023-02-16,94.76202508731095,97.08296699175433,94.19666686182329,95.00006866455078,35642100
GOOG,2023-02-17,94.29583493577326,94.97029792871488,92.68902403772384,93.81974029541016,31095100
GOOG,2023-02-21,92.48074258629897,92.65432058449967,91.25084205139784,91.3004379272461,28367200
GOOG,2023-02-22,91.18537126851463,91.60790479415158,90.1300401173903,91.0524673461914,29891100
GOOG,2023-02-23,91.37978089486093,91.37978089486093,89.27704893912345,90.32841491699219,32423700
GOOG,2023-02-24,88.90013236004383,89.39606081638802,88.13640586687156,88.6224136352539,31295600
GOOG,2023-02-27,89.35638943124523,89.71345854037706,88.88030233058149,89.3663101196289,22724300
GOOG,2023-02-28,88.81087620152506,90.70531912616688,88.79103482396349,89.56468963623047,30546900
GOOG,2023-03-01,89.42582369777269,90.45734823720286,89.11834290628637,89.7729721069336,26323900
GOOG,2023-03-02,89.12826499287765,91.7269328928702,89.03899393353963,91.55831146240234,23328600
GOOG,2023-03-03,91.98481121944391,93.34365796213613,91.90546841474416,93.25438690185547,30242500
GOOG,2023-03-06,93.59161492552637,95.51581967622829,93.53210593480937,94.80168151855469,28288200
GOOG,2023-03-07,94.64298118886674,95.30752347891998,93.07981832574065,93.40316009521484,24101500
GOOG,2023-03-08,93.63624192751794,95.45629828504354,93.63624192751794,93.8792495727539,25395200
GOOG,2023-03-09,93.7205565519148,95.13891222447715,91.60294751456009,91.90546417236328,24438900
GOOG,2023-03-10,91.74676266296294,92.42122565333813,90.06060897065875,90.2688980102539,32850100
GOOG,2023-03-13,89.82752024813873,92.32203968177828,89.20760970166235,90.91360473632812,31508600
GOOG,2023-03-14,92.3121295093728,94.05779992593254,92.02449007497097,93.4825210571289,32303900
