ticker,date,open,high,low,close,volume
GOOG,2023-01-03,89.16127126621384,90.86846810792997,88.35729608174161,89.03223419189453,20738500
GOOG,2023-01-04,90.33250288554645,90.56078647233822,87.14639976770799,88.04962158203125,27046500
GOOG,2023-01-05,87.41437938210237,87.5533365730005,85.91561816873094,86.12405395507812,23136100
GOOG,2023-01-06,86.70966035351863,87.81139770749454,84.93298486893224,87.50370788574219,26612600
GOOG,2023-01-09,88.53100269094597,90.15383333187394,87.92058307416708,88.13894653320312,22996700
GOOG,2023-01-10,86.0744164810062,88.80890423073785,86.05456112981886,88.57565307617188,22855600
GOOG,2023-01-11,89.38956175113037,91.761769210798,89.07194423773636,91.57318878173828,25998800
GOOG,2023-01-12,91.71214974142238,91.93051321072134,89.89577096236188,91.22579956054688,22754200
GOOG,2023-01-13,90.84662752181106,92.28782168527326,90.25307970566047,92.10916137695312,18630700
GOOG,2023-01-17,92.08931000210364,92.2778979947532,90.16374965955099,91.47393035888672,22935800
GOOG,2023-01-18,92.24812416569286,92.89129525669863,90.71958756208764,91.09675598144531,19641600
GOOG,2023-01-19,90.70966244322658,93.69725714236587,90.69973476615866,93.21090698242188,28707700
GOOG,2023-01-20,95.2357119285393,98.67988125795394,95.19601636628437,98.54092407226562,53704800
GOOG,2023-01-23,98.39204062112809,100.64514622764932,98.01487219350635,100.45655822753906,31791800
GOOG,2023-01-24,98.80891602833275,100.33744503515337,97.96523768447395,98.47144317626953,27391400
GOOG,2023-01-25,96.476413040722,96.99254625623635,94.55284411256523,96.00991821289062,31000900
GOOG,2023-01-26,97.54837534007642,98.47145246627174,96.0992448917933,98.42182922363281,24542100
GOOG,2023-01-27,98.31263538153598,100.82379984232628,98.23322911597307,99.96027374267578,29020400
GOOG,2023-01-30,98.00990501964282,98.66895581650209,96.79401835687997,97.22081756591797,24365100
GOOG,2023-01-31,97.13149457139012,99.16623664221824,97.06201598018421,99.12653350830078,22306800
GOOG,2023-02-01,98.99750517152452,101.42927122365668,97.6873319269526,100.6749267578125,26392600
GOOG,2023-02-02,105.99501990085484,108.00990668019372,105.74688098571264,107.99005889892578,46622600
GOOG,2023-02-03,102.73943729280762,107.215857815108,102.53100151534208,104.43670654296875,36823400
GOOG,2023-02-06,101.9205777042125,103.92057679608975,101.44911527014645,102.69973754882812,25573000
GOOG,2023-02-07,102.85854354090914,107.86102513268486,102.77715324727075,107.2357177734375,33738800
GOOG,2023-02-08,101.92553886503447,102.80891275950125,97.72206521578482,99.25556182861328,73546000
GOOG,2023-02-09,99.79155156278502,99.86103015928214,93.16127914560606,94.7493667602539,97798600
GOOG,2023-02-10,95.02727004541197,96.29773998871737,93.8262786904874,94.15382385253906,49325300
GOOG,2023-02-13,94.30272095144028,94.64018626094146,93.34986837022619,94.29279327392578,43116600
GOOG,2023-02-14,93.95532956307463,94.46649516108072,91.96029041426873,94.2431640625,42513100
GOOG,2023-02-15,94.03471212034232,96.61535507516768,93.65754373172719,96.37714385986328,36964500
GOOG,2023-02-16,94.82875960986986,97.15133599763858,94.26300324059814,95.06697082519531,35642100
