ticker,date,open,high,low,close,volume
GOOG,2023-01-03,89.04491482208975,90.74988375306502,88.24198883411617,88.91604614257812,20738500
GOOG,2023-01-04,90.21459389248633,90.44257950582457,87.03264952369622,87.9346923828125,27046500
GOOG,2023-01-05,87.30029920201592,87.43907504676169,85.8034939477251,86.01165771484375,23136100
GOOG,2023-01-06,86.59649984848183,87.6967993793261,84.82214301552322,87.38951110839844,26612600
GOOG,2023-01-09,88.41547030825699,90.03618316575376,87.80584728510773,88.02392578125,22996700
GOOG,2023-01-10,85.96210992890943,88.69302982534067,85.94228048421238,88.4600830078125,22855600
GOOG,2023-01-11,89.27290463966756,91.64201626952446,88.95570163039389,91.45368194580078,25998800
GOOG,2023-01-12,91.59245064521109,91.81052911508529,89.77844253240194,91.10673522949219,22754200
GOOG,2023-01-13,90.72807399921969,92.16738742533943,90.13530075430361,91.98896026611328,18630700
GOOG,2023-01-17,91.96913745155635,92.157479345065,90.0460898816327,91.35456085205078,22935800
GOOG,2023-01-18,92.1277404051443,92.77007215816556,90.60119854111935,90.97787475585938,19641600
GOOG,2023-01-19,90.59128357695987,93.5749793742201,90.58136885581224,93.08926391601562,28707700
GOOG,2023-01-20,95.11143170301396,98.55110647747289,95.07178794247635,98.4123306274414,53704800
GOOG,2023-01-23,98.26364640457192,100.51381187765003,97.88697015339524,100.32546997070312,31791800
GOOG,2023-01-24,98.6799660900805,100.20650029998431,97.83738878320011,98.34293365478516,27391400
GOOG,2023-01-25,96.35049902975486,96.86595862566303,94.42944060412903,95.88461303710938,31000900
GOOG,2023-01-26,97.42108190542942,98.34295448406125,95.97384246549339,98.29339599609375,24542100
GOOG,2023-01-27,98.1843381492177,100.69222555971872,98.10503550822004,99.82982635498047,29020400
GOOG,2023-01-30,97.88200609103939,98.54019685348891,96.66770611078012,97.09394836425781,24365100
GOOG,2023-01-31,97.00474911345817,99.03683607930022,96.93536118384351,98.99718475341797,22306800
GOOG,2023-02-01,98.868300984902,101.29689327670276,97.55983768108167,100.54353332519531,26392600
GOOG,2023-02-02,105.85669330914007,107.86895060247916,105.6088782225177,107.84912872314453,46622600
GOOG,2023-02-03,102.60535324590158,107.07593164374518,102.39718949554947,104.30040740966797,36823400
GOOG,2023-02-06,101.78756895241064,103.78495799841876,101.3167217879132,102.56571197509766,25573000
GOOG,2023-02-07,102.72430258906685,107.72025542914791,102.6430185181117,107.09576416015625,33738800
GOOG,2023-02-08,101.79253826372792,102.6747594612313,97.59454964334495,99.12604522705078,73546000
GOOG,2023-02-09,99.6613137899897,99.73070171009665,93.03969452930662,94.6257095336914,97798600
GOOG,2023-02-10,94.90325879309295,96.1720707642328,93.70383474028993,94.03095245361328,49325300
GOOG,2023-02-13,94.17965349117293,94.51667839982301,93.22804440692262,94.16973876953125,43116600
GOOG,2023-02-14,93.83271173661112,94.34321023020831,91.84027624387532,94.12017059326172,42513100
GOOG,2023-02-15,93.91199838593245,96.48927364464832,93.5353221957877,96.25137329101562,36964500
GOOG,2023-02-16,94.70501649927482,97.02456213109988,94.13999839182642,94.94291687011719,35642100
GOOG,2023-02-17,94.23910625494779,94.91316348876038,92.6332620195579,93.76329803466797,31095100
GOOG,2023-02-21,92.42512398998605,92.5985975971066,91.19596312627961,91.24552917480469,28367200
GOOG,2023-02-22,91.13051989855494,91.55279925466432,90.07582356811066,90.99769592285156,29891100
GOOG,2023-02-23,91.32482734013489,91.32482734013489,89.22335991572449,90.27409362792969,32423700
GOOG,2023-02-24,88.8466663853242,89.34229658228895,88.0833992095938,88.5691146850586,31295600
GOOG,2023-02-27,89.30263868499165,89.65949300555377,88.82683796605286,89.31255340576172,22724300
GOOG,2023-02-28,88.75744331827251,90.65074645517716,88.73761387823542,89.51080322265625,30546900
GOOG,2023-03-01,89.37203166237484,90.40293571208241,89.06473582884513,89.7189712524414,26323900
GOOG,2023-03-02,89.07465760706769,91.67176250353135,88.98544024100104,91.50324249267578,23328600
GOOG,2023-03-03,91.92946849316219,93.2874976847572,91.85017342511662,93.19828033447266,30242500
GOOG,2023-03-06,93.53532820361315,95.45837572267853,93.47585500206395,94.74466705322266,28288200
GOOG,2023-03-07,94.5860525637282,95.25019512547149,93.02382995746584,93.34697723388672,24101500
GOOG,2023-03-08,93.5799305490023,95.39889235296232,93.5799305490023,93.82279205322266,25395200
GOOG,2023-03-09,93.66418993238995,95.08169255928668,91.54785449463071,91.85018920898438,24438900
GOOG,2023-03-10,91.69158305364057,92.36564039913816,90.0064434712548,90.21460723876953,32850100
GOOG,2023-03-13,89.77347852514896,92.2664972146084,89.15394092711799,90.8589096069336,31508600
GOOG,2023-03-14,92.256589780687,94.00120991206943,91.96912340497454,93.42627716064453,32303900
GOOG,2023-03-15,92.72249617698543,96.40007125245812,92.22686599059747,95.70619201660156,38367300
GOOG,2023-03-16,95.72600477303536,101.07881178840482,95.03212560331085,100.18667602539062,54499500
GOOG,2023-03-17,99.95869251931546,102.58553402388534,99.86948271572791,101.56453704833984,76140300
GOOG,2023-03-20,100.17676250708118,101.68348238329911,99.90912555632339,101.0391616821289,26033900
GOOG,2023-03-21,101.0887278879893,105.03393961433508,100.96977393039249,104.91498565673828,33122800
GOOG,2023-03-22,104.22111606249364,106.57040589275658,103.29924360380478,103.30915832519531,32336900
GOOG,2023-03-23,104.96456028513902,106.16497514472252,104.48875954125111,105.33132934570312,31385800
GOOG,2023-03-24,104.81586127872438,105.2321963495059,103.8246009855876,105.13306427001953,25236200
GOOG,2023-03-27,104.39953694723744,104.47883958815314,101.73304425749664,102.15928649902344,25393400
GOOG,2023-03-28,102.09981801154315,102.09981801154315,99.40358859770853,100.47415161132812,24913500
