ticker,date,open,high,low,close,volume
GOOG,2023-01-03,88.98713772375983,90.69100037979766,88.1847327170669,88.85835266113281,20738500
GOOG,2023-01-04,90.15608554655401,90.383923300654,86.97620481618242,87.8776626586914,27046500
GOOG,2023-01-05,87.24366178434335,87.3823475961161,85.74782760558305,85.95585632324219,23136100
GOOG,2023-01-06,86.54032028455022,87.6399059949982,84.76711456732156,87.33281707763672,26612600
GOOG,2023-01-09,88.35809494680885,89.97775607675524,87.74886752570953,87.96680450439453,22996700
GOOG,2023-01-10,85.9063347644373,88.63548274639936,85.88651818576389,88.4026870727539,22855600
GOOG,2023-01-11,89.21497824711408,91.58255263461476,88.89798106094102,91.39434051513672,25998800
GOOG,2023-01-12,91.53303062096728,91.75096761381062,89.72019933447167,91.0476303100586,22754200
GOOG,2023-01-13,90.6692073405569,92.10758690388832,90.07681870184632,91.92927551269531,18630700
GOOG,2023-01-17,91.90946593518143,92.09768562849669,89.9876660790859,91.2952880859375,22935800
GOOG,2023-01-18,92.06796571926544,92.70988071205143,90.54241431218648,90.9188461303711,19641600
GOOG,2023-01-19,90.53249507576194,93.51425462709403,90.52258678869465,93.02885437011719,28707700
GOOG,2023-01-20,95.04971556610224,98.48715839603555,95.0100975297043,98.34847259521484,53704800
GOOG,2023-01-23,98.19988270710515,100.44858803825157,97.82345088274757,100.26036834716797,31791800
GOOG,2023-01-24,98.61595045343448,100.14149437054452,97.77391974304031,98.27913665771484,27391400
GOOG,2023-01-25,96.28799434566967,96.80311955162112,94.36818215282118,95.8224105834961,31000900
GOOG,2023-01-26,97.35785864256357,98.27913295446271,95.91155841617098,98.22960662841797,24542100
GOOG,2023-01-27,98.12063224780337,100.62689244126406,98.04138106151147,99.76505279541016,29020400
GOOG,2023-01-30,97.81849887752816,98.47626259661239,96.60498675206664,97.03095245361328,24365100
GOOG,2023-01-31,96.94180998343994,98.97257847996043,96.87246707446565,98.93295288085938,22306800
GOOG,2023-02-01,98.80415653038904,101.23117318342346,97.49654214036654,100.47830200195312,26392600
GOOG,2023-02-02,105.78801676233323,107.79896856541116,105.54036245047024,107.77915954589844,46622600
GOOG,2023-02-03,102.53879532102262,107.00647374911068,102.33076660209743,104.23274993896484,36823400
GOOG,2023-02-06,101.72152265298743,103.71761566494783,101.2509810043121,102.49916076660156,25573000
GOOG,2023-02-07,102.65765778158605,107.6503693797524,102.5764264455838,107.02628326416016,33738800
GOOG,2023-02-08,101.72647670209874,102.60812535360805,97.53121250227443,99.06171417236328,73546000
GOOG,2023-02-09,99.59665292142579,99.66599582222673,92.97932980772705,94.56431579589844,97798600
GOOG,2023-02-10,94.84168822658921,96.10967702818944,93.64304232639495,93.9699478149414,49325300
GOOG,2023-02-13,94.118543237017,94.45534946066388,93.16755162236697,94.10863494873047,43116600
GOOG,2023-02-14,93.77183256763809,94.28199984706193,91.78068977778581,94.0591049194336,42513100
GOOG,2023-02-15,93.85108443454173,96.42668800036928,93.47465256711965,96.1889419555664,36964500
GOOG,2023-02-16,94.64357111951195,96.96161181139304,94.07891960037607,94.88131713867188,35642100
GOOG,2023-02-17,94.17797607874601,94.8515960711722,92.57317350795762,93.70247650146484,31095100
GOOG,2023-02-21,92.36515451556777,92.53851556540309,91.13679118534347,91.18632507324219,28367200
