ticker,date,open,high,low,close,volume
GOOG,2023-01-03,89.16127890666588,90.86847589467597,88.357303653299,89.03224182128906,20738500
GOOG,2023-01-04,90.33250288554645,90.56078647233822,87.14639976770799,88.04962158203125,27046500
GOOG,2023-01-05,87.41437938210237,87.5533365730005,85.91561816873094,86.12405395507812,23136100
GOOG,2023-01-06,86.70966035351863,87.81139770749454,84.93298486893224,87.50370788574219,26612600
GOOG,2023-01-09,88.53100269094597,90.15383333187394,87.92058307416708,88.13894653320312,22996700
GOOG,2023-01-10,86.07442389495867,88.80891188022328,86.05456854206112,88.5756607055664,22855600
GOOG,2023-01-11,89.38957664606289,91.7617845010101,89.07195907974445,91.57320404052734,25998800
GOOG,2023-01-12,91.71214974142238,91.93051321072134,89.89577096236188,91.22579956054688,22754200
GOOG,2023-01-13,90.84664257144897,92.28783697365917,90.25309465697134,92.10917663574219,18630700
GOOG,2023-01-17,92.08931768282399,92.27790569120275,90.16375717966973,91.47393798828125,22935800
GOOG,2023-01-18,92.24813189151499,92.89130303638662,90.71959515989414,91.09676361083984,19641600
GOOG,2023-01-19,90.70966986789205,93.69726481156859,90.69974219001155,93.2109146118164,28707700
GOOG,2023-01-20,95.23571930203236,98.67988889810704,95.19602373670406,98.54093170166016,53704800
GOOG,2023-01-23,98.39204062112809,100.64514622764932,98.01487219350635,100.45655822753906,31791800
GOOG,2023-01-24,98.80891602833275,100.33744503515337,97.96523768447395,98.47144317626953,27391400
GOOG,2023-01-25,96.47640537425762,96.99253854875762,94.55283659895657,96.0099105834961,31000900
GOOG,2023-01-26,97.54836777838968,98.47144483303055,96.09923744243925,98.42182159423828,24542100
GOOG,2023-01-27,98.31263538153598,100.82379984232628,98.23322911597307,99.96027374267578,29020400
GOOG,2023-01-30,98.00990501964282,98.66895581650209,96.79401835687997,97.22081756591797,24365100
GOOG,2023-01-31,97.13149457139012,99.16623664221824,97.06201598018421,99.12653350830078,22306800
GOOG,2023-02-01,98.99750517152452,101.42927122365668,97.6873319269526,100.6749267578125,26392600
GOOG,2023-02-02,105.9950124124079,108.00989904939696,105.74687351479648,107.99005126953125,46622600
GOOG,2023-02-03,102.73943729280762,107.215857815108,102.53100151534208,104.43670654296875,36823400
GOOG,2023-02-06,101.92057013270048,103.92056907600107,101.4491077336586,102.6997299194336,25573000
GOOG,2023-02-07,102.85854354090914,107.86102513268486,102.77715324727075,107.2357177734375,33738800
GOOG,2023-02-08,101.92554669965989,102.80892066202824,97.72207272730535,99.25556945800781,73546000
GOOG,2023-02-09,99.79155156278502,99.86103015928214,93.16127914560606,94.7493667602539,97798600
GOOG,2023-02-10,95.02727004541197,96.29773998871737,93.8262786904874,94.15382385253906,49325300
GOOG,2023-02-13,94.30272095144028,94.64018626094146,93.34986837022619,94.29279327392578,43116600
GOOG,2023-02-14,93.95532956307463,94.46649516108072,91.96029041426873,94.2431640625,42513100
