ticker,date,open,high,low,close,volume
GOOG,2023-01-03,89.09851259315354,90.80450777626928,88.29510330926834,88.96956634521484,20738500
GOOG,2023-01-04,90.26890685735916,90.4970297275876,87.08504682475821,87.98763275146484,27046500
GOOG,2023-01-05,87.35283245898758,87.49169181257787,85.8551264969583,86.06341552734375,23136100
GOOG,2023-01-06,86.64861960541153,87.74958137253782,84.87319484191296,87.44210815429688,26612600
GOOG,2023-01-09,88.46867681747757,90.09036498476227,87.85868693643694,88.07689666748047,22996700
GOOG,2023-01-10,86.01382966137756,88.74639263574804,85.99398828614999,88.5133056640625,22855600
GOOG,2023-01-11,89.32663066125163,91.69716806461813,89.00923675356604,91.50872039794922,25998800
GOOG,2023-01-12,91.64757543083653,91.8657851509264,89.83247555983512,91.16156768798828,22754200
GOOG,2023-01-13,90.78268161035555,92.22286133358061,90.18955158578547,92.04432678222656,18630700
GOOG,2023-01-17,92.02448472237597,92.21293996053562,90.10027985732484,91.40953826904297,22935800
GOOG,2023-01-18,92.18318090480393,92.82589919930746,90.65572040060262,91.03262329101562,19641600
GOOG,2023-01-19,90.64580289551208,93.63129432978296,90.63588220752284,93.1452865600586,28707700
GOOG,2023-01-20,95.16866475614525,98.61040934582614,95.12899714007932,98.47154998779297,53704800
GOOG,2023-01-23,98.32276214471717,100.57428132491137,97.94585928384099,100.38582611083984,31791800
GOOG,2023-01-24,98.73935777975996,100.26681075210028,97.89627335789035,98.4021224975586,27391400
GOOG,2023-01-25,96.40848816632058,96.92425799473612,94.48627353994317,95.94232177734375,31000900
GOOG,2023-01-26,97.47970010106822,98.40212736977443,96.03158985819132,98.3525390625,24542100
GOOG,2023-01-27,98.24342180855061,100.75281837181674,98.16407144619217,99.88990020751953,29020400
GOOG,2023-01-30,97.94091389632977,98.59950077421283,96.72588312039458,97.15238189697266,24365100
GOOG,2023-01-31,97.0631130269933,99.09642261903721,96.99368334941103,99.05674743652344,22306800
GOOG,2023-02-01,98.92780153095374,101.35785538895985,97.6185507727088,100.60404205322266,26392600
GOOG,2023-02-02,105.92039003873761,107.93385815970306,105.67242583532281,107.91402435302734,46622600
GOOG,2023-02-03,102.66712272286976,107.140392454846,102.45883365580097,104.36319732666016,36823400
GOOG,2023-02-06,101.84881491320789,103.84740579567273,101.37768443821118,102.62742614746094,25573000
GOOG,2023-02-07,102.78612485036012,107.78508438986968,102.70479186045446,107.16021728515625,33738800
GOOG,2023-02-08,101.85378936534282,102.73654141727951,97.65327471081284,99.1856918334961,73546000
GOOG,2023-02-09,99.72129002000847,99.79071969780152,93.09568586544057,94.68265533447266,97798600
GOOG,2023-02-10,94.96037866081743,96.22995429774579,93.76023270505647,94.0875473022461,49325300
GOOG,2023-02-13,94.23633823060663,94.57356598741363,93.2841563929963,94.2264175415039,43116600
GOOG,2023-02-14,93.88917937160056,94.39998507834407,91.89554485010326,94.17681121826172,42513100
GOOG,2023-02-15,93.96852039899731,96.5473468203798,93.59161750196837,96.3093032836914,36964500
GOOG,2023-02-16,94.76201747703354,97.08295919508357,94.19665929694943,95.00006103515625,35642100
GOOG,2023-02-17,94.29582726766284,94.97029020575734,92.68901650027883,93.81973266601562,31095100
GOOG,2023-02-21,92.4807348582739,92.65431284196981,91.2508344261477,91.30043029785156,28367200
GOOG,2023-02-22,91.18537890904534,91.60791247008687,90.13004766949356,91.05247497558594,29891100
GOOG,2023-02-23,91.37977317666504,91.37977317666504,89.27704139853027,90.32840728759766,32423700
GOOG,2023-02-24,88.90014001334681,89.39606851238489,88.13641345442628,88.62242126464844,31295600
GOOG,2023-02-27,89.35637417415008,89.71344322231438,88.88028715477549,89.36629486083984,22724300
GOOG,2023-02-28,88.81088376670745,90.70532685272372,88.79104238745572,89.564697265625,30546900
GOOG,2023-03-01,89.42581609788071,90.45734054964633,89.11833533252579,89.77296447753906,26323900
GOOG,2023-03-02,89.12825756597466,91.72692524942474,89.03898651407543,91.55830383300781,23328600
GOOG,2023-03-03,91.98480369391682,93.3436503254381,91.90546089570832,93.25437927246094,30242500
GOOG,2023-03-06,93.59161492552637,95.51581967622829,93.53210593480937,94.80168151855469,28288200
GOOG,2023-03-07,94.64298118886674,95.30752347891998,93.07981832574065,93.40316009521484,24101500
GOOG,2023-03-08,93.63624953716368,95.45630604260192,93.63624953716368,93.87925720214844,25395200
GOOG,2023-03-09,93.72054877184308,95.13890432666277,91.60293991027854,91.90545654296875,24438900
GOOG,2023-03-10,91.74676266296294,92.42122565333813,90.06060897065875,90.2688980102539,32850100
GOOG,2023-03-13,89.82752778638994,92.3220474293675,89.20761718789117,90.91361236572266,31508600
GOOG,2023-03-14,92.31212197549749,94.05779224958775,92.0244825645708,93.48251342773438,32303900
