ticker,date,open,high,low,close,volume
GOOG,2023-01-03,89.21945330850191,90.92776417873544,88.41495349133301,89.09033203125,20738500
GOOG,2023-01-04,90.3914339004661,90.61986641464313,87.20325223631956,88.10706329345703,27046500
GOOG,2023-01-05,87.4714039847467,87.61045182410166,85.97166505737383,86.18023681640625,23136100
GOOG,2023-01-06,86.76623304587501,87.86868921535695,84.98839839038199,87.56079864501953,26612600
GOOG,2023-01-09,88.58876121895915,90.21265061112891,87.977943358204,88.19644927978516,22996700
GOOG,2023-01-10,86.13058458495952,88.8668567324073,86.11071627710662,88.63345336914062,22855600
GOOG,2023-01-11,89.44788285939553,91.8216380363287,89.13005812040355,91.6329345703125,25998800
GOOG,2023-01-12,91.77197627932115,91.99048219354599,89.95441262285705,91.28530883789062,22754200
GOOG,2023-01-13,90.90590052069727,92.3480349931437,90.31196544351118,92.16925811767578,18630700
GOOG,2023-01-17,92.14939627737729,92.33810731959731,90.22257954851013,91.53361511230469,22935800
GOOG,2023-01-18,92.30830832014499,92.95189902627715,90.77877447476529,91.15618896484375,19641600
GOOG,2023-01-19,90.76883702702898,93.7583806880333,90.7589028736261,93.27171325683594,28707700
GOOG,2023-01-20,95.29785572804852,98.744272468271,95.25813426339823,98.605224609375,53704800
GOOG,2023-01-23,98.45623025680598,100.71080575893171,98.0788157696066,100.5220947265625,31791800
GOOG,2023-01-24,98.87338334191755,100.40290962876882,98.02915454493625,98.53569030761719,27391400
GOOG,2023-01-25,96.53935471327681,97.05582465656556,94.61453083956603,96.07255554199219,31000900
GOOG,2023-01-26,97.61202205739993,98.53570145737699,96.16194610494327,98.48604583740234,24542100
GOOG,2023-01-27,98.37678399769513,100.88958698363005,98.29732591984958,100.02549743652344,29020400
GOOG,2023-01-30,98.07385063828548,98.73333142649015,96.85717068197916,97.28424835205078,24365100
GOOG,2023-01-31,97.19487477620002,99.23094455612757,97.12535084885097,99.19121551513672,22306800
GOOG,2023-02-01,99.06208475800963,101.4954371374518,97.75105684092641,100.7406005859375,26392600
GOOG,2023-02-02,106.06418319671222,108.080384719051,105.81588236731011,108.0605239868164,46622600
GOOG,2023-02-03,102.80647556355851,107.28581698457972,102.59790378014966,104.50485229492188,36823400
GOOG,2023-02-06,101.98707072284537,103.98837461479222,101.51530070653128,102.76673889160156,25573000
GOOG,2023-02-07,102.92565669885428,107.93140231057068,102.84421329966486,107.3056869506836,33738800
GOOG,2023-02-08,101.99204700031318,102.87599731116323,97.78583051352528,99.32032775878906,73546000
GOOG,2023-02-09,99.85665437838149,99.9261783018846,93.22205645071823,94.8111801147461,97798600
GOOG,2023-02-10,95.08928722182783,96.3605863056375,93.88751206986586,94.21527099609375,49325300
GOOG,2023-02-13,94.36425086647505,94.70193636274934,93.41077657532756,94.35431671142578,43116600
GOOG,2023-02-14,94.0166194610737,94.52811850783154,92.02027888800052,94.30464172363281,42513100
GOOG,2023-02-15,94.09607270952888,96.67839961455326,93.71865820674988,96.44003295898438,36964500
GOOG,2023-02-16,94.89064638572218,97.21473852424944,94.3245207947317,95.12901306152344,35642100
GOOG,2023-02-17,94.4238310347647,95.0992095361386,92.81483906979004,93.94709014892578,31095100
GOOG,2023-02-21,92.60626889724948,92.78008249699454,91.37469898910733,91.42436218261719,28367200
GOOG,2023-02-22,91.30914022546922,91.7322472700053,90.25237663804509,91.17605590820312,29891100
GOOG,2023-02-23,91.50382002098485,91.50382002098485,89.39823381202298,90.4510269165039,32423700
GOOG,2023-02-24,89.0208172949642,89.51741899095259,88.25605401725991,88.74272155761719,31295600
