ticker,date,open,high,low,close,volume
GOOG,2023-01-03,89.21943802759783,90.92774860524344,88.41493834821821,89.09031677246094,20738500
GOOG,2023-01-04,90.3914339004661,90.61986641464313,87.20325223631956,88.10706329345703,27046500
GOOG,2023-01-05,87.47141172844614,87.61045958011077,85.97167266830384,86.18024444580078,23136100
GOOG,2023-01-06,86.76624060603703,87.86869687157876,84.98840579563675,87.56080627441406,26612600
GOOG,2023-01-09,88.58876121895915,90.21265061112891,87.977943358204,88.19644927978516,22996700
GOOG,2023-01-10,86.13058458495952,88.8668567324073,86.11071627710662,88.63345336914062,22855600
GOOG,2023-01-11,89.44788285939553,91.8216380363287,89.13005812040355,91.6329345703125,25998800
GOOG,2023-01-12,91.7719839493901,91.99048988187711,89.95442014101864,91.28531646728516,22754200
GOOG,2023-01-13,90.90590052069727,92.3480349931437,90.31196544351118,92.16925811767578,18630700
GOOG,2023-01-17,92.14939627737729,92.33810731959731,90.22257954851013,91.53361511230469,22935800
GOOG,2023-01-18,92.30831604596713,92.95190680596515,90.7787820725718,91.15619659423828,19641600
GOOG,2023-01-19,90.76884445169445,93.75838835723602,90.75891029747898,93.27172088623047,28707700
GOOG,2023-01-20,95.29784835455546,98.7442648281179,95.25812689297854,98.60521697998047,53704800
GOOG,2023-01-23,98.45623025680598,100.71080575893171,98.0788157696066,100.5220947265625,31791800
GOOG,2023-01-24,98.87338334191755,100.40290962876882,98.02915454493625,98.53569030761719,27391400
GOOG,2023-01-25,96.53936237974118,97.05583236404428,94.61453835317467,96.07256317138672,31000900
GOOG,2023-01-26,97.61202205739993,98.53570145737699,96.16194610494327,98.48604583740234,24542100
GOOG,2023-01-27,98.37678399769513,100.88958698363005,98.29732591984958,100.02549743652344,29020400
GOOG,2023-01-30,98.07385063828548,98.73333142649015,96.85717068197916,97.28424835205078,24365100
GOOG,2023-01-31,97.1948673003561,99.23093692367725,97.12534337835456,99.19120788574219,22306800
GOOG,2023-02-01,99.0620997625604,101.49545251057303,97.75107164690083,100.74061584472656,26392600
GOOG,2023-02-02,106.06416821981836,108.08036945745748,105.81586742547779,108.06050872802734,46622600
GOOG,2023-02-03,102.80646805815427,107.28580915216041,102.59789628997224,104.50484466552734,36823400
GOOG,2023-02-06,101.9870782943574,103.9883823348809,101.51530824301913,102.7667465209961,25573000
GOOG,2023-02-07,102.92564938087827,107.93139463668801,102.84420598747944,107.30567932128906,33738800
GOOG,2023-02-08,101.99204700031318,102.87599731116323,97.78583051352528,99.32032775878906,73546000
GOOG,2023-02-09,99.85666241378209,99.92618634287975,93.22206395223701,94.81118774414062,97798600
GOOG,2023-02-10,95.08927182148604,96.36057069940037,93.88749686415954,94.21525573730469,49325300
GOOG,2023-02-13,94.36424323627725,94.70192870524663,93.41076902222673,94.35430908203125,43116600
GOOG,2023-02-14,94.01662706716678,94.5281261553057,92.02028633258648,94.30464935302734,42513100
GOOG,2023-02-15,94.09607270952888,96.67839961455326,93.71865820674988,96.44003295898438,36964500
GOOG,2023-02-16,94.89063116516736,97.21472293090793,94.324505664984,95.12899780273438,35642100
GOOG,2023-02-17,94.4238310347647,95.0992095361386,92.81483906979004,93.94709014892578,31095100
GOOG,2023-02-21,92.60626889724948,92.78008249699454,91.37469898910733,91.42436218261719,28367200
GOOG,2023-02-22,91.30914786599993,91.7322549459406,90.25238419014835,91.17606353759766,29891100
GOOG,2023-02-23,91.50381230278894,91.50381230278894,89.39822627142979,90.45101928710938,32423700
GOOG,2023-02-24,89.02080198835822,89.51740359895886,88.25603884215047,88.74270629882812,31295600
GOOG,2023-02-27,89.47768333777833,89.83523713868681,89.00094998826033,89.48761749267578,22724300
GOOG,2023-02-28,88.93141981779948,90.8284340829204,88.91155150939896,89.6862564086914,30546900
GOOG,2023-03-01,89.5472091723947,90.58013389010253,89.2393110103965,89.89482879638672,26323900
GOOG,2023-03-02,89.24924924264828,91.85144461943293,89.15985700522896,91.6825942993164,23328600
GOOG,2023-03-03,92.10965971400657,93.47035078260345,92.03020921946553,93.3809585571289,30242500
GOOG,2023-03-06,93.71866489544904,95.64548174079101,93.65907512168873,94.93037414550781,28288200
GOOG,2023-03-07,94.77144939806718,95.43689373660693,93.20616470053571,93.52994537353516,24101500
GOOG,2023-03-08,93.76334584040264,95.5858727828209,93.76334584040264,94.00668334960938,25395200
GOOG,2023-03-09,93.84777628448488,95.26805728523553,91.72729272669056,92.03022003173828,24438900
GOOG,2023-03-10,91.8712967447107,92.5466752292869,90.18285432203977,90.39142608642578,32850100
GOOG,2023-03-13,89.94945899985898,92.44736468511762,89.32870693935652,91.03701782226562,31508600
GOOG,2023-03-14,92.43742538942888,94.18546521629575,92.14939554007007,93.60940551757812,32303900
GOOG,2023-03-15,92.90423945466418,96.58902286226427,92.40763779470394,95.89378356933594,38367300
GOOG,2023-03-16,95.91364181677253,101.27694112090344,95.21840254185582,100.383056640625,54499500
GOOG,2023-03-17,100.1546112313736,102.78660133674433,100.0652265768613,101.76360321044922,76140300
GOOG,2023-03-20,100.37311596762693,101.88278912017725,100.104954429728,101.2372055053711,26033900
GOOG,2023-03-21,101.28687078275374,105.23981547486385,101.16768366482349,105.1206283569336,33122800
GOOG,2023-03-22,104.42539531119965,106.7792898816501,103.50171593064718,103.51165008544922,32336900
GOOG,2023-03-23,105.17030042962385,106.37306821219377,104.69356707273279,105.53778839111328,31385800
GOOG,2023-03-24,105.02130947957274,105.43846060328934,104.02810623008074,105.3391342163086,25236200
GOOG,2023-03-27,104.60416912187331,104.68362720286413,101.93244987448958,102.35952758789062,25393400
GOOG,2023-03-28,102.29993425894689,102.29993425894689,99.5984202195082,100.67108154296875,24913500
