ticker,date,open,high,low,close,volume
GOOG,2023-01-03,89.16127126621384,90.86846810792997,88.35729608174161,89.03223419189453,20738500
GOOG,2023-01-04,90.33250288554645,90.56078647233822,87.14639976770799,88.04962158203125,27046500
GOOG,2023-01-05,87.41437938210237,87.5533365730005,85.91561816873094,86.12405395507812,23136100
GOOG,2023-01-06,86.70966791368063,87.81140536371635,84.93299227418701,87.50371551513672,26612600
GOOG,2023-01-09,88.53101035427727,90.15384113567907,87.92059068465987,88.13895416259766,22996700
GOOG,2023-01-10,86.0744164810062,88.80890423073785,86.05456112981886,88.57565307617188,22855600
GOOG,2023-01-11,89.38956175113037,91.761769210798,89.07194423773636,91.57318878173828,25998800
GOOG,2023-01-12,91.71214974142238,91.93051321072134,89.89577096236188,91.22579956054688,22754200
GOOG,2023-01-13,90.84663504663001,92.2878293294662,90.2530871813159,92.10916900634766,18630700
GOOG,2023-01-17,92.08931768282399,92.27790569120275,90.16375717966973,91.47393798828125,22935800
GOOG,2023-01-18,92.24811643987071,92.89128747701062,90.71957996428114,91.09674835205078,19641600
GOOG,2023-01-19,90.7096550185611,93.69724947316314,90.69972734230578,93.21089935302734,28707700
GOOG,2023-01-20,95.23570455504625,98.67987361780084,95.19600899586469,98.5409164428711,53704800
GOOG,2023-01-23,98.39203314852789,100.64513858393207,98.01486474955105,100.45655059814453,31791800
GOOG,2023-01-24,98.80891602833275,100.33744503515337,97.96523768447395,98.47144317626953,27391400
GOOG,2023-01-25,96.47642070718638,96.99255396371507,94.55285162617388,96.00992584228516,31000900
GOOG,2023-01-26,97.54836021670293,98.47143719978936,96.09922999308519,98.42181396484375,24542100
GOOG,2023-01-27,98.31264288517572,100.82380753762881,98.2332366135522,99.96028137207031,29020400
GOOG,2023-01-30,98.00992040227901,98.66897130257618,96.79403354868298,97.22083282470703,24365100
GOOG,2023-01-31,97.13150204723405,99.16624427466857,97.06202345068063,99.12654113769531,22306800
GOOG,2023-02-01,98.9975126737999,101.4292789102173,97.68733932993982,100.67493438720703,26392600
GOOG,2023-02-02,105.99501990085484,108.00990668019372,105.74688098571264,107.99005889892578,46622600
GOOG,2023-02-03,102.73944479821186,107.21586564752732,102.5310090055195,104.43671417236328,36823400
GOOG,2023-02-06,101.92057013270048,103.92056907600107,101.4491077336586,102.6997299194336,25573000
GOOG,2023-02-07,102.85854354090914,107.86102513268486,102.77715324727075,107.2357177734375,33738800
GOOG,2023-02-08,101.92554669965989,102.80892066202824,97.72207272730535,99.25556945800781,73546000
GOOG,2023-02-09,99.79154352738443,99.86102211828701,93.16127164408728,94.74935913085938,97798600
GOOG,2023-02-10,95.02728544575376,96.2977555949545,93.82629389619372,94.15383911132812,49325300
GOOG,2023-02-13,94.30271332124248,94.64017860343876,93.34986081712536,94.29278564453125,43116600
GOOG,2023-02-14,93.95531435088847,94.4664798661324,91.96027552509679,94.24314880371094,42513100
GOOG,2023-02-15,94.03472700826885,96.61537037167123,93.657558559939,96.37715911865234,36964500
GOOG,2023-02-16,94.82876722014726,97.15134379430933,94.26301080547198,95.06697845458984,35642100
