ticker,date,open,high,low,close,volume
GOOG,2023-01-03,89.16127126621384,90.86846810792997,88.35729608174161,89.03223419189453,20738500
GOOG,2023-01-04,90.33249505834297,90.56077862535425,87.14639221657654,88.04961395263672,27046500
GOOG,2023-01-05,87.41437163840293,87.55332881699137,85.91561055780093,86.1240463256836,23136100
GOOG,2023-01-06,86.70966035351863,87.81139770749454,84.93298486893224,87.50370788574219,26612600
GOOG,2023-01-09,88.53100269094597,90.15383333187394,87.92058307416708,88.13894653320312,22996700
GOOG,2023-01-10,86.07442389495867,88.80891188022328,86.05456854206112,88.5756607055664,22855600
GOOG,2023-01-11,89.38956175113037,91.761769210798,89.07194423773636,91.57318878173828,25998800
GOOG,2023-01-12,91.71214974142238,91.93051321072134,89.89577096236188,91.22579956054688,22754200
GOOG,2023-01-13,90.84663504663001,92.2878293294662,90.2530871813159,92.10916900634766,18630700
GOOG,2023-01-17,92.08931000210364,92.2778979947532,90.16374965955099,91.47393035888672,22935800
GOOG,2023-01-18,92.24812416569286,92.89129525669863,90.71958756208764,91.09675598144531,19641600
GOOG,2023-01-19,90.70966244322658,93.69725714236587,90.69973476615866,93.21090698242188,28707700
GOOG,2023-01-20,95.2357119285393,98.67988125795394,95.19601636628437,98.54092407226562,53704800
GOOG,2023-01-23,98.39204809372828,100.64515387136657,98.01487963746166,100.4565658569336,31791800
GOOG,2023-01-24,98.80892368387408,100.33745280912245,97.96524527464857,98.47145080566406,27391400
GOOG,2023-01-25,96.47640537425762,96.99253854875762,94.55283659895657,96.0099105834961,31000900
GOOG,2023-01-26,97.54836777838968,98.47144483303055,96.09923744243925,98.42182159423828,24542100
GOOG,2023-01-27,98.31263538153598,100.82379984232628,98.23322911597307,99.96027374267578,29020400
GOOG,2023-01-30,98.00990501964282,98.66895581650209,96.79401835687997,97.22081756591797,24365100
GOOG,2023-01-31,97.13150952307798,99.1662519071189,97.06203092117705,99.12654876708984,22306800
GOOG,2023-02-01,98.99749766924913,101.42926353709606,97.68732452396537,100.67491912841797,26392600
GOOG,2023-02-02,105.9950124124079,108.00989904939696,105.74687351479648,107.99005126953125,46622600
GOOG,2023-02-03,102.73943729280762,107.215857815108,102.53100151534208,104.43670654296875,36823400
GOOG,2023-02-06,101.92057013270048,103.92056907600107,101.4491077336586,102.6997299194336,25573000
GOOG,2023-02-07,102.85854354090914,107.86102513268486,102.77715324727075,107.2357177734375,33738800
GOOG,2023-02-08,101.92553103040905,102.80890485697427,97.7220577042643,99.25555419921875,73546000
GOOG,2023-02-09,99.79154352738443,99.86102211828701,93.16127164408728,94.74935913085938,97798600
GOOG,2023-02-10,95.02727004541197,96.29773998871737,93.8262786904874,94.15382385253906,49325300
GOOG,2023-02-13,94.30272095144028,94.64018626094146,93.34986837022619,94.29279327392578,43116600
GOOG,2023-02-14,93.95532956307463,94.46649516108072,91.96029041426873,94.2431640625,42513100
GOOG,2023-02-15,94.03471212034232,96.61535507516768,93.65754373172719,96.37714385986328,36964500
GOOG,2023-02-16,94.82877483042466,97.1513515909801,94.26301837034583,95.06698608398438,35642100
GOOG,2023-02-17,94.36226377626947,95.03720190997007,92.75432092382434,93.88583374023438,31095100
GOOG,2023-02-21,92.5458975655284,92.71959785373836,91.31513053516491,91.36476135253906,28367200
GOOG,2023-02-22,91.24961285071565,91.67244405811714,90.19353820157238,91.11661529541016,29891100
GOOG,2023-02-23,91.44415836676683,91.44415836676683,89.33994502678787,90.39205169677734,32423700
GOOG,2023-02-24,88.96275933844787,89.45903715873452,88.19849482714982,88.68484497070312,31295600
GOOG,2023-02-27,89.419324948786,89.77664554893401,88.94290253032051,89.42925262451172,22724300
GOOG,2023-02-28,88.87342512956303,90.7692022981537,88.85356977784703,89.62776947021484,30546900
GOOG,2023-03-01,89.48881920235208,90.52107039328135,89.18112180779958,89.83621215820312,26323900
GOOG,2023-03-02,89.19105203078807,91.79155058079907,89.10171808381965,91.62281036376953,23328600
GOOG,2023-03-03,92.04960600776123,93.40940993225209,91.97020731339703,93.32007598876953,30242500
GOOG,2023-03-06,93.65754262215508,95.58310281893148,93.59799171218398,94.86846160888672,28288200
GOOG,2023-03-07,94.70966591461972,95.37467643612347,93.14540165881215,93.4689712524414,24101500
GOOG,2023-03-08,93.70221755613018,95.52355631627923,93.70221755613018,93.94539642333984,25395200
GOOG,2023-03-09,93.78658602050105,95.20594097512884,91.66748505219165,91.97021484375,24438900
GOOG,2023-03-10,91.81140252008929,92.48634070097877,90.12406085416511,90.3324966430664,32850100
GOOG,2023-03-13,89.89081140537432,92.38708844092993,89.27046407899174,90.9776611328125,31508600
GOOG,2023-03-14,92.37715438705688,94.12405445789844,92.08931233877172,93.54837036132812,32303900
GOOG,2023-03-15,92.84365097056084,96.5260313076205,92.34737317463478,95.83124542236328,38367300
GOOG,2023-03-16,95.85110342523325,101.21090570740284,95.1563174658738,100.3176040649414,54499500
GOOG,2023-03-17,100.08930749694275,102.7195814678215,99.99998112383827,101.69725036621094,76140300
GOOG,2023-03-20,100.30766985696194,101.81635865991568,100.03968316797067,101.17119598388672,26033900
