ticker,date,open,high,low,close,volume
GOOG,2023-01-03,89.09851259315354,90.80450777626928,88.29510330926834,88.96956634521484,20738500
GOOG,2023-01-04,90.26889903015568,90.49702188060363,87.08503927362676,87.98762512207031,27046500
GOOG,2023-01-05,87.352840202687,87.49169956858698,85.85513410788833,86.06342315673828,23136100
GOOG,2023-01-06,86.64861960541153,87.74958137253782,84.87319484191296,87.44210815429688,26612600
GOOG,2023-01-09,88.46868448080888,90.09037278856741,87.85869454692971,88.076904296875,22996700
GOOG,2023-01-10,86.0138444892825,88.7464079347189,85.99400311063448,88.51332092285156,22855600
GOOG,2023-01-11,89.32663066125163,91.69716806461813,89.00923675356604,91.50872039794922,25998800
GOOG,2023-01-12,91.64756776076756,91.86577746259526,89.83246804167351,91.16156005859375,22754200
GOOG,2023-01-13,90.78268161035555,92.22286133358061,90.18955158578547,92.04432678222656,18630700
GOOG,2023-01-17,92.02447704165563,92.21293226408606,90.10027233720609,91.40953063964844,22935800
GOOG,2023-01-18,92.18318090480393,92.82589919930746,90.65572040060262,91.03262329101562,19641600
GOOG,2023-01-19,90.64581032017755,93.63130199898569,90.63588963137572,93.14529418945312,28707700
GOOG,2023-01-20,95.1686721296383,98.61041698597923,95.12900451049899,98.4715576171875,53704800
GOOG,2023-01-23,98.32277708991757,100.57429661234589,97.94587417175161,100.3858413696289,31791800
GOOG,2023-01-24,98.73935777975996,100.26681075210028,97.89627335789035,98.4021224975586,27391400
GOOG,2023-01-25,96.40848049985621,96.92425028725741,94.48626602633452,95.94231414794922,31000900
GOOG,2023-01-26,97.47969253938147,98.40211973653325,96.03158240883727,98.35253143310547,24542100
GOOG,2023-01-27,98.24342931219036,100.75282606711927,98.16407894377129,99.88990783691406,29020400
GOOG,2023-01-30,97.94090620501167,98.59949303117578,96.72587552449308,97.15237426757812,24365100
GOOG,2023-01-31,97.0631130269933,99.09642261903721,96.99368334941103,99.05674743652344,22306800
GOOG,2023-02-01,98.92780903322912,101.35786307552046,97.61855817569601,100.60404968261719,26392600
GOOG,2023-02-02,105.9204125040784,107.93388105209334,105.67244824807128,107.91404724121094,46622600
GOOG,2023-02-03,102.66711521746552,107.14038462242667,102.45882616562355,104.36318969726562,36823400
GOOG,2023-02-06,101.84881491320789,103.84740579567273,101.37768443821118,102.62742614746094,25573000
GOOG,2023-02-07,102.78613216833612,107.78509206375233,102.70479917263987,107.16022491455078,33738800
GOOG,2023-02-08,101.85378936534282,102.73654141727951,97.65327471081284,99.1856918334961,73546000
GOOG,2023-02-09,99.72129805540905,99.79072773879665,93.09569336695934,94.68266296386719,97798600
GOOG,2023-02-10,94.96037866081743,96.22995429774579,93.76023270505647,94.0875473022461,49325300
GOOG,2023-02-13,94.23632297021105,94.57355067240822,93.28414128679464,94.22640228271484,43116600
GOOG,2023-02-14,93.88918697769364,94.39999272581824,91.89555229468922,94.17681884765625,42513100
GOOG,2023-02-15,93.96852784296057,96.54735446863158,93.5916249160743,96.30931091308594,36964500
GOOG,2023-02-16,94.76200986675613,97.08295139841282,94.19665173207558,95.00005340576172,35642100
GOOG,2023-02-17,94.29582726766284,94.97029020575734,92.68901650027883,93.81973266601562,31095100
GOOG,2023-02-21,92.4807348582739,92.65431284196981,91.2508344261477,91.30043029785156,28367200
GOOG,2023-02-22,91.18537126851463,91.60790479415158,90.1300401173903,91.0524673461914,29891100
GOOG,2023-02-23,91.37978089486093,91.37978089486093,89.27704893912345,90.32841491699219,32423700
GOOG,2023-02-24,88.90013236004383,89.39606081638802,88.13640586687156,88.6224136352539,31295600
GOOG,2023-02-27,89.35638943124523,89.71345854037706,88.88030233058149,89.3663101196289,22724300
GOOG,2023-02-28,88.81087620152506,90.70531912616688,88.79103482396349,89.56468963623047,30546900
GOOG,2023-03-01,89.42582369777269,90.45734823720286,89.11834290628637,89.7729721069336,26323900
GOOG,2023-03-02,89.12826499287765,91.7269328928702,89.03899393353963,91.55831146240234,23328600
GOOG,2023-03-03,91.98481121944391,93.34365796213613,91.90546841474416,93.25438690185547,30242500
GOOG,2023-03-06,93.59162245753785,95.51582736309481,93.53211346203172,94.80168914794922,28288200
GOOG,2023-03-07,94.64298891953284,95.30753126386749,93.07982592872385,93.40316772460938,24101500
GOOG,2023-03-08,93.63624953716368,95.45630604260192,93.63624953716368,93.87925720214844,25395200
GOOG,2023-03-09,93.72056433198651,95.13892012229154,91.60295511884166,91.90547180175781,24438900
GOOG,2023-03-10,91.74675490866146,92.42121784203202,90.0606013588685,90.26889038085938,32850100
GOOG,2023-03-13,89.82752024813873,92.32203968177828,89.20760970166235,90.91360473632812,31508600
GOOG,2023-03-14,92.31212197549749,94.05779224958775,92.0244825645708,93.48251342773438,32303900
GOOG,2023-03-15,92.77828754919624,96.45807543135908,92.28235914080878,95.76377868652344,38367300
GOOG,2023-03-16,95.78362990243482,101.1396591999589,95.08933303140712,100.24698638916016,54499500
GOOG,2023-03-17,100.01885274930972,102.64727522082795,99.92958925472074,101.62566375732422,76140300
GOOG,2023-03-20,100.23705734620631,101.74468409374118,99.9692593089202,101.0999755859375,26033900
GOOG,2023-03-21,101.1495733558221,105.09715971144855,101.03054779964698,104.97813415527344,33122800
GOOG,2023-03-22,104.28382912222976,106.63453259263619,103.36140194445179,103.37132263183594,32336900
GOOG,2023-03-23,105.02773218789666,106.2288695055229,104.55164508794493,105.39472198486328,31385800
GOOG,2023-03-24,104.87894855668945,105.29553421403311,103.88709163711762,105.19634246826172,25236200
GOOG,2023-03-27,104.46236275167301,104.54171311552268,101.7942654135482,102.22076416015625,25393400
GOOG,2023-03-28,102.16126700336564,102.16126700336564,99.46341485814493,100.53462219238281,24913500
GOOG,2023-03-29,101.88354331322778,101.98272749107336,100.20730270874684,101.07022094726562,26148300
GOOG,2023-03-30,100.61397490314606,100.782588774323,99.47333785781284,100.49494934082031,25009800
GOOG,2023-03-31,100.88176864342509,103.34157718871182,100.61397059873427,103.15312194824219,28108000
GOOG,2023-04-03,101.83395242596177,104.09538508752772,101.54631299904075,104.05571746826172,20719900
GOOG,2023-04-04,103.98627365076172,105.23601546223918,103.74823011385521,104.26399993896484,20377200
GOOG,2023-04-05,105.25585334539218,105.672431412973,103.25428086242408,104.09537506103516,21864200
GOOG,2023-04-06,104.90870469095539,108.73727306564132,103.96148706910338,108.01322174072266,34684200
GOOG,2023-04-10,106.51551339682287,107.09079222312894,104.74008861256165,106.07909393310547,19741500
GOOG,2023-04-11,106.04934805981324,106.34690818513796,104.4227031938463,105.25586700439453,18721300
GOOG,2023-04-12,106.51551746690073,106.71091189406192,104.11522545927261,104.36318969726562,22761600
GOOG,2023-04-13,105.60300306610401,107.3833843468917,105.57324857051138,107.30899810791016,21650700
GOOG,2023-04-14,106.81307351283229,108.68768247530832,106.71388176759709,108.56865692138672,20758700
GOOG,2023-04-17,104.57146958416115,105.84104516065327,104.46236472362504,105.55340576171875,29043400
GOOG,2023-04-18,106.12868818472307,106.17828405657626,103.92676465835198,104.26399993896484,17641400
GOOG,2023-04-19,103.36635748820845,104.86406344326598,102.95474355665363,104.16480255126953,16732000
GOOG,2023-04-20,103.79782989170296,106.01760468587534,103.78790920350549,105.03765106201172,22515300
GOOG,2023-04-21,105.22609625464288,105.77162058363133,104.6260270600233,105.04756927490234,22379000
GOOG,2023-04-24,105.18642539813827,106.44608030910129,104.5020417278041,105.91047668457031,21410900
GOOG,2023-04-25,105.74186194133716,106.56510496289212,103.70855232275296,103.75814819335938,31408100
GOOG,2023-04-26,104.70041091125259,106.14852106291767,102.42905772455164,103.59944915771484,37068200
GOOG,2023-04-27,104.37311836617907,108.26119609905483,103.5697090279093,107.487548828125,38235200
GOOG,2023-04-28,106.92216707341012,107.4081747911504,105.17649697014268,107.3387451171875,23957900
GOOG,2023-05-01,106.8428216883667,107.79500336160264,106.6246119693875,106.83290100097656,20926300
GOOG,2023-05-02,106.78332439706239,106.85275408186502,103.649052757931,105.11700439453125,20343100
GOOG,2023-05-03,105.35505119041333,107.24949411535785,104.75993850703222,105.25586700439453,17116300
GOOG,2023-05-04,105.2955324531768,105.43439181421328,103.84741471562317,104.35326385498047,19780600
GOOG,2023-05-05,104.46238132119556,105.5732639107631,103.88611111974369,105.35009002685547,20710600
GOOG,2023-05-08,104.93349934472343,107.5371237177777,104.92854278441968,107.35858917236328,17266000
GOOG,2023-05-09,107.89419131178046,109.69441398912898,106.84778198986487,107.06103515625,24782400
GOOG,2023-05-10,107.66607749477262,112.58568717500641,107.59664780932194,111.3656997680664,47533500
GOOG,2023-05-11,114.9165498074375,117.47554262083118,113.99412251736622,115.94808197021484,57115100
GOOG,2023-05-12,116.04725605120598,117.29699785059233,115.60092347791604,116.95976257324219,31293800
GOOG,2023-05-15,115.54140965836454,117.82764014516071,115.53149653766886,116.00758361816406,22107900
GOOG,2023-05-16,115.87864303040284,120.21305282491309,115.87864303040284,119.11209106445312,32370100
GOOG,2023-05-17,119.20135910234103,121.28425701873667,118.48722094420141,120.49077606201172,26659600
GOOG,2023-05-18,120.57012155305056,122.89107061883348,120.50069187319585,122.51416015625,27014500
GOOG,2023-05-19,123.18862947855999,125.44907078912962,121.72068543838711,122.24636840820312,30268900
GOOG,2023-05-22,122.50424882994288,126.01542319245044,122.4447322697189,124.84503173828125,29760200
GOOG,2023-05-23,123.91268601229464,124.39869378698167,122.04799771646738,122.28604125976562,24477900
GOOG,2023-05-24,120.887518639531,121.75043688382009,119.7667230445725,120.64947509765625,23087900
GOOG,2023-05-25,124.19040755382532,124.95414164147272,121.89922042541909,123.33740997314453,33812700
GOOG,2023-05-26,123.05471742808761,124.97395793194565,122.28602688767187,124.40859985351562,25154700
GOOG,2023-05-30,125.26161120613881,125.35087469655855,121.88929616815103,123.62504577636719,27230700
GOOG,2023-05-31,122.69269398471667,123.88292679034758,122.09758136553498,122.36538696289062,41548800
GOOG,2023-06-01,122.49434331661189,124.02180405227588,122.29597493733858,123.35726165771484,25017700
GOOG,2023-06-02,123.47627883746426,125.71292127033425,123.33741945944242,124.21025848388672,19367500
GOOG,2023-06-05,123.59527614594441,126.94774939738925,123.36714575291445,125.59882354736328,22672500
GOOG,2023-06-06,125.56909329001682,127.83053358137141,124.94422611118296,126.8684310913086,19450100
GOOG,2023-06-07,126.53614770625686,128.49507124153706,121.63141537813829,121.93889617919922,34179300
GOOG,2023-06-08,121.58678224042546,122.72246267587687,121.0164675260887,121.67108917236328,24815000
GOOG,2023-06-09,121.56198027222368,123.27293949303126,121.4231209104288,121.86946105957031,20304500
GOOG,2023-06-12,122.39018477163873,123.73415426580712,121.35369607709953,123.33740997314453,22255700
GOOG,2023-06-13,124.626822317843,124.83511136097597,122.83652029169886,123.41675567626953,19287700
GOOG,2023-06-14,122.79188573861151,123.77382193871512,121.16524104797357,123.36715698242188,24659600
GOOG,2023-06-15,122.87123563768176,125.1326758290684,122.13726361712541,124.76568603515625,24517100
GOOG,2023-06-16,125.66827598434875,125.66827598434875,122.78197611567585,123.04977416992188,56699200
GOOG,2023-06-20,122.52904666041091,124.15569138279994,121.82978572470682,122.84147644042969,22698000
GOOG,2023-06-21,122.23149908676959,122.40507709021969,119.87583869083258,120.2725830078125,22612000
GOOG,2023-06-22,119.67746066220543,122.92578605023584,118.62608717192732,122.86132049560547,20781900
GOOG,2023-06-23,121.04621871470238,122.4348199080091,120.86768416745912,122.01823425292969,29573100
GOOG,2023-06-26,120.47689058618045,121.72067692823597,118.02104745435722,118.12023162841797,23185000
GOOG,2023-06-27,116.88042276758269,118.9186891620227,115.95800304173348,118.04090118408203,27221700
GOOG,2023-06-28,116.99944354498382,120.28248758954503,116.64237444178025,120.09403991699219,19753100
GOOG,2023-06-29,119.11209579446742,119.92542574644521,118.23926441513198,119.03275299072266,18517500
GOOG,2023-06-30,120.11387825783481,121.03630554803419,119.89566851239243,119.98493957519531,23871800
GOOG,2023-07-03,119.34022641234101,120.03452324165495,118.73023651463892,119.5782699584961,13888300
GOOG,2023-07-05,119.08234423544866,122.36539591987648,119.08234423544866,121.63141632080078,17830300
GOOG,2023-07-06,119.65761967587466,120.16346883004985,118.27893914572105,119.94525909423828,17732500
GOOG,2023-07-07,119.90558244826883,120.75858000481361,119.1120938853958,119.16168975830078,20997700
GOOG,2023-07-10,118.10040187547624,118.10040187547624,115.69018928343519,115.91831970214844,32960100
GOOG,2023-07-11,115.8092038959373,117.26227049834816,114.88677675483702,116.75146484375,18286600
GOOG,2023-07-12,118.32853351766494,119.97501206897789,118.03097341492189,118.64592742919922,22059600
GOOG,2023-07-13,120.55028189201275,124.31437680397505,120.07418727664678,123.81349182128906,31535900
GOOG,2023-07-14,124.11105633591738,126.05509503271907,123.88293347709713,124.6764144897461,20499800
GOOG,2023-07-17,125.03347522201759,126.24354182009691,123.48618091877775,124.04161834716797,20675300
GOOG,2023-07-18,123.88788954206431,123.97219647366224,122.29596339537592,123.06961059570312,21045800
GOOG,2023-07-19,123.7738317651767,124.44829480512865,121.47272390544668,121.78019714355469,22313800
GOOG,2023-07-20,121.12556922958473,123.68455432012396,117.71853557953592,118.55665588378906,27541700
GOOG,2023-07-21,119.88574437861861,120.31224314173285,118.10039895924099,119.3302993774414,56514600
GOOG,2023-07-24,120.93315809373482,122.34555845488447,120.39159896979947,120.88752746582031,22276100
GOOG,2023-07-25,120.8875219029333,122.68278812165829,120.54037348514713,121.79011535644531,31820800
GOOG,2023-07-26,129.29845322817246,130.30022314909456,127.66189555977357,128.60415649414062,46216900
GOOG,2023-07-27,130.7267459620652,132.51209145697905,128.12807052270455,128.8124542236328,35931600
GOOG,2023-07-28,129.9035135051533,132.97827628274152,129.8539176278625,131.92689514160156,26971000
GOOG,2023-07-31,131.92687027583293,132.7402001334015,131.05404656508048,132.02606201171875,18381900
GOOG,2023-08-01,129.78941883050985,131.83760556777247,129.68527810297235,130.8159942626953,22154300
GOOG,2023-08-02,128.78270118973313,129.35798002988213,126.80890800206919,127.59247589111328,22705800
GOOG,2023-08-03,127.32465322654004,128.71326183438833,126.73450478401479,127.72140502929688,15018100
GOOG,2023-08-04,128.54466721644303,130.85568059950907,127.27012739901566,127.4932861328125,20521900
GOOG,2023-08-07,128.4553804714778,130.98461856977522,128.3760301040743,130.8656005859375,17621000
GOOG,2023-08-08,129.91340570364466,130.86559493684854,129.07033646362842,130.7664031982422,16836000
GOOG,2023-08-09,131.11356065288936,131.39127936273164,128.4504274071843,129.0901641845703,17745200
GOOG,2023-08-10,130.89536681524402,131.5668559276881,128.97612598114605,129.1497039794922,17855700
GOOG,2023-08-11,128.1498809068998,129.37780618976768,127.70156574027283,129.11000061035156,15205500
GOOG,2023-08-14,128.79264279984437,130.83586588233703,128.53475028313616,130.7565155029297,17526200
GOOG,2023-08-15,130.51844118945138,130.9151930160396,128.76186655656417,129.20919799804688,14769200
GOOG,2023-08-16,128.22725337606278,129.83207401874927,127.41393862255852,128.0586395263672,17548400
GOOG,2023-08-17,129.3877310465426,131.41211136564658,128.79262598050974,129.3976593017578,23665600
GOOG,2023-08-18,128.0090410592936,128.7727750620355,125.96581839504124,127.06678009033203,23627200
GOOG,2023-08-21,126.80888922293563,128.20740336334455,126.12451318284906,127.88008880615234,21851100
GOOG,2023-08-22,128.07850413076335,129.883676069552,127.87517162187527,128.63394165039062,15557900
GOOG,2023-08-23,129.78449158545692,132.97827226440393,129.4472487107923,132.12527465820312,26497000
GOOG,2023-08-24,133.6299212741966,133.87093876871316,129.23896845478694,129.3579864501953,18680400
GOOG,2023-08-25,129.08023869221702,130.3299727667217,126.99733343350937,129.62576293945312,20678100
GOOG,2023-08-28,131.00445910560003,132.15501672377403,129.78447937547736,130.71681213378906,16715500
GOOG,2023-08-29,131.91497663699656,136.17698255781593,131.8971178865826,134.38668823242188,30803300
GOOG,2023-08-30,134.46606093121147,136.13237342882272,133.92152029847713,135.81497192382812,21773400
GOOG,2023-08-31,135.9340072507089,137.27300514336963,135.70588437439548,136.2315673828125,28147900
GOOG,2023-09-01,137.30273626898193,137.45152387697294,134.83302240239627,135.68601989746094,16671600
GOOG,2023-09-05,135.32895039554214,136.25136999710338,134.45611152861886,135.5967559814453,17730200
GOOG,2023-09-06,135.89926314421172,136.36047293850865,133.59319903819292,134.2676544189453,15814300
GOOG,2023-09-07,133.5039347663628,135.46780704318692,132.86914700342297,135.0908966064453,16976000
GOOG,2023-09-08,134.7635921785487,136.39520101694376,134.7635921785487,136.082763671875,17810700
GOOG,2023-09-11,136.261308588766,137.13811277021404,135.43806552856188,136.61837768554688,17180800
GOOG,2023-09-12,136.0133409858467,136.51918255435288,134.8231006030683,134.96197509765625,15212900
GOOG,2023-09-13,134.79334820533003,136.57869367275558,133.83124579051002,136.3803253173828,16394900
GOOG,2023-09-14,137.26306466883716,138.41362221194325,135.94389328253115,137.85818481445312,19064600
GOOG,2023-09-15,137.66974131826916,138.22517876304872,136.06292284211654,137.17381286621094,48958800
GOOG,2023-09-18,136.50930412909798,138.79056346198053,136.50930412909798,137.82847595214844,16233600
GOOG,2023-09-19,137.1242145977249,138.041685244906,136.38032193263777,137.69949340820312,15479100
GOOG,2023-09-20,137.69946584365252,137.70937896210333,133.42456593888963,133.49398803710938,21473500
GOOG,2023-09-21,131.31192504426426,132.1054135347236,130.0225081390846,130.29031372070312,22058400
GOOG,2023-09-22,130.60773518333832,131.92690693763396,129.44726419674853,130.18124389648438,17348700
GOOG,2023-09-25,129.7051259310455,131.1433153523713,128.9711464055839,131.09371948242188,14650000
GOOG,2023-09-26,129.84797245143213,130.33497158863256,127.1461548750438,128.39588928222656,20378800
GOOG,2023-09-27,128.38594096410324,130.64737315782978,128.32643198024724,130.38949584960938,18764200
GOOG,2023-09-28,129.62576546410463,133.0873359526042,129.62576546410463,132.0458984375,18201400
GOOG,2023-09-29,132.98818880822697,133.79159055931137,130.2506689277659,130.77635192871094,23237300
GOOG,2023-10-02,131.07887216578226,134.25777594683038,130.9896086602114,134.06932067871094,19210400
GOOG,2023-10-03,133.83123971614634,134.13872805773343,131.73347212985374,132.2145233154297,19628700
GOOG,2023-10-04,132.5715923300576,135.45789944214923,132.3434543540329,135.16033935546875,22848000
GOOG,2023-10-05,135.02148875938627,135.38847098053117,133.36012537429312,134.88262939453125,15922900
GOOG,2023-10-06,133.84118007494985,138.0526068898384,133.84118007494985,137.60031127929688,20826700
GOOG,2023-10-09,136.86634564701814,138.83021816558548,135.58684170928092,138.36404418945312,16599100
GOOG,2023-10-10,138.37395577275697,139.59395070160656,137.3027484651147,138.0664825439453,19554900
GOOG,2023-10-11,138.7111859760467,141.06188185817047,138.70125772148404,140.54611206054688,20146300
GOOG,2023-10-12,141.00236550456518,141.2205752100655,138.31442693292055,139.1475830078125,18173100
GOOG,2023-10-13,139.50467410455198,140.1890578222688,136.84650474044514,137.4515380859375,19438700
GOOG,2023-10-16,138.59217204852814,139.7576070308944,138.18552218759444,139.3459930419922,17345600
GOOG,2023-10-17,138.8897144448148,140.09978102085506,137.40094541489134,139.84190368652344,17424000
GOOG,2023-10-18,139.6038591053275,140.83376711355135,137.57551355471935,138.1458282470703,18304900
GOOG,2023-10-19,138.66158116869616,139.85677040730695,137.4713560570467,137.84825134277344,21831200
GOOG,2023-10-20,137.46145217039737,137.90778477456894,135.13554639323505,135.62652587890625,24970300
GOOG,2023-10-23,135.1206848543639,137.8879745641379,134.00980977534982,136.77708435058594,20780700
GOOG,2023-10-24,138.02681446685682,139.5641957403404,137.62014949192542,138.97898864746094,26535200
GOOG,2023-10-25,128.7132741003263,129.0405886933425,125.06323283979562,125.63851165771484,58796100
GOOG,2023-10-26,123.45643351150734,124.43836975515116,121.32393959469071,122.43482208251953,33907400
GOOG,2023-10-27,123.02000871734221,123.42667367407248,120.4709368156047,122.3951416015625,37367700
GOOG,2023-10-30,123.44650924123711,125.51949410351868,122.8712304213439,124.72600555419922,24165600
GOOG,2023-10-31,125.24176553726127,125.52940494197857,122.9158674984798,124.27967071533203,21123400
GOOG,2023-11-01,124.31934466897951,126.69980282774219,123.90773069992387,126.53118896484375,26536600
GOOG,2023-11-02,128.50498217312605,129.03066513830612,127.06679264320823,127.53296661376953,24091700
GOOG,2023-11-03,128.03881960568782,129.66546451979104,127.95946922761728,129.3083953857422,19529400
GOOG,2023-11-06,129.15961308612904,130.48869776525947,128.87196609563105,130.3795928955078,15360400
GOOG,2023-11-07,130.90526032600397,132.19467723329248,130.07210422019938,131.32183837890625,19223800
