ticker,date,open,high,low,close,volume
GOOG,2023-01-03,89.04492246254179,90.74989153981103,88.24199640567358,88.91605377197266,20738500
GOOG,2023-01-04,90.2146017196898,90.44258735280854,87.03265707482767,87.93470001220703,27046500
GOOG,2023-01-05,87.30028371461705,87.43905953474346,85.80347872586508,86.01164245605469,23136100
GOOG,2023-01-06,86.59650740864384,87.6968070355479,84.82215042077799,87.38951873779297,26612600
GOOG,2023-01-09,88.41547030825699,90.03618316575376,87.80584728510773,88.02392578125,22996700
GOOG,2023-01-10,85.96210251495697,88.69302217585523,85.94227307197013,88.46007537841797,22855600
GOOG,2023-01-11,89.27291208713382,91.64202391463051,88.95570905139793,91.45368957519531,25998800
GOOG,2023-01-12,91.59245831528006,91.81053680341643,89.77845005056355,91.10674285888672,22754200
GOOG,2023-01-13,90.72807399921969,92.16738742533943,90.13530075430361,91.98896026611328,18630700
GOOG,2023-01-17,91.96913745155635,92.157479345065,90.0460898816327,91.35456085205078,22935800
GOOG,2023-01-18,92.1277404051443,92.77007215816556,90.60119854111935,90.97787475585938,19641600
GOOG,2023-01-19,90.59129100162534,93.57498704342282,90.58137627966512,93.08927154541016,28707700
GOOG,2023-01-20,95.1114243295209,98.5510988373198,95.07178057205667,98.41232299804688,53704800
GOOG,2023-01-23,98.26363893197171,100.51380423393276,97.88696270943991,100.3254623413086,31791800
GOOG,2023-01-24,98.67997374562184,100.20650807395339,97.83739637337473,98.34294128417969,27391400
GOOG,2023-01-25,96.35049902975486,96.86595862566303,94.42944060412903,95.88461303710938,31000900
GOOG,2023-01-26,97.42106678205593,98.34293921757886,95.97382756678526,98.29338073730469,24542100
GOOG,2023-01-27,98.1843381492177,100.69222555971872,98.10503550822004,99.82982635498047,29020400
GOOG,2023-01-30,97.88200609103939,98.54019685348891,96.66770611078012,97.09394836425781,24365100
GOOG,2023-01-31,97.00473416177032,99.03682081439956,96.93534624285067,98.9971694946289,22306800
GOOG,2023-02-01,98.86830848717739,101.29690096326338,97.55984508406891,100.54354095458984,26392600
GOOG,2023-02-02,105.85669330914007,107.86895060247916,105.6088782225177,107.84912872314453,46622600
GOOG,2023-02-03,102.60536825671008,107.07594730858385,102.39720447590433,104.30042266845703,36823400
GOOG,2023-02-06,101.78756138089861,103.78495027833009,101.31671425142534,102.56570434570312,25573000
GOOG,2023-02-07,102.72429527109085,107.72024775526523,102.64301120592629,107.09575653076172,33738800
GOOG,2023-02-08,101.79253042910247,102.6747515587043,97.59454213182441,99.12603759765625,73546000
GOOG,2023-02-09,99.66132182539029,99.73070975109178,93.03970203082538,94.62571716308594,97798600
GOOG,2023-02-10,94.90327419343475,96.17208637046994,93.70384994599627,94.03096771240234,49325300
GOOG,2023-02-13,94.17964586097514,94.51667074232031,93.22803685382179,94.16973114013672,43116600
GOOG,2023-02-14,93.83270413051802,94.34320258273415,91.84026879928935,94.12016296386719,42513100
GOOG,2023-02-15,93.9119909419692,96.48926599639654,93.53531478168179,96.2513656616211,36964500
GOOG,2023-02-16,94.70500127872,97.02454653775837,94.13998326207873,94.94290161132812,35642100
GOOG,2023-02-17,94.2391215911686,94.91317893467547,92.6332770944479,93.76331329345703,31095100
GOOG,2023-02-21,92.42512398998605,92.5985975971066,91.19596312627961,91.24552917480469,28367200
GOOG,2023-02-22,91.13053517961636,91.55281460653492,90.07583867231719,90.99771118164062,29891100
GOOG,2023-02-23,91.32481190374311,91.32481190374311,89.22334483453814,90.27407836914062,32423700
GOOG,2023-02-24,88.8466663853242,89.34229658228895,88.0833992095938,88.5691146850586,31295600
GOOG,2023-02-27,89.30264631353921,89.6595006645851,88.82684555395585,89.31256103515625,22724300
GOOG,2023-02-28,88.7574508834549,90.650754181734,88.73762144172767,89.51081085205078,30546900
GOOG,2023-03-01,89.37203166237484,90.40293571208241,89.06473582884513,89.7189712524414,26323900
GOOG,2023-03-02,89.0746501801647,91.67175486008588,88.98543282153685,91.50323486328125,23328600
GOOG,2023-03-03,91.92947601868929,93.28750532145524,91.85018094415247,93.19828796386719,30242500
GOOG,2023-03-06,93.53532067160164,95.458368035812,93.47584747484157,94.74465942382812,28288200
GOOG,2023-03-07,94.58606029439431,95.250202910419,93.02383756044904,93.34698486328125,24101500
GOOG,2023-03-08,93.57993815864805,95.39890011052071,93.57993815864805,93.82279968261719,25395200
GOOG,2023-03-09,93.66419771246166,95.08170045710106,91.54786209891228,91.8501968383789,24438900
GOOG,2023-03-10,91.69158305364057,92.36564039913816,90.0064434712548,90.21460723876953,32850100
GOOG,2023-03-13,89.77350113990262,92.26652045737609,89.1539633858045,90.85893249511719,31508600
GOOG,2023-03-14,92.2565973145623,94.00121758841422,91.9691309153747,93.42628479003906,32303900
GOOG,2023-03-15,92.72250356852918,96.4000789371665,92.22687334263115,95.7061996459961,38367300
GOOG,2023-03-16,95.72600477303536,101.07881178840482,95.03212560331085,100.18667602539062,54499500
GOOG,2023-03-17,99.95868501054987,102.58552631779487,99.86947521366363,101.56452941894531,76140300
GOOG,2023-03-20,100.17677007135657,101.68349006134584,99.9091331003897,101.03916931152344,26033900
GOOG,2023-03-21,101.08873523913921,105.03394725237992,100.9697812728921,104.91499328613281,33122800
GOOG,2023-03-22,104.22111606249364,106.57040589275658,103.29924360380478,103.30915832519531,32336900
GOOG,2023-03-23,104.96456028513902,106.16497514472252,104.48875954125111,105.33132934570312,31385800
GOOG,2023-03-24,104.81586888509983,105.23220398609433,103.82460852002833,105.13307189941406,25236200
GOOG,2023-03-27,104.39953694723744,104.47883958815314,101.73304425749664,102.15928649902344,25393400
GOOG,2023-03-28,102.09981801154315,102.09981801154315,99.40358859770853,100.47415161132812,24913500
GOOG,2023-03-29,101.82226310610606,101.92138762734015,100.14703071520003,101.00942993164062,26148300
GOOG,2023-03-30,100.55344033956044,100.72195276392429,99.41348956038274,100.43448638916016,25009800
GOOG,2023-03-31,100.82108506856122,103.27941396120094,100.55344811286508,103.09107208251953,28108000
GOOG,2023-04-03,101.77268984193545,104.03276204164021,101.48522345685501,103.99311828613281,20719900
GOOG,2023-04-04,103.92373468602517,105.17272488331035,103.68583431220968,104.2012939453125,20377200
GOOG,2023-04-05,105.19255629372358,105.6088838463674,103.19218748383253,104.03277587890625,21864200
GOOG,2023-04-06,104.84560760089221,108.67187329226635,103.89895968081825,107.94825744628906,34684200
GOOG,2023-04-10,106.45144627206706,107.02637907872624,104.67708937320133,106.01528930664062,19741500
GOOG,2023-04-11,105.98554671158435,106.28292781895637,104.35988046677292,105.19254302978516,18721300
