ticker,date,open,high,low,close,volume
GOOG,2023-01-03,89.16127890666588,90.86847589467597,88.357303653299,89.03224182128906,20738500
GOOG,2023-01-04,90.33248723113951,90.56077077837028,87.14638466544511,88.04960632324219,27046500
GOOG,2023-01-05,87.41437163840293,87.55332881699137,85.91561055780093,86.1240463256836,23136100
GOOG,2023-01-06,86.70966791368063,87.81140536371635,84.93299227418701,87.50371551513672,26612600
GOOG,2023-01-09,88.53101035427727,90.15384113567907,87.92059068465987,88.13895416259766,22996700
GOOG,2023-01-10,86.07443130891114,88.80891952970872,86.05457595430337,88.57566833496094,22855600
GOOG,2023-01-11,89.38956175113037,91.761769210798,89.07194423773636,91.57318878173828,25998800
GOOG,2023-01-12,91.71214974142238,91.93051321072134,89.89577096236188,91.22579956054688,22754200
GOOG,2023-01-13,90.84662752181106,92.28782168527326,90.25307970566047,92.10916137695312,18630700
GOOG,2023-01-17,92.08931768282399,92.27790569120275,90.16375717966973,91.47393798828125,22935800
GOOG,2023-01-18,92.24812416569286,92.89129525669863,90.71958756208764,91.09675598144531,19641600
GOOG,2023-01-19,90.70966244322658,93.69725714236587,90.69973476615866,93.21090698242188,28707700
GOOG,2023-01-20,95.2357119285393,98.67988125795394,95.19601636628437,98.54092407226562,53704800
GOOG,2023-01-23,98.39204062112809,100.64514622764932,98.01487219350635,100.45655822753906,31791800
GOOG,2023-01-24,98.80892368387408,100.33745280912245,97.96524527464857,98.47145080566406,27391400
GOOG,2023-01-25,96.47640537425762,96.99253854875762,94.55283659895657,96.0099105834961,31000900
GOOG,2023-01-26,97.54836777838968,98.47144483303055,96.09923744243925,98.42182159423828,24542100
GOOG,2023-01-27,98.31265038881547,100.82381523293134,98.23324411113131,99.96028900146484,29020400
GOOG,2023-01-30,98.00990501964282,98.66895581650209,96.79401835687997,97.22081756591797,24365100
GOOG,2023-01-31,97.13149457139012,99.16623664221824,97.06201598018421,99.12653350830078,22306800
GOOG,2023-02-01,98.99749016697376,101.42925585053545,97.68731712097816,100.67491149902344,26392600
GOOG,2023-02-02,105.99501990085484,108.00990668019372,105.74688098571264,107.99005889892578,46622600
GOOG,2023-02-03,102.73943729280762,107.215857815108,102.53100151534208,104.43670654296875,36823400
GOOG,2023-02-06,101.92059284723655,103.92059223626708,101.44913034312216,102.69975280761719,25573000
GOOG,2023-02-07,102.85854354090914,107.86102513268486,102.77715324727075,107.2357177734375,33738800
GOOG,2023-02-08,101.92554669965989,102.80892066202824,97.72207272730535,99.25556945800781,73546000
GOOG,2023-02-09,99.79155156278502,99.86103015928214,93.16127914560606,94.7493667602539,97798600
GOOG,2023-02-10,95.02727774558286,96.29774779183593,93.82628629334056,94.1538314819336,49325300
GOOG,2023-02-13,94.30270569104468,94.64017094593605,93.34985326402453,94.29277801513672,43116600
GOOG,2023-02-14,93.95532195698155,94.46648751360657,91.96028296968275,94.24315643310547,42513100
