ticker,date,open,high,low,close,volume
GOOG,2023-01-03,89.04493010299383,90.74989932655703,88.24200397723098,88.91606140136719,20738500
GOOG,2023-01-04,90.2146017196898,90.44258735280854,87.03265707482767,87.93470001220703,27046500
GOOG,2023-01-05,87.30028371461705,87.43905953474346,85.80347872586508,86.01164245605469,23136100
GOOG,2023-01-06,86.59650740864384,87.6968070355479,84.82215042077799,87.38951873779297,26612600
GOOG,2023-01-09,88.41547030825699,90.03618316575376,87.80584728510773,88.02392578125,22996700
GOOG,2023-01-10,85.96210251495697,88.69302217585523,85.94227307197013,88.46007537841797,22855600
GOOG,2023-01-11,89.27290463966756,91.64201626952446,88.95570163039389,91.45368194580078,25998800
GOOG,2023-01-12,91.59245831528006,91.81053680341643,89.77845005056355,91.10674285888672,22754200
GOOG,2023-01-13,90.72806647440073,92.16737978114648,90.13529327864818,91.98895263671875,18630700
GOOG,2023-01-17,91.96913745155635,92.157479345065,90.0460898816327,91.35456085205078,22935800
GOOG,2023-01-18,92.1277404051443,92.77007215816556,90.60119854111935,90.97787475585938,19641600
GOOG,2023-01-19,90.59128357695987,93.5749793742201,90.58136885581224,93.08926391601562,28707700
GOOG,2023-01-20,95.1114243295209,98.5510988373198,95.07178057205667,98.41232299804688,53704800
GOOG,2023-01-23,98.26363893197171,100.51380423393276,97.88696270943991,100.3254623413086,31791800
GOOG,2023-01-24,98.6799660900805,100.20650029998431,97.83738878320011,98.34293365478516,27391400
GOOG,2023-01-25,96.35050669621924,96.86596633314176,94.42944811773769,95.8846206665039,31000900
GOOG,2023-01-26,97.42106678205593,98.34293921757886,95.97382756678526,98.29338073730469,24542100
GOOG,2023-01-27,98.1843381492177,100.69222555971872,98.10503550822004,99.82982635498047,29020400
GOOG,2023-01-30,97.88200609103939,98.54019685348891,96.66770611078012,97.09394836425781,24365100
GOOG,2023-01-31,97.00473416177032,99.03682081439956,96.93534624285067,98.9971694946289,22306800
GOOG,2023-02-01,98.86830848717739,101.29690096326338,97.55984508406891,100.54354095458984,26392600
GOOG,2023-02-02,105.85670079758701,107.86895823327592,105.60888569343385,107.84913635253906,46622600
GOOG,2023-02-03,102.60536825671008,107.07594730858385,102.39720447590433,104.30042266845703,36823400
GOOG,2023-02-06,101.78756895241064,103.78495799841876,101.3167217879132,102.56571197509766,25573000
GOOG,2023-02-07,102.72430258906685,107.72025542914791,102.6430185181117,107.09576416015625,33738800
GOOG,2023-02-08,101.79253042910247,102.6747515587043,97.59454213182441,99.12603759765625,73546000
GOOG,2023-02-09,99.6613137899897,99.73070171009665,93.03969452930662,94.6257095336914,97798600
GOOG,2023-02-10,94.90325879309295,96.1720707642328,93.70383474028993,94.03095245361328,49325300
