ticker,date,open,high,low,close,volume
GOOG,2023-01-03,89.0985049527015,90.80449998952328,88.29509573771095,88.96955871582031,20738500
GOOG,2023-01-04,90.26891468456262,90.49703757457156,87.08505437588964,87.98764038085938,27046500
GOOG,2023-01-05,87.35284794638645,87.49170732459609,85.85514171881834,86.06343078613281,23136100
GOOG,2023-01-06,86.64862716557354,87.74958902875964,84.87320224716774,87.4421157836914,26612600
GOOG,2023-01-09,88.46866915414628,90.09035718095716,87.85867932594417,88.07688903808594,22996700
GOOG,2023-01-10,86.0138444892825,88.7464079347189,85.99400311063448,88.51332092285156,22855600
GOOG,2023-01-11,89.32663810871787,91.69717570972418,89.00924417457007,91.50872802734375,25998800
GOOG,2023-01-12,91.64758310090549,91.86579283925754,89.83248307799671,91.16157531738281,22754200
GOOG,2023-01-13,90.78268913517451,92.22286897777357,90.18955906144092,92.0443344116211,18630700
GOOG,2023-01-17,92.02449240309632,92.21294765698516,90.10028737744358,91.4095458984375,22935800
GOOG,2023-01-18,92.18318090480393,92.82589919930746,90.65572040060262,91.03262329101562,19641600
GOOG,2023-01-19,90.64580289551208,93.63129432978296,90.63588220752284,93.1452865600586,28707700
GOOG,2023-01-20,95.1686721296383,98.61041698597923,95.12900451049899,98.4715576171875,53704800
GOOG,2023-01-23,98.32276961731736,100.57428896862862,97.9458667277963,100.38583374023438,31791800
GOOG,2023-01-24,98.73935777975996,100.26681075210028,97.89627335789035,98.4021224975586,27391400
GOOG,2023-01-25,96.40849583278496,96.92426570221485,94.48628105355182,95.94232940673828,31000900
GOOG,2023-01-26,97.47970010106822,98.40212736977443,96.03158985819132,98.3525390625,24542100
GOOG,2023-01-27,98.2434368158301,100.7528337624218,98.1640864413504,99.8899154663086,29020400
GOOG,2023-01-30,97.94090620501167,98.59949303117578,96.72587552449308,97.15237426757812,24365100
GOOG,2023-01-31,97.06312050283724,99.09643025148755,96.99369081990746,99.05675506591797,22306800
GOOG,2023-02-01,98.92780903322912,101.35786307552046,97.61855817569601,100.60404968261719,26392600
GOOG,2023-02-02,105.92039752718453,107.93386579049982,105.67243330623896,107.91403198242188,46622600
GOOG,2023-02-03,102.66711521746552,107.14038462242667,102.45882616562355,104.36318969726562,36823400
GOOG,2023-02-06,101.84882248471992,103.8474135157614,101.37769197469905,102.62743377685547,25573000
GOOG,2023-02-07,102.78613216833612,107.78509206375233,102.70479917263987,107.16022491455078,33738800
GOOG,2023-02-08,101.85378153071738,102.73653351475252,97.65326719929232,99.18568420410156,73546000
GOOG,2023-02-09,99.72130609080965,99.79073577979179,93.0957008684781,94.68267059326172,97798600
GOOG,2023-02-10,94.96037866081743,96.22995429774579,93.76023270505647,94.0875473022461,49325300
GOOG,2023-02-13,94.23632297021105,94.57355067240822,93.28414128679464,94.22640228271484,43116600
GOOG,2023-02-14,93.88918697769364,94.39999272581824,91.89555229468922,94.17681884765625,42513100
GOOG,2023-02-15,93.96852784296057,96.54735446863158,93.5916249160743,96.30931091308594,36964500
GOOG,2023-02-16,94.76200986675613,97.08295139841282,94.19665173207558,95.00005340576172,35642100
GOOG,2023-02-17,94.29583493577326,94.97029792871488,92.68902403772384,93.81974029541016,31095100
GOOG,2023-02-21,92.4807348582739,92.65431284196981,91.2508344261477,91.30043029785156,28367200
GOOG,2023-02-22,91.18537126851463,91.60790479415158,90.1300401173903,91.0524673461914,29891100
GOOG,2023-02-23,91.37976545846915,91.37976545846915,89.2770338579371,90.32839965820312,32423700
GOOG,2023-02-24,88.90014001334681,89.39606851238489,88.13641345442628,88.62242126464844,31295600
GOOG,2023-02-27,89.35638943124523,89.71345854037706,88.88030233058149,89.3663101196289,22724300
GOOG,2023-02-28,88.81086863634268,90.70531139961003,88.79102726047122,89.56468200683594,30546900
GOOG,2023-03-01,89.42581609788071,90.45734054964633,89.11833533252579,89.77296447753906,26323900
GOOG,2023-03-02,89.12826499287765,91.7269328928702,89.03899393353963,91.55831146240234,23328600
GOOG,2023-03-03,91.9847961683897,93.34364268874006,91.90545337667247,93.2543716430664,30242500
GOOG,2023-03-06,93.59162245753785,95.51582736309481,93.53211346203172,94.80168914794922,28288200
GOOG,2023-03-07,94.64298118886674,95.30752347891998,93.07981832574065,93.40316009521484,24101500
GOOG,2023-03-08,93.63624192751794,95.45629828504354,93.63624192751794,93.8792495727539,25395200
GOOG,2023-03-09,93.7205565519148,95.13891222447715,91.60294751456009,91.90546417236328,24438900
GOOG,2023-03-10,91.74676266296294,92.42122565333813,90.06060897065875,90.2688980102539,32850100
GOOG,2023-03-13,89.82752024813873,92.32203968177828,89.20760970166235,90.91360473632812,31508600
GOOG,2023-03-14,92.31212197549749,94.05779224958775,92.0244825645708,93.48251342773438,32303900
GOOG,2023-03-15,92.77830233228373,96.45809080077585,92.28237384487615,95.7637939453125,38367300
GOOG,2023-03-16,95.7836226127284,101.13965150262663,95.08932579454083,100.24697875976562,54499500
GOOG,2023-03-17,100.01884524054411,102.64726751473746,99.92958175265645,101.62565612792969,76140300
GOOG,2023-03-20,100.23704978193092,101.74467641569446,99.96925176485388,101.09996795654297,26033900
GOOG,2023-03-21,101.1495733558221,105.09715971144855,101.03054779964698,104.97813415527344,33122800
GOOG,2023-03-22,104.28383681897249,106.63454046287427,103.36140957311412,103.37133026123047,32336900
GOOG,2023-03-23,105.02773218789666,106.2288695055229,104.55164508794493,105.39472198486328,31385800
GOOG,2023-03-24,104.8789561630649,105.29554185062155,103.88709917155836,105.19635009765625,25236200
GOOG,2023-03-27,104.46237054837249,104.5417209181446,101.79427301111039,102.22077178955078,25393400
GOOG,2023-03-28,102.16126700336564,102.16126700336564,99.46341485814493,100.53462219238281,24913500
GOOG,2023-03-29,101.88355100401682,101.98273518934943,100.20731027300305,101.07022857666016,26148300
GOOG,2023-03-30,100.61395962628458,100.7825734718598,99.47332275414156,100.49493408203125,25009800
GOOG,2023-03-31,100.88176118202402,103.3415695453788,100.61396315714005,103.15311431884766,28108000
GOOG,2023-04-03,101.83394495946769,104.09537745522475,101.54630555363647,104.05570983886719,20719900
GOOG,2023-04-04,103.98627365076172,105.23601546223918,103.74823011385521,104.26399993896484,20377200
GOOG,2023-04-05,105.2558610598409,105.67243915795369,103.25428843017286,104.09538269042969,21864200
GOOG,2023-04-06,104.90870469095539,108.73727306564132,103.96148706910338,108.01322174072266,34684200
GOOG,2023-04-10,106.51550573604028,107.0907845209713,104.74008107947074,106.07908630371094,19741500
GOOG,2023-04-11,106.04934805981324,106.34690818513796,104.4227031938463,105.25586700439453,18721300
GOOG,2023-04-12,106.51551746690073,106.71091189406192,104.11522545927261,104.36318969726562,22761600
GOOG,2023-04-13,105.60300306610401,107.3833843468917,105.57324857051138,107.30899810791016,21650700
GOOG,2023-04-14,106.81306600680705,108.68767483754957,106.7138742685423,108.56864929199219,20758700
GOOG,2023-04-17,104.57146202574093,105.84103751046817,104.46235717309091,105.55339813232422,29043400
GOOG,2023-04-18,106.12868818472307,106.17828405657626,103.92676465835198,104.26399993896484,17641400
GOOG,2023-04-19,103.36635748820845,104.86406344326598,102.95474355665363,104.16480255126953,16732000
GOOG,2023-04-20,103.79782235236266,106.017596985302,103.78790166488577,105.03764343261719,22515300
GOOG,2023-04-21,105.22610389700347,105.77162826561226,104.62603465880206,105.04757690429688,22379000
GOOG,2023-04-24,105.18641782090168,106.44607264112388,104.50203419986795,105.91046905517578,21410900
GOOG,2023-04-25,105.74186194133716,106.56510496289212,103.70855232275296,103.75814819335938,31408100
GOOG,2023-04-26,104.70041862172546,106.148528880034,102.4290652677548,103.59945678710938,37068200
GOOG,2023-04-27,104.37311095784474,108.26118841474734,103.56970167660043,107.48754119873047,38235200
GOOG,2023-04-28,106.92218227298034,107.40819005980927,105.17651192155635,107.33876037597656,23957900
GOOG,2023-05-01,106.84283694857271,107.79501875780738,106.62462719842695,106.83291625976562,20926300
GOOG,2023-05-02,106.78333214739847,106.8527618372403,103.64906028078157,105.11701202392578,20343100
GOOG,2023-05-03,105.35505119041333,107.24949411535785,104.75993850703222,105.25586700439453,17116300
GOOG,2023-05-04,105.29552475489186,105.43438410577618,103.8474071232119,104.35325622558594,19780600
GOOG,2023-05-05,104.46237375608841,105.57325626520645,103.88610359636971,105.35008239746094,20710600
GOOG,2023-05-08,104.93350680177993,107.53713135985973,104.92855024112394,107.35859680175781,17266000
GOOG,2023-05-09,107.89419900054743,109.69442180618361,106.84778960406253,107.06104278564453,24782400
GOOG,2023-05-10,107.66607011883025,112.58567946203348,107.59664043813602,111.36569213867188,47533500
GOOG,2023-05-11,114.9165498074375,117.47554262083118,113.99412251736622,115.94808197021484,57115100
GOOG,2023-05-12,116.04725605120598,117.29699785059233,115.60092347791604,116.95976257324219,31293800
GOOG,2023-05-15,115.54140965836454,117.82764014516071,115.53149653766886,116.00758361816406,22107900
GOOG,2023-05-16,115.87864303040284,120.21305282491309,115.87864303040284,119.11209106445312,32370100
GOOG,2023-05-17,119.20136665009055,121.28426469837386,118.48722844673219,120.49078369140625,26659600
GOOG,2023-05-18,120.57011404471827,122.8910629659674,120.50068436918718,122.51415252685547,27014500
GOOG,2023-05-19,123.18862179035895,125.44906295985446,121.72067784180044,122.2463607788086,30268900
GOOG,2023-05-22,122.50424882994288,126.01542319245044,122.4447322697189,124.84503173828125,29760200
GOOG,2023-05-23,123.91268601229464,124.39869378698167,122.04799771646738,122.28604125976562,24477900
GOOG,2023-05-24,120.887518639531,121.75043688382009,119.7667230445725,120.64947509765625,23087900
GOOG,2023-05-25,124.1904152359845,124.95414937087489,121.89922796585023,123.33741760253906,33812700
GOOG,2023-05-26,123.0547325208222,124.97397326007622,122.2860418861261,124.40861511230469,25154700
GOOG,2023-05-30,125.26161120613881,125.35087469655855,121.88929616815103,123.62504577636719,27230700
GOOG,2023-05-31,122.69269398471667,123.88292679034758,122.09758136553498,122.36538696289062,41548800
GOOG,2023-06-01,122.49432816456229,124.02178871128564,122.29595980982634,123.35724639892578,25017700
GOOG,2023-06-02,123.47627883746426,125.71292127033425,123.33741945944242,124.21025848388672,19367500
GOOG,2023-06-05,123.59529116132589,126.94776482005703,123.36716074058076,125.59883880615234,22672500
GOOG,2023-06-06,125.56908573875961,127.83052589411962,124.94421859750294,126.86842346191406,19450100
GOOG,2023-06-07,126.53614770625686,128.49507124153706,121.63141537813829,121.93889617919922,34179300
GOOG,2023-06-08,121.58678224042546,122.72246267587687,121.0164675260887,121.67108917236328,24815000
GOOG,2023-06-09,121.56198027222368,123.27293949303126,121.4231209104288,121.86946105957031,20304500
GOOG,2023-06-12,122.39019234243989,123.73416191974343,121.35370358378566,123.33741760253906,22255700
GOOG,2023-06-13,124.626822317843,124.83511136097597,122.83652029169886,123.41675567626953,19287700
GOOG,2023-06-14,122.79188573861151,123.77382193871512,121.16524104797357,123.36715698242188,24659600
GOOG,2023-06-15,122.87122812413246,125.13266817723253,122.13725614845833,124.76567840576172,24517100
GOOG,2023-06-16,125.66828377609697,125.66828377609697,122.78198372846623,123.0497817993164,56699200
GOOG,2023-06-20,122.52905427040116,124.15569909381726,121.82979329126762,122.84148406982422,22698000
GOOG,2023-06-21,122.23149908676959,122.40507709021969,119.87583869083258,120.2725830078125,22612000
GOOG,2023-06-22,119.67746066220543,122.92578605023584,118.62608717192732,122.86132049560547,20781900
GOOG,2023-06-23,121.04621871470238,122.4348199080091,120.86768416745912,122.01823425292969,29573100
GOOG,2023-06-26,120.47689058618045,121.72067692823597,118.02104745435722,118.12023162841797,23185000
GOOG,2023-06-27,116.88041521319391,118.91868147589368,115.95799554696391,118.0408935546875,27221700
GOOG,2023-06-28,116.99943611218437,120.28247994817872,116.64236703166486,120.09403228759766,19753100
GOOG,2023-06-29,119.11209579446742,119.92542574644521,118.23926441513198,119.03275299072266,18517500
GOOG,2023-06-30,120.11387062024154,121.03629785178722,119.89566088867431,119.98493194580078,23871800
GOOG,2023-07-03,119.34021879813426,120.03451558315031,118.73022893935105,119.57826232910156,13888300
GOOG,2023-07-05,119.08233676594601,122.3653882444427,119.08233676594601,121.63140869140625,17830300
GOOG,2023-07-06,119.65761967587466,120.16346883004985,118.27893914572105,119.94525909423828,17732500
GOOG,2023-07-07,119.90557477124615,120.7585722731773,119.11208625917668,119.16168212890625,20997700
GOOG,2023-07-10,118.10039410246365,118.10039410246365,115.69018166905552,115.9183120727539,32960100
GOOG,2023-07-11,115.8092038959373,117.26227049834816,114.88677675483702,116.75146484375,18286600
GOOG,2023-07-12,118.32853351766494,119.97501206897789,118.03097341492189,118.64592742919922,22059600
GOOG,2023-07-13,120.55028932032809,124.31438446423414,120.07419467562515,123.8134994506836,31535900
GOOG,2023-07-14,124.11104874111913,126.05508731895816,123.88292589625853,124.67640686035156,20499800
GOOG,2023-07-17,125.033482912418,126.24354958492457,123.48618851400914,124.0416259765625,20675300
GOOG,2023-07-18,123.88789722218601,123.97220415901033,122.29597097681011,123.06961822509766,21045800
GOOG,2023-07-19,123.7738317651767,124.44829480512865,121.47272390544668,121.78019714355469,22313800
GOOG,2023-07-20,121.12556922958473,123.68455432012396,117.71853557953592,118.55665588378906,27541700
GOOG,2023-07-21,119.88574437861861,120.31224314173285,118.10039895924099,119.3302993774414,56514600
GOOG,2023-07-24,120.93313519691178,122.34553529064526,120.39157617551228,120.88750457763672,22276100
GOOG,2023-07-25,120.8875219029333,122.68278812165829,120.54037348514713,121.79011535644531,31820800
GOOG,2023-07-26,129.29845322817246,130.30022314909456,127.66189555977357,128.60415649414062,46216900
GOOG,2023-07-27,130.72673047651412,132.51207575994056,128.1280553449858,128.81243896484375,35931600
GOOG,2023-07-28,129.90349848039048,132.97826090234872,129.85390260883597,131.9268798828125,26971000
GOOG,2023-07-31,131.92688552315798,132.7402154747264,131.05406171152976,132.0260772705078,18381900
GOOG,2023-08-01,129.78941883050985,131.83760556777247,129.68527810297235,130.8159942626953,22154300
GOOG,2023-08-02,128.78270118973313,129.35798002988213,126.80890800206919,127.59247589111328,22705800
GOOG,2023-08-03,127.32467604362412,128.7132849003166,126.73452749534195,127.72142791748047,15018100
GOOG,2023-08-04,128.54465952413224,130.85567276890367,127.2701197829753,127.49327850341797,20521900
GOOG,2023-08-07,128.4553804714778,130.98461856977522,128.3760301040743,130.8656005859375,17621000
GOOG,2023-08-08,129.9134208628997,130.86561020721203,129.0703515245079,130.76641845703125,16836000
GOOG,2023-08-09,131.11357615084907,131.39129489351842,128.4504425903548,129.09017944335938,17745200
GOOG,2023-08-10,130.89533588517247,131.56682483894627,128.97609550458375,129.14967346191406,17855700
GOOG,2023-08-11,128.1498809068998,129.37780618976768,127.70156574027283,129.11000061035156,15205500
GOOG,2023-08-14,128.79264279984437,130.83586588233703,128.53475028313616,130.7565155029297,17526200
GOOG,2023-08-15,130.51847201625617,130.9152239365522,128.7618969684883,129.209228515625,14769200
GOOG,2023-08-16,128.22723809718258,129.83205854864715,127.4139234405886,128.05862426757812,17548400
GOOG,2023-08-17,129.38774630416088,131.4121268619832,128.79264116795227,129.39767456054688,23665600
GOOG,2023-08-18,128.00904874526375,128.77278279386206,125.9658259583314,127.06678771972656,23627200
GOOG,2023-08-21,126.80890435390802,128.2074186611891,126.12452823216096,127.8801040649414,21851100
GOOG,2023-08-22,128.07850413076335,129.883676069552,127.87517162187527,128.63394165039062,15557900
GOOG,2023-08-23,129.78449158545692,132.97827226440393,129.4472487107923,132.12527465820312,26497000
GOOG,2023-08-24,133.6299212741966,133.87093876871316,129.23896845478694,129.3579864501953,18680400
GOOG,2023-08-25,129.08025388679013,130.32998810840627,126.99734838289503,129.6257781982422,20678100
GOOG,2023-08-28,131.00447439796662,132.15503215044708,129.78449452543367,130.71682739257812,16715500
GOOG,2023-08-29,131.91497663699656,136.17698255781593,131.8971178865826,134.38668823242188,30803300
GOOG,2023-08-30,134.46606093121147,136.13237342882272,133.92152029847713,135.81497192382812,21773400
GOOG,2023-08-31,135.93397679978796,137.2729743924964,135.70585397457694,136.23153686523438,28147900
GOOG,2023-09-01,137.30273626898193,137.45152387697294,134.83302240239627,135.68601989746094,16671600
GOOG,2023-09-05,135.32896562419486,136.2513853295566,134.45612665905048,135.59677124023438,17730200
GOOG,2023-09-06,135.89929403263676,136.36050393176166,133.5932294024747,134.26768493652344,15814300
GOOG,2023-09-07,133.50391968682428,135.46779174182507,132.869131995585,135.09088134765625,16976000
GOOG,2023-09-08,134.76360728942072,136.39521631076602,134.76360728942072,136.08277893066406,17810700
GOOG,2023-09-11,136.261308588766,137.13811277021404,135.43806552856188,136.61837768554688,17180800
GOOG,2023-09-12,136.01335636350308,136.51919798919968,134.8231158461562,134.9619903564453,15212900
GOOG,2023-09-13,134.79334820533003,136.57869367275558,133.83124579051002,136.3803253173828,16394900
GOOG,2023-09-14,137.26307986175553,138.4136375322107,135.94390832943745,137.8582000732422,19064600
GOOG,2023-09-15,137.66975663222377,138.22519413878845,136.06293797733363,137.173828125,48958800
GOOG,2023-09-18,136.50927390360704,138.79053273137978,136.50927390360704,137.8284454345703,16233600
