ticker,date,open,high,low,close,volume
GOOG,2023-01-03,89.09851259315354,90.80450777626928,88.29510330926834,88.96956634521484,20738500
GOOG,2023-01-04,90.26889120295222,90.49701403361966,87.08503172249533,87.98761749267578,27046500
GOOG,2023-01-05,87.35283245898758,87.49169181257787,85.8551264969583,86.06341552734375,23136100
GOOG,2023-01-06,86.64861960541153,87.74958137253782,84.87319484191296,87.44210815429688,26612600
GOOG,2023-01-09,88.46867681747757,90.09036498476227,87.85868693643694,88.07689666748047,22996700
GOOG,2023-01-10,86.0138444892825,88.7464079347189,85.99400311063448,88.51332092285156,22855600
GOOG,2023-01-11,89.32663066125163,91.69716806461813,89.00923675356604,91.50872039794922,25998800
GOOG,2023-01-12,91.64757543083653,91.8657851509264,89.83247555983512,91.16156768798828,22754200
GOOG,2023-01-13,90.7826740855366,92.22285368938766,90.18954411013004,92.04431915283203,18630700
GOOG,2023-01-17,92.02448472237597,92.21293996053562,90.10027985732484,91.40953826904297,22935800
GOOG,2023-01-18,92.18317317898179,92.82589141961947,90.65571280279612,91.0326156616211,19641600
GOOG,2023-01-19,90.64579547084661,93.63128666058024,90.63587478366996,93.14527893066406,28707700
GOOG,2023-01-20,95.1686721296383,98.61041698597923,95.12900451049899,98.4715576171875,53704800
GOOG,2023-01-23,98.32276214471717,100.57428132491137,97.94585928384099,100.38582611083984,31791800
GOOG,2023-01-24,98.73935777975996,100.26681075210028,97.89627335789035,98.4021224975586,27391400
GOOG,2023-01-25,96.40848816632058,96.92425799473612,94.48627353994317,95.94232177734375,31000900
GOOG,2023-01-26,97.47970010106822,98.40212736977443,96.03158985819132,98.3525390625,24542100
GOOG,2023-01-27,98.24342931219036,100.75282606711927,98.16407894377129,99.88990783691406,29020400
GOOG,2023-01-30,97.94090620501167,98.59949303117578,96.72587552449308,97.15237426757812,24365100
GOOG,2023-01-31,97.06312050283724,99.09643025148755,96.99369081990746,99.05675506591797,22306800
GOOG,2023-02-01,98.92781653550452,101.35787076208109,97.61856557868323,100.60405731201172,26392600
GOOG,2023-02-02,105.92039752718453,107.93386579049982,105.67243330623896,107.91403198242188,46622600
GOOG,2023-02-03,102.66711521746552,107.14038462242667,102.45882616562355,104.36318969726562,36823400
