ticker,date,open,high,low,close,volume
GOOG,2023-01-03,89.16127890666588,90.86847589467597,88.357303653299,89.03224182128906,20738500
GOOG,2023-01-04,90.33250288554645,90.56078647233822,87.14639976770799,88.04962158203125,27046500
GOOG,2023-01-05,87.41437938210237,87.5533365730005,85.91561816873094,86.12405395507812,23136100
GOOG,2023-01-06,86.70966035351863,87.81139770749454,84.93298486893224,87.50370788574219,26612600
GOOG,2023-01-09,88.53101035427727,90.15384113567907,87.92059068465987,88.13895416259766,22996700
GOOG,2023-01-10,86.07442389495867,88.80891188022328,86.05456854206112,88.5756607055664,22855600
GOOG,2023-01-11,89.38956175113037,91.761769210798,89.07194423773636,91.57318878173828,25998800
GOOG,2023-01-12,91.71214207135343,91.93050552239022,89.89576344420028,91.22579193115234,22754200
GOOG,2023-01-13,90.84664257144897,92.28783697365917,90.25309465697134,92.10917663574219,18630700
GOOG,2023-01-17,92.08931768282399,92.27790569120275,90.16375717966973,91.47393798828125,22935800
GOOG,2023-01-18,92.24811643987071,92.89128747701062,90.71957996428114,91.09674835205078,19641600
GOOG,2023-01-19,90.7096550185611,93.69724947316314,90.69972734230578,93.21089935302734,28707700
GOOG,2023-01-20,95.2357119285393,98.67988125795394,95.19601636628437,98.54092407226562,53704800
GOOG,2023-01-23,98.3920256759277,100.6451309402148,98.01485730559574,100.45654296875,31791800
GOOG,2023-01-24,98.80890837279142,100.33743726118429,97.96523009429933,98.471435546875,27391400
GOOG,2023-01-25,96.47639770779324,96.9925308412789,94.55282908534792,96.00990295410156,31000900
GOOG,2023-01-26,97.54837534007642,98.47145246627174,96.0992448917933,98.42182922363281,24542100
GOOG,2023-01-27,98.31264288517572,100.82380753762881,98.2332366135522,99.96028137207031,29020400
GOOG,2023-01-30,98.00992040227901,98.66897130257618,96.79403354868298,97.22083282470703,24365100
GOOG,2023-01-31,97.13150204723405,99.16624427466857,97.06202345068063,99.12654113769531,22306800
GOOG,2023-02-01,98.9975126737999,101.4292789102173,97.68733932993982,100.67493438720703,26392600
GOOG,2023-02-02,105.99501990085484,108.00990668019372,105.74688098571264,107.99005889892578,46622600
GOOG,2023-02-03,102.73943729280762,107.215857815108,102.53100151534208,104.43670654296875,36823400
GOOG,2023-02-06,101.92057013270048,103.92056907600107,101.4491077336586,102.6997299194336,25573000
GOOG,2023-02-07,102.85855085888514,107.86103280656751,102.77716055945615,107.23572540283203,33738800
GOOG,2023-02-08,101.92554669965989,102.80892066202824,97.72207272730535,99.25556945800781,73546000
GOOG,2023-02-09,99.79155156278502,99.86103015928214,93.16127914560606,94.7493667602539,97798600
GOOG,2023-02-10,95.02727774558286,96.29774779183593,93.82628629334056,94.1538314819336,49325300
GOOG,2023-02-13,94.30271332124248,94.64017860343876,93.34986081712536,94.29278564453125,43116600
GOOG,2023-02-14,93.95532956307463,94.46649516108072,91.96029041426873,94.2431640625,42513100
