ticker,date,open,high,low,close,volume
GOOG,2023-01-03,89.04492246254179,90.74989153981103,88.24199640567358,88.91605377197266,20738500
GOOG,2023-01-04,90.21460954689326,90.4425951997925,87.0326646259591,87.93470764160156,27046500
GOOG,2023-01-05,87.30029145831648,87.43906729075256,85.80348633679509,86.01165008544922,23136100
GOOG,2023-01-06,86.59649984848183,87.6967993793261,84.82214301552322,87.38951110839844,26612600
GOOG,2023-01-09,88.41547030825699,90.03618316575376,87.80584728510773,88.02392578125,22996700
GOOG,2023-01-10,85.962087687052,88.69300687688435,85.94225824748563,88.4600601196289,22855600
GOOG,2023-01-11,89.27290463966756,91.64201626952446,88.95570163039389,91.45368194580078,25998800
GOOG,2023-01-12,91.59245831528006,91.81053680341643,89.77845005056355,91.10674285888672,22754200
GOOG,2023-01-13,90.72807399921969,92.16738742533943,90.13530075430361,91.98896026611328,18630700
GOOG,2023-01-17,91.969129770836,92.15747164861544,90.04608236151395,91.35455322265625,22935800
GOOG,2023-01-18,92.12772495350002,92.77005659878954,90.60118334550633,90.97785949707031,19641600
GOOG,2023-01-19,90.59129100162534,93.57498704342282,90.58137627966512,93.08927154541016,28707700
GOOG,2023-01-20,95.1114243295209,98.5510988373198,95.07178057205667,98.41232299804688,53704800
GOOG,2023-01-23,98.26362398677132,100.51378894649824,97.8869478215293,100.32544708251953,31791800
GOOG,2023-01-24,98.67995843453916,100.20649252601523,97.8373811930255,98.34292602539062,27391400
GOOG,2023-01-25,96.35049136329047,96.8659509181843,94.42943309052038,95.88460540771484,31000900
GOOG,2023-01-26,97.42106678205593,98.34293921757886,95.97382756678526,98.29338073730469,24542100
GOOG,2023-01-27,98.18434565285743,100.69223325502125,98.10504300579916,99.829833984375,29020400
GOOG,2023-01-30,97.8819983997213,98.54018911045188,96.66769851487861,97.09394073486328,24365100
GOOG,2023-01-31,97.00473416177032,99.03682081439956,96.93534624285067,98.9971694946289,22306800
GOOG,2023-02-01,98.86830848717739,101.29690096326338,97.55984508406891,100.54354095458984,26392600
GOOG,2023-02-02,105.85670079758701,107.86895823327592,105.60888569343385,107.84913635253906,46622600
GOOG,2023-02-03,102.60536075130584,107.07593947616452,102.39719698572691,104.3004150390625,36823400
